step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.0010898709297180176,500,3
3994,2,0,0.0,500,3
3995,3,0,0.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.023823678493499756,500,3
7997,5,1,0.0,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,0.0,500,3
11995,3,2,0.0,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.0,500,3
11999,7,2,0.358304500579834,500,3
15992,0,3,0.0,500,3
15993,1,3,0.0,500,3
15994,2,3,0.09515857696533203,500,3
15995,3,3,0.0,500,3
15996,4,3,0.006184995174407959,500,3
15997,5,3,0.0,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,0.7042785882949829,500,3
19995,3,4,0.0,500,3
19996,4,4,0.0,500,3
19997,5,4,0.0,500,3
19998,6,4,2.968311309814453e-05,500,3
19999,7,4,0.0,500,3
23992,0,5,0.0,500,3
23993,1,5,0.032459914684295654,500,3
23994,2,5,0.0,500,3
23995,3,5,0.0,500,3
23996,4,5,0.0,500,3
23997,5,5,0.0,500,3
23998,6,5,0.0,500,3
23999,7,5,0.0,500,3
27992,0,6,0.0,500,3
27993,1,6,0.0,500,3
27994,2,6,0.0,500,3
27995,3,6,0.0,500,3
27996,4,6,0.0,500,3
27997,5,6,0.004782617092132568,500,3
27998,6,6,0.0,500,3
27999,7,6,3.916736125946045,500,3
31992,0,7,0.0,500,3
31993,1,7,0.0,500,3
31994,2,7,0.0,500,3
31995,3,7,0.920566737651825,500,3
31996,4,7,0.0,500,3
31997,5,7,0.0,500,3
31998,6,7,0.0,500,3
31999,7,7,0.0,500,3
35992,0,8,0.0,500,3
35993,1,8,0.0,500,3
35994,2,8,0.0,500,3
35995,3,8,0.2568542957305908,500,3
35996,4,8,0.0,500,3
35997,5,8,0.0,500,3
35998,6,8,0.0,500,3
35999,7,8,0.0,500,3
39992,0,9,0.0,500,3
39993,1,9,0.0,500,3
39994,2,9,0.0,500,3
39995,3,9,0.0,500,3
39996,4,9,0.0,500,3
39997,5,9,0.04224437475204468,500,3
39998,6,9,0.0,500,3
39999,7,9,0.0,500,3
43992,0,10,0.0,500,3
43993,1,10,0.0,500,3
43994,2,10,2.45957612991333,500,3
43995,3,10,0.0,500,3
43996,4,10,0.0,500,3
43997,5,10,0.0,500,3
43998,6,10,2.8326711654663086,500,3
43999,7,10,0.0,500,3
47992,0,11,0.0,500,3
47993,1,11,0.0,500,3
47994,2,11,0.0,500,3
47995,3,11,0.0,500,3
47996,4,11,0.0,500,3
47997,5,11,0.01822054386138916,500,3
47998,6,11,0.0,500,3
47999,7,11,0.0,500,3
51992,0,12,0.0,500,3
51993,1,12,0.0,500,3
51994,2,12,0.0,500,3
51995,3,12,0.0,500,3
51996,4,12,0.0,500,3
51997,5,12,0.0,500,3
51998,6,12,0.0,500,3
51999,7,12,0.0,500,3
55992,0,13,0.0,500,3
55993,1,13,0.0,500,3
55994,2,13,0.0,500,3
55995,3,13,0.0,500,3
55996,4,13,0.0,500,3
55997,5,13,0.0,500,3
55998,6,13,0.0,500,3
55999,7,13,0.0,500,3
59992,0,14,0.0,500,3
59993,1,14,0.0,500,3
59994,2,14,0.0026665925979614258,500,3
59995,3,14,0.0,500,3
59996,4,14,0.0,500,3
59997,5,14,0.17689579725265503,500,3
59998,6,14,0.0,500,3
59999,7,14,0.0,500,3
63992,0,15,0.008325278759002686,500,3
63993,1,15,12.336227416992188,500,3
63994,2,15,0.697045624256134,500,3
63995,3,15,0.0,500,3
63996,4,15,1.3424010276794434,500,3
63997,5,15,9.952558517456055,500,3
63998,6,15,11.48104476928711,500,3
63999,7,15,13.043601989746094,500,3
67992,0,16,0.0,500,3
67993,1,16,4.07934045791626,500,3
67994,2,16,0.0,500,3
67995,3,16,12.654675483703613,500,3
67996,4,16,11.484112739562988,500,3
67997,5,16,0.0,500,3
67998,6,16,0.0,500,3
67999,7,16,12.040487289428711,500,3
71992,0,17,4.401313781738281,500,3
71993,1,17,10.612071990966797,500,3
71994,2,17,3.615267515182495,500,3
71995,3,17,14.774151802062988,500,3
71996,4,17,13.097368240356445,500,3
71997,5,17,14.828594207763672,500,3
71998,6,17,12.437234878540039,500,3
71999,7,17,22.33401870727539,500,3
75992,0,18,9.620840072631836,500,3
75993,1,18,0.0,500,3
75994,2,18,17.68745994567871,500,3
75995,3,18,0.00539475679397583,500,3
75996,4,18,17.748096466064453,500,3
75997,5,18,17.959096908569336,500,3
75998,6,18,19.59300422668457,500,3
75999,7,18,0.0,500,3
79992,0,19,0.0,500,3
79993,1,19,0.0,500,3
79994,2,19,0.0,500,3
79995,3,19,0.0,500,3
79996,4,19,0.0,500,3
79997,5,19,0.0,500,3
79998,6,19,0.0,500,3
79999,7,19,0.0,500,3
83992,0,20,21.72692108154297,500,3
83993,1,20,25.985097885131836,500,3
83994,2,20,20.994253158569336,500,3
83995,3,20,15.452413558959961,500,3
83996,4,20,0.0,500,3
83997,5,20,11.081499099731445,500,3
83998,6,20,25.213401794433594,500,3
83999,7,20,23.14060401916504,500,3
87992,0,21,0.0,500,3
87993,1,21,0.0,500,3
87994,2,21,0.0014210939407348633,500,3
87995,3,21,0.0,500,3
87996,4,21,0.009116649627685547,500,3
87997,5,21,16.20265769958496,500,3
87998,6,21,9.17524242401123,500,3
87999,7,21,0.0,500,3
91992,0,22,16.615764617919922,500,3
91993,1,22,0.0,500,3
91994,2,22,18.047161102294922,500,3
91995,3,22,14.618407249450684,500,3
91996,4,22,13.013376235961914,500,3
91997,5,22,16.430355072021484,500,3
91998,6,22,0.0,500,3
91999,7,22,19.013521194458008,500,3
95992,0,23,35.84218978881836,500,3
95993,1,23,32.119205474853516,500,3
95994,2,23,2.2765274047851562,500,3
95995,3,23,32.077640533447266,500,3
95996,4,23,18.59577178955078,500,3
95997,5,23,18.09453010559082,500,3
95998,6,23,32.627960205078125,500,3
95999,7,23,16.09882926940918,500,3
99992,0,24,0.0,500,3
99993,1,24,120.8115234375,500,3
99994,2,24,109.36376953125,500,3
99995,3,24,0.0,500,3
99996,4,24,114.0774917602539,500,3
99997,5,24,0.0,500,3
99998,6,24,0.0,500,3
99999,7,24,0.0,500,3
103992,0,25,0.0,500,3
103993,1,25,58.64976501464844,500,3
103994,2,25,151.4768524169922,500,3
103995,3,25,0.0,500,3
103996,4,25,56.919586181640625,500,3
103997,5,25,57.16505813598633,500,3
103998,6,25,143.85926818847656,500,3
103999,7,25,0.0,500,3
107992,0,26,140.89083862304688,500,3
107993,1,26,179.86761474609375,500,3
107994,2,26,159.4111785888672,500,3
107995,3,26,147.93836975097656,500,3
107996,4,26,150.1321258544922,500,3
107997,5,26,141.7391815185547,500,3
107998,6,26,158.7272186279297,500,3
107999,7,26,166.13381958007812,500,3
111992,0,27,135.4178924560547,500,3
111993,1,27,138.32867431640625,500,3
111994,2,27,154.94866943359375,500,3
111995,3,27,70.06842041015625,500,3
111996,4,27,145.64627075195312,500,3
111997,5,27,147.238037109375,500,3
111998,6,27,149.66464233398438,500,3
111999,7,27,137.79344177246094,500,3
115992,0,28,184.1592254638672,500,3
115993,1,28,164.06671142578125,500,3
115994,2,28,210.500244140625,500,3
115995,3,28,175.51321411132812,500,3
115996,4,28,195.71905517578125,500,3
115997,5,28,167.4864044189453,500,3
115998,6,28,177.39927673339844,500,3
115999,7,28,184.28872680664062,500,3
119992,0,29,138.24749755859375,500,3
119993,1,29,155.3308868408203,500,3
119994,2,29,153.688232421875,500,3
119995,3,29,155.6248321533203,500,3
119996,4,29,181.21556091308594,500,3
119997,5,29,186.61724853515625,500,3
119998,6,29,154.68917846679688,500,3
119999,7,29,123.1815185546875,500,3
123992,0,30,259.0144958496094,500,4
123993,1,30,242.20379638671875,500,4
123994,2,30,248.63771057128906,500,4
123995,3,30,32.302093505859375,500,4
123996,4,30,210.1590118408203,500,4
123997,5,30,224.2494354248047,500,4
123998,6,30,209.06019592285156,500,4
123999,7,30,240.49635314941406,500,4
127992,0,31,348.3566589355469,500,4
127993,1,31,171.5703582763672,500,4
127994,2,31,361.234375,500,4
127995,3,31,302.5401611328125,500,4
127996,4,31,335.0831604003906,500,4
127997,5,31,253.71592712402344,500,4
127998,6,31,315.0301208496094,500,4
127999,7,31,304.94970703125,500,4
131992,0,32,367.0517578125,500,4
131993,1,32,331.0645751953125,500,4
131994,2,32,318.2430419921875,500,4
131995,3,32,333.8256530761719,500,4
131996,4,32,316.6534423828125,500,4
131997,5,32,338.46307373046875,500,4
131998,6,32,322.1795349121094,500,4
131999,7,32,252.60330200195312,500,4
135992,0,33,337.21087646484375,500,4
135993,1,33,334.21832275390625,500,4
135994,2,33,333.8719177246094,500,4
135995,3,33,335.0066833496094,500,4
135996,4,33,337.9479675292969,500,4
135997,5,33,319.88092041015625,500,4
135998,6,33,309.8707580566406,500,4
135999,7,33,346.7262268066406,500,4
139992,0,34,375.6734619140625,500,4
139993,1,34,381.50421142578125,500,4
139994,2,34,318.8992919921875,500,4
139995,3,34,368.84588623046875,500,4
139996,4,34,0.0,500,4
139997,5,34,414.8419189453125,500,4
139998,6,34,371.7713623046875,500,4
139999,7,34,382.7395324707031,500,4
143992,0,35,330.2965087890625,500,4
143993,1,35,301.6459045410156,500,4
143994,2,35,369.6022644042969,500,4
143995,3,35,365.18780517578125,500,4
143996,4,35,390.8550109863281,500,4
143997,5,35,367.9150085449219,500,4
143998,6,35,308.2911376953125,500,4
143999,7,35,343.6663818359375,500,4
147992,0,36,381.65069580078125,500,4
147993,1,36,385.8597717285156,500,4
147994,2,36,319.9913024902344,500,4
147995,3,36,356.7721252441406,500,4
147996,4,36,399.6502685546875,500,4
147997,5,36,351.548828125,500,4
147998,6,36,410.7418212890625,500,4
147999,7,36,430.4498291015625,500,4
151992,0,37,446.3434753417969,500,4
151993,1,37,461.8436279296875,500,4
151994,2,37,463.2049255371094,500,4
151995,3,37,370.9337463378906,500,4
151996,4,37,438.60308837890625,500,4
151997,5,37,429.3491516113281,500,4
151998,6,37,356.8086242675781,500,4
151999,7,37,457.94317626953125,500,4
155992,0,38,483.4272155761719,500,4
