step,tag,value
0,timing/prewarm_dense_rhs_s,229.22378620086238
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0010898709297180176
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,229.6112119955942
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,230.6572515964508
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,231.70445385295898
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,232.75110329315066
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,233.7970764390193
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,234.8423881586641
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,68.43186893220991
4000,timing/train_chunk_s,235.88977175112814
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.023823678493499756
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005449221138143912
10000,train/consistency_loss_std,0.0005415097911031435
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.22480170845985412
10000,train/grad_norm_std,0.05838847571165449
10000,train/policy_log_std_mean,-0.16621102871894836
10000,train/policy_log_std_std,0.16664813287428662
10000,train/policy_loss_mean,-0.0026980744022876025
10000,train/policy_loss_std,0.008286886187240486
10000,train/reward_loss_mean,0.004819885714314478
10000,train/reward_loss_std,0.0872797951255674
10000,train/total_loss_mean,0.013150393030047417
10000,train/total_loss_std,0.026472865482203914
10000,train/value_loss_mean,0.01769962225370109
10000,train/value_loss_std,0.09855903890712592
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,271.2240349431522
10000,timing/train_chunk_s,293.58619428332895
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.358304500579834
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.09515857696533203
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.006184995174407959
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.7042785882949829
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,2.968311309814453e-05
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00046481100681703536
20000,train/consistency_loss_std,3.6966239037329235e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.23438507103919984
20000,train/grad_norm_std,0.033633318706390865
20000,train/policy_log_std_mean,-0.36263739515542986
20000,train/policy_log_std_std,0.2748769248845023
20000,train/policy_loss_mean,-0.21526922771930695
20000,train/policy_loss_std,0.05423746675839349
20000,train/reward_loss_mean,0.0001653288802127463
20000,train/reward_loss_std,0.000500216235785288
20000,train/total_loss_mean,0.039690690748393535
20000,train/total_loss_std,0.0074678866630103116
20000,train/value_loss_mean,0.3037793709456921
20000,train/value_loss_std,0.07610555849914134
20000,train/value_scale_mean,1.101941524887085
20000,train/value_scale_std,0.1382670725407975
20000,timing/collect_chunk_s,85.55447504064068
20000,timing/train_chunk_s,19.889973904937506
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.032459914684295654
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.004782617092132568
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,3.916736125946045
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0004842757198261097
30000,train/consistency_loss_std,3.156172109182294e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.2697240916013718
30000,train/grad_norm_std,0.04776995481270111
30000,train/policy_log_std_mean,-0.2426133084654808
30000,train/policy_log_std_std,0.22409737751920056
30000,train/policy_loss_mean,-0.14896963247656822
30000,train/policy_loss_std,0.035428154667038476
30000,train/reward_loss_mean,0.00021708395842433674
30000,train/reward_loss_std,0.0008036948936581132
30000,train/total_loss_mean,0.04437482263445854
30000,train/total_loss_std,0.0056215307629015505
30000,train/value_loss_mean,0.34667599391937254
30000,train/value_loss_std,0.055990776852671724
30000,train/value_scale_mean,1.868197647666931
30000,train/value_scale_std,0.5791763192520778
30000,timing/collect_chunk_s,85.7199530415237
30000,timing/train_chunk_s,19.936406696215272
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.920566737651825
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.2568542957305908
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
