step,tag,value
3992,episode/return,70.76084899902344
3992,episode/length,500.0
3993,episode/return,37.494300842285156
3993,episode/length,500.0
3994,episode/return,20.86395263671875
3994,episode/length,500.0
3995,episode/return,0.07631289213895798
3995,episode/length,500.0
3996,episode/return,49.61742401123047
3996,episode/length,500.0
3997,episode/return,25.020864486694336
3997,episode/length,500.0
3998,episode/return,46.06704330444336
3998,episode/length,500.0
3999,episode/return,5.422969818115234
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,250.02755282074213
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,251.16113648749888
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,252.29495999636129
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,253.4284346937202
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,254.5625884020701
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,255.69657915644348
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,56.5979923941195
4000,timing/train_chunk_s,256.8323001153767
4000,system/heartbeat,1.0
7992,episode/return,286.0975036621094
7992,episode/length,500.0
7993,episode/return,295.9094543457031
7993,episode/length,500.0
7994,episode/return,278.5552673339844
7994,episode/length,500.0
7995,episode/return,228.9833526611328
7995,episode/length,500.0
7996,episode/return,253.71978759765625
7996,episode/length,500.0
7997,episode/return,235.69155883789062
7997,episode/length,500.0
7998,episode/return,237.26947021484375
7998,episode/length,500.0
7999,episode/return,210.70545959472656
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00013798220385215245
10000,train/consistency_loss_std,0.000278239518760512
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.36266868171691896
10000,train/grad_norm_std,0.1347572610153973
10000,train/policy_log_std_mean,-0.5081954820871353
10000,train/policy_log_std_std,0.4859690997003005
10000,train/policy_loss_mean,-0.17724902799129486
10000,train/policy_loss_std,0.03759497803686271
10000,train/reward_loss_mean,0.21728059148788453
10000,train/reward_loss_std,0.08628105358957508
10000,train/total_loss_mean,0.05746369700133801
10000,train/total_loss_std,0.021251591236026417
10000,train/value_loss_mean,0.3297599206447601
10000,train/value_loss_std,0.0807097620806734
10000,train/value_scale_mean,17.344790451049803
10000,train/value_scale_std,12.461326296278457
10000,timing/collect_chunk_s,278.79795226221904
10000,timing/train_chunk_s,319.80780173651874
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,374.59228515625
11992,episode/length,500.0
11993,episode/return,428.0563659667969
11993,episode/length,500.0
11994,episode/return,450.20782470703125
11994,episode/length,500.0
11995,episode/return,432.6678466796875
11995,episode/length,500.0
11996,episode/return,400.56329345703125
11996,episode/length,500.0
11997,episode/return,423.8968811035156
11997,episode/length,500.0
11998,episode/return,504.6617126464844
11998,episode/length,500.0
11999,episode/return,310.2406005859375
11999,episode/length,500.0
15992,episode/return,393.8265075683594
15992,episode/length,500.0
15993,episode/return,480.950439453125
15993,episode/length,500.0
15994,episode/return,341.3005065917969
15994,episode/length,500.0
15995,episode/return,467.35174560546875
15995,episode/length,500.0
15996,episode/return,369.9427490234375
15996,episode/length,500.0
15997,episode/return,445.1264343261719
15997,episode/length,500.0
15998,episode/return,474.7656555175781
15998,episode/length,500.0
15999,episode/return,472.7567138671875
15999,episode/length,500.0
19992,episode/return,596.9917602539062
19992,episode/length,500.0
19993,episode/return,649.1546020507812
19993,episode/length,500.0
19994,episode/return,530.11669921875
19994,episode/length,500.0
19995,episode/return,616.1165771484375
19995,episode/length,500.0
19996,episode/return,565.8175659179688
19996,episode/length,500.0
