step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,14.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,3.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,240.13348728977144
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,241.25938258925453
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,242.38652597321197
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,243.51341620041057
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,244.64083761163056
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,245.76794215710834
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.029974539764225
4000,timing/train_chunk_s,246.89499549288303
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,147.0
7996,episode/length,500.0
7997,episode/return,42.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,25.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0006029838131507858
10000,train/consistency_loss_std,0.0003096584066241151
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.39799102158546446
10000,train/grad_norm_std,0.20026204607368409
10000,train/policy_log_std_mean,-0.5271430465936661
10000,train/policy_log_std_std,1.0411743547466492
10000,train/policy_loss_mean,-0.10355903553664685
10000,train/policy_loss_std,0.06933305030841308
10000,train/reward_loss_mean,0.011339969616383314
10000,train/reward_loss_std,0.08614491616114275
10000,train/total_loss_mean,0.0464137208878994
10000,train/total_loss_std,0.022469438153188654
10000,train/value_loss_mean,0.3322004618167877
10000,train/value_loss_std,0.12767947693446186
10000,train/value_scale_mean,1.4284706062316894
10000,train/value_scale_std,0.8115047858522151
10000,timing/collect_chunk_s,185.41363968141377
10000,timing/train_chunk_s,303.95619749464095
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,85.0
11992,episode/length,500.0
11993,episode/return,23.0
11993,episode/length,500.0
11994,episode/return,70.0
11994,episode/length,500.0
11995,episode/return,8.0
11995,episode/length,500.0
11996,episode/return,87.0
11996,episode/length,500.0
11997,episode/return,11.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,40.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,65.0
15995,episode/length,500.0
15996,episode/return,62.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,18.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,34.0
19992,episode/length,500.0
19993,episode/return,54.0
19993,episode/length,500.0
19994,episode/return,97.0
19994,episode/length,500.0
19995,episode/return,64.0
19995,episode/length,500.0
19996,episode/return,61.0
19996,episode/length,500.0
19997,episode/return,61.0
19997,episode/length,500.0
19998,episode/return,41.0
19998,episode/length,500.0
19999,episode/return,84.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00032603799826465545
20000,train/consistency_loss_std,4.062431278351464e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7251702522039414
20000,train/grad_norm_std,0.29299743798737543
20000,train/policy_log_std_mean,-1.1846954042434692
20000,train/policy_log_std_std,1.2203746457580928
