step,tag,value
0,timing/prewarm_dense_rhs_s,226.40597195597365
0,system/heartbeat,1.0
3992,episode/return,11.389364242553711
3992,episode/length,500.0
3993,episode/return,10.49242115020752
3993,episode/length,500.0
3994,episode/return,8.161206245422363
3994,episode/length,500.0
3995,episode/return,11.894401550292969
3995,episode/length,500.0
3996,episode/return,8.68313980102539
3996,episode/length,500.0
3997,episode/return,15.2656888961792
3997,episode/length,500.0
3998,episode/return,12.768802642822266
3998,episode/length,500.0
3999,episode/return,13.618926048278809
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,239.12890525115654
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,240.20630933949724
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,241.28397263772786
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,242.36085775634274
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,243.4388094767928
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,244.51687769731507
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.38390832999721
4000,timing/train_chunk_s,245.5947625413537
4000,system/heartbeat,1.0
7992,episode/return,94.34234619140625
7992,episode/length,500.0
7993,episode/return,187.6356658935547
7993,episode/length,500.0
7994,episode/return,163.43234252929688
7994,episode/length,500.0
7995,episode/return,156.32696533203125
7995,episode/length,500.0
7996,episode/return,97.41678619384766
7996,episode/length,500.0
7997,episode/return,193.99310302734375
7997,episode/length,500.0
7998,episode/return,184.9095001220703
7998,episode/length,500.0
7999,episode/return,195.6568145751953
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00039661627089371905
10000,train/consistency_loss_std,0.0005650556072100234
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2745347403287888
