step,tag,value
0,timing/prewarm_dense_rhs_s,221.80374604836106
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,236.630838254001
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,237.71237291535363
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,238.7930535171181
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,239.87315036635846
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,240.9543392425403
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,242.03481437638402
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.32167970156297
4000,timing/train_chunk_s,243.11486075539142
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,79.0
7995,episode/length,500.0
7996,episode/return,896.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,139.0
7998,episode/length,500.0
7999,episode/return,837.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0002171233598724939
10000,train/consistency_loss_std,0.0003938424808643526
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4636919938325882
10000,train/grad_norm_std,0.5269449376207249
10000,train/policy_log_std_mean,-0.33126938836574554
10000,train/policy_log_std_std,0.39494776687026195
10000,train/policy_loss_mean,-0.0922380309510976
10000,train/policy_loss_std,0.0869155877025113
10000,train/reward_loss_mean,0.030452035488944967
10000,train/reward_loss_std,0.0885462123311184
10000,train/total_loss_mean,0.024267554800957443
10000,train/total_loss_std,0.029103453793401356
10000,train/value_loss_mean,0.16879883816002403
10000,train/value_loss_std,0.1737647017116605
10000,train/value_scale_mean,19.89994069519043
10000,train/value_scale_std,21.81364513614853
10000,timing/collect_chunk_s,223.480040169321
10000,timing/train_chunk_s,302.2362356954254
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,790.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,182.0
11998,episode/length,500.0
11999,episode/return,13.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,965.0
15993,episode/length,500.0
15994,episode/return,367.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,23.0
15996,episode/length,500.0
15997,episode/return,9.0
15997,episode/length,500.0
15998,episode/return,990.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,961.0
19992,episode/length,500.0
19993,episode/return,869.0
19993,episode/length,500.0
19994,episode/return,772.0
19994,episode/length,500.0
19995,episode/return,818.0
19995,episode/length,500.0
19996,episode/return,467.0
19996,episode/length,500.0
19997,episode/return,440.0
19997,episode/length,500.0
19998,episode/return,694.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00012978417316335253
20000,train/consistency_loss_std,3.8388325653938676e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.4805836469531059
20000,train/grad_norm_std,0.29926532979520165
20000,train/policy_log_std_mean,-0.6311526167869568
20000,train/policy_log_std_std,0.3570031641786392
20000,train/policy_loss_mean,-0.2925831642150879
20000,train/policy_loss_std,0.05495843515560698
20000,train/reward_loss_mean,0.07787311565876007
20000,train/reward_loss_std,0.022867727310341823
20000,train/total_loss_mean,0.040892043232917785
20000,train/total_loss_std,0.0030122491435519306
20000,train/value_loss_mean,0.3050904722690582
20000,train/value_loss_std,0.02668853307797506
20000,train/value_scale_mean,108.21899249267578
20000,train/value_scale_std,20.658829486328198
20000,timing/collect_chunk_s,68.77672419371083
20000,timing/train_chunk_s,20.59237184561789
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1000.0
23992,episode/length,500.0
23993,episode/return,1000.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,1000.0
23996,episode/length,500.0
23997,episode/return,977.0
23997,episode/length,500.0
23998,episode/return,94.0
23998,episode/length,500.0
23999,episode/return,586.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,1000.0
27994,episode/length,500.0
27995,episode/return,358.0
27995,episode/length,500.0
27996,episode/return,125.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,982.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00010137993756798095
30000,train/consistency_loss_std,2.3129791460958764e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.2878538206934929
30000,train/grad_norm_std,0.1794591914511626
30000,train/policy_log_std_mean,-0.7505645924091339
30000,train/policy_log_std_std,0.3675357947480602
30000,train/policy_loss_mean,-0.46677755331993104
30000,train/policy_loss_std,0.048002852715830664
30000,train/reward_loss_mean,0.13200661309957504
30000,train/reward_loss_std,0.01314834820604426
30000,train/total_loss_mean,0.043698261591792104
30000,train/total_loss_std,0.0029705011480285408
30000,train/value_loss_mean,0.2847000093698502
30000,train/value_loss_std,0.029110012877635715
30000,train/value_scale_mean,133.94521525268556
30000,train/value_scale_std,8.13003920496268
30000,timing/collect_chunk_s,69.49419844755903
30000,timing/train_chunk_s,20.56667991122231
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,9.0
31993,episode/length,500.0
31994,episode/return,857.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,551.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,937.0
31999,episode/length,500.0
35992,episode/return,490.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,991.0
35996,episode/length,500.0
35997,episode/return,1000.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,979.0
35999,episode/length,500.0
39992,episode/return,677.0
39992,episode/length,500.0
39993,episode/return,1000.0
39993,episode/length,500.0
39994,episode/return,559.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,75.0
39996,episode/length,500.0
39997,episode/return,982.0
39997,episode/length,500.0
39998,episode/return,845.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,8.988198151928373e-05
40000,train/consistency_loss_std,1.9760919686619846e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.23898549461364746
40000,train/grad_norm_std,0.1644433452686561
40000,train/policy_log_std_mean,-0.7696586392879486
40000,train/policy_log_std_std,0.3181204436801297
40000,train/policy_loss_mean,-0.6289036105632781
40000,train/policy_loss_std,0.04621528897753024
40000,train/reward_loss_mean,0.1415573606491089
40000,train/reward_loss_std,0.013638129308309635
40000,train/total_loss_mean,0.04584417055547237
40000,train/total_loss_std,0.0016811359074240572
40000,train/value_loss_mean,0.2989079402446747
40000,train/value_loss_std,0.010890209754674557
40000,train/value_scale_mean,124.46076481933594
40000,train/value_scale_std,6.959099896337159
40000,timing/collect_chunk_s,69.84577128989622
40000,timing/train_chunk_s,20.563998328521848
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,963.0
43994,episode/length,500.0
43995,episode/return,1000.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,990.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,970.0
47992,episode/length,500.0
47993,episode/return,289.0
47993,episode/length,500.0
47994,episode/return,660.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,995.0
47996,episode/length,500.0
47997,episode/return,902.0
47997,episode/length,500.0
47998,episode/return,3.0
47998,episode/length,500.0
