step,tag,value
3992,episode/return,20.29011344909668
3992,episode/length,500.0
3993,episode/return,9.523096084594727
3993,episode/length,500.0
3994,episode/return,9.930771827697754
3994,episode/length,500.0
3995,episode/return,16.17962074279785
3995,episode/length,500.0
3996,episode/return,8.723355293273926
3996,episode/length,500.0
3997,episode/return,15.85247802734375
3997,episode/length,500.0
3998,episode/return,15.423477172851562
3998,episode/length,500.0
3999,episode/return,9.213947296142578
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,240.10382293676957
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,241.23228019056842
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,242.35993566457182
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,243.48845455842093
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,244.6184309013188
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,245.74876068206504
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.2849652194418
4000,timing/train_chunk_s,246.87884857598692
4000,system/heartbeat,1.0
7992,episode/return,162.97882080078125
7992,episode/length,500.0
7993,episode/return,156.7375946044922
7993,episode/length,500.0
7994,episode/return,165.35975646972656
7994,episode/length,500.0
7995,episode/return,162.746826171875
7995,episode/length,500.0
7996,episode/return,160.50030517578125
7996,episode/length,500.0
7997,episode/return,170.12738037109375
7997,episode/length,500.0
7998,episode/return,159.28152465820312
7998,episode/length,500.0
7999,episode/return,51.46385192871094
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0003881326513364911
10000,train/consistency_loss_std,0.0005592871014913167
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.24917076394557952
10000,train/grad_norm_std,0.07479000630431319
10000,train/policy_log_std_mean,-0.846987970161438
10000,train/policy_log_std_std,0.44376058655666345
10000,train/policy_loss_mean,-2.0772007066726683
10000,train/policy_loss_std,0.9842994250581911
10000,train/reward_loss_mean,0.162255126452446
10000,train/reward_loss_std,0.09118669739713357
10000,train/total_loss_mean,0.05240442691743374
10000,train/total_loss_std,0.026258591297108877
10000,train/value_loss_mean,0.28416260454654696
