step,tag,value
0,timing/prewarm_dense_rhs_s,272.68906316068023
0,system/heartbeat,1.0
3992,episode/return,10.007905960083008
3992,episode/length,500.0
3993,episode/return,514.0382690429688
3993,episode/length,500.0
3994,episode/return,12.923185348510742
3994,episode/length,500.0
3995,episode/return,18.12617301940918
3995,episode/length,500.0
3996,episode/return,5.439466953277588
3996,episode/length,500.0
3997,episode/return,9.990426063537598
3997,episode/length,500.0
3998,episode/return,3.2870333194732666
3998,episode/length,500.0
3999,episode/return,5.618606090545654
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,227.71045084204525
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,228.73026879085228
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,229.74955109646544
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,230.77065615262836
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,231.79126511514187
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,232.8113640844822
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,114.35553906904534
4000,timing/train_chunk_s,233.83214108459651
4000,system/heartbeat,1.0
7992,episode/return,506.090087890625
7992,episode/length,500.0
7993,episode/return,514.0248413085938
7993,episode/length,500.0
7994,episode/return,4.910520553588867
7994,episode/length,500.0
7995,episode/return,4.4332756996154785
7995,episode/length,500.0
7996,episode/return,11.759861946105957
7996,episode/length,500.0
7997,episode/return,52.04627990722656
7997,episode/length,500.0
7998,episode/return,4.727291584014893
7998,episode/length,500.0
7999,episode/return,4.66527795791626
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0021545195393264296
10000,train/consistency_loss_std,0.0010627378843434758
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3868488076686859
10000,train/grad_norm_std,0.09402963902559595
10000,train/policy_log_std_mean,-0.38992280282974245
10000,train/policy_log_std_std,0.2802240720395531
10000,train/policy_loss_mean,-0.9958977685928345
10000,train/policy_loss_std,0.5467250561375687
10000,train/reward_loss_mean,0.1416328201174736
10000,train/reward_loss_std,0.09194078652391538
10000,train/total_loss_mean,0.09122636491060257
10000,train/total_loss_std,0.032238728993300145
10000,train/value_loss_mean,0.33972690663337707
10000,train/value_loss_std,0.11719047036728517
10000,train/value_scale_mean,11.081410272216797
10000,train/value_scale_std,5.540199194513861
10000,timing/collect_chunk_s,385.57326574716717
10000,timing/train_chunk_s,288.2671002247371
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,6.490818500518799
11992,episode/length,500.0
11993,episode/return,505.4874267578125
11993,episode/length,500.0
11994,episode/return,343.8548583984375
11994,episode/length,500.0
11995,episode/return,49.0434455871582
11995,episode/length,500.0
11996,episode/return,514.2268676757812
11996,episode/length,500.0
11997,episode/return,26.724220275878906
11997,episode/length,500.0
11998,episode/return,8.622247695922852
11998,episode/length,500.0
11999,episode/return,29.54642677307129
11999,episode/length,500.0
15992,episode/return,20.104970932006836
15992,episode/length,500.0
15993,episode/return,23.09368896484375
15993,episode/length,500.0
15994,episode/return,60.684539794921875
15994,episode/length,500.0
15995,episode/return,22.037450790405273
15995,episode/length,500.0
15996,episode/return,511.1558837890625
15996,episode/length,500.0
15997,episode/return,23.41598129272461
15997,episode/length,500.0
