step,tag,value
0,timing/prewarm_dense_rhs_s,228.63247762760147
0,system/heartbeat,1.0
3992,episode/return,11.777826309204102
3992,episode/length,500.0
3993,episode/return,10.001472473144531
3993,episode/length,500.0
3994,episode/return,9.12901496887207
3994,episode/length,500.0
3995,episode/return,14.710552215576172
3995,episode/length,500.0
3996,episode/return,8.570633888244629
3996,episode/length,500.0
3997,episode/return,9.648350715637207
3997,episode/length,500.0
3998,episode/return,12.581817626953125
3998,episode/length,500.0
3999,episode/return,6.508797645568848
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,241.79552955552936
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,242.92546735238284
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,244.0552857783623
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,245.18631609948352
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,246.31657176744193
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,247.44638102687895
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,53.76177170313895
4000,timing/train_chunk_s,248.57682222034782
4000,system/heartbeat,1.0
7992,episode/return,65.75286102294922
7992,episode/length,500.0
7993,episode/return,35.78870391845703
7993,episode/length,500.0
7994,episode/return,33.17525100708008
7994,episode/length,500.0
7995,episode/return,92.146484375
7995,episode/length,500.0
7996,episode/return,84.0023422241211
7996,episode/length,500.0
7997,episode/return,0.24982982873916626
7997,episode/length,500.0
7998,episode/return,71.9200668334961
7998,episode/length,500.0
7999,episode/return,42.053585052490234
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001652935165259987
10000,train/consistency_loss_std,0.001001759946761574
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5819462538719177
10000,train/grad_norm_std,0.1455316641611335
10000,train/policy_log_std_mean,-1.0354122442245484
10000,train/policy_log_std_std,0.566335200011325
10000,train/policy_loss_mean,-1.1660903069734574
10000,train/policy_loss_std,0.7021343152288069
10000,train/reward_loss_mean,0.1379610564827919
10000,train/reward_loss_std,0.08866294925501246
10000,train/total_loss_mean,0.07867894760370255
10000,train/total_loss_std,0.032338771232250436
10000,train/value_loss_mean,0.318241376543045
10000,train/value_loss_std,0.08863912837826854
10000,train/value_scale_mean,2.6583550479888918
10000,train/value_scale_std,2.2891606167221643
10000,timing/collect_chunk_s,278.438616420608
10000,timing/train_chunk_s,311.5641018389724
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,78.71622467041016
11992,episode/length,500.0
11993,episode/return,89.00279998779297
11993,episode/length,500.0
11994,episode/return,116.80509948730469
11994,episode/length,500.0
11995,episode/return,108.94922637939453
11995,episode/length,500.0
11996,episode/return,94.73486328125
11996,episode/length,500.0
11997,episode/return,128.4410400390625
11997,episode/length,500.0
11998,episode/return,122.9197006225586
11998,episode/length,500.0
11999,episode/return,58.433555603027344
11999,episode/length,500.0
15992,episode/return,135.27511596679688
15992,episode/length,500.0
15993,episode/return,127.61512756347656
15993,episode/length,500.0
15994,episode/return,121.88300323486328
15994,episode/length,500.0
15995,episode/return,85.22135162353516
15995,episode/length,500.0
15996,episode/return,150.11492919921875
15996,episode/length,500.0
15997,episode/return,165.6416015625
15997,episode/length,500.0
15998,episode/return,153.92324829101562
15998,episode/length,500.0
15999,episode/return,163.8125762939453
15999,episode/length,500.0
19992,episode/return,219.28909301757812
19992,episode/length,500.0
19993,episode/return,192.60855102539062
19993,episode/length,500.0
19994,episode/return,157.02821350097656
19994,episode/length,500.0
19995,episode/return,170.36776733398438
19995,episode/length,500.0
19996,episode/return,81.1036148071289
19996,episode/length,500.0
19997,episode/return,177.7571258544922
19997,episode/length,500.0
19998,episode/return,184.0797576904297
19998,episode/length,500.0
19999,episode/return,108.6162338256836
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0017580376133322715
20000,train/consistency_loss_std,0.0001285470552417364
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.518655892753601
20000,train/grad_norm_std,0.04525343681296769
20000,train/policy_log_std_mean,-0.9125522426605225
20000,train/policy_log_std_std,0.3830470343098073
20000,train/policy_loss_mean,-1.1071140511512756
20000,train/policy_loss_std,0.1440612741555534
20000,train/reward_loss_mean,0.20880730955600738
20000,train/reward_loss_std,0.014737404630479987
20000,train/total_loss_mean,0.08568569750785827
20000,train/total_loss_std,0.004041322375427307
