step,tag,value
0,timing/prewarm_dense_rhs_s,221.84043206088245
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,237.37621102575213
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,238.50850535510108
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,239.64182792138308
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,240.77439895644784
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,241.90725725749508
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,243.04053493449464
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.98797598993406
4000,timing/train_chunk_s,244.17442526342347
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,1000.0
7995,episode/length,500.0
7996,episode/return,1000.0
7996,episode/length,500.0
7997,episode/return,79.0
7997,episode/length,500.0
7998,episode/return,147.0
7998,episode/length,500.0
7999,episode/return,385.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0019844944784417748
10000,train/consistency_loss_std,0.0004925442579197616
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.650203236913681
10000,train/grad_norm_std,0.28570115955658476
10000,train/policy_log_std_mean,-0.2406890781879425
10000,train/policy_log_std_std,0.4511818401717452
10000,train/policy_loss_mean,-0.04909957686336711
10000,train/policy_loss_std,0.04544326471806088
10000,train/reward_loss_mean,0.03655696969351266
10000,train/reward_loss_std,0.09031874806735722
10000,train/total_loss_mean,0.05683506544828415
10000,train/total_loss_std,0.02804277635817413
10000,train/value_loss_mean,0.13489478829088622
10000,train/value_loss_std,0.16361948696699283
10000,train/value_scale_mean,22.918515964508057
10000,train/value_scale_std,25.082944852317212
10000,timing/collect_chunk_s,259.1000241828151
10000,timing/train_chunk_s,304.65356884291396
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,10.0
11994,episode/length,500.0
11995,episode/return,765.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,926.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,29.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,55.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,915.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,443.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,1000.0
19994,episode/length,500.0
19995,episode/return,1000.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,113.0
19997,episode/length,500.0
19998,episode/return,970.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0020566499203443526
20000,train/consistency_loss_std,0.00014420606193736588
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8691815627098084
20000,train/grad_norm_std,0.14858435924318555
20000,train/policy_log_std_mean,-0.4142076165676117
20000,train/policy_log_std_std,0.3706006252855206
20000,train/policy_loss_mean,-0.15104077430963517
20000,train/policy_loss_std,0.021585380760099592
20000,train/reward_loss_mean,0.08325481154322624
20000,train/reward_loss_std,0.014315006508550792
20000,train/total_loss_mean,0.08458507142663002
20000,train/total_loss_std,0.004515419161774521
20000,train/value_loss_mean,0.3512659061193466
20000,train/value_loss_std,0.040849857151219526
20000,train/value_scale_mean,116.2945616821289
20000,train/value_scale_std,21.22944446338665
20000,timing/collect_chunk_s,99.24231854919344
20000,timing/train_chunk_s,21.564456499181688
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1000.0
23992,episode/length,500.0
23993,episode/return,250.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,520.0
23995,episode/length,500.0
23996,episode/return,686.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,670.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,1000.0
27994,episode/length,500.0
27995,episode/return,40.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002265278194472194
30000,train/consistency_loss_std,0.00012822561374959375
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9390115718364715
30000,train/grad_norm_std,0.18615847612410513
30000,train/policy_log_std_mean,-0.4519745409965515
30000,train/policy_log_std_std,0.351394583962293
30000,train/policy_loss_mean,-0.2002830631494522
30000,train/policy_loss_std,0.013572197610945035
30000,train/reward_loss_mean,0.1045883111834526
30000,train/reward_loss_std,0.01192161740904758
30000,train/total_loss_mean,0.08824071674942971
30000,train/total_loss_std,0.004457084640802458
30000,train/value_loss_mean,0.3247632109880447
30000,train/value_loss_std,0.032081819184708316
30000,train/value_scale_mean,162.8713005493164
30000,train/value_scale_std,8.099338584060265
30000,timing/collect_chunk_s,99.24013463780284
30000,timing/train_chunk_s,21.55736080184579
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,492.0
31993,episode/length,500.0
31994,episode/return,436.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,348.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,479.0
31999,episode/length,500.0
35992,episode/return,412.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,1000.0
