step,tag,value
3992,episode/return,22.232196807861328
3992,episode/length,500.0
3993,episode/return,24.1435604095459
3993,episode/length,500.0
3994,episode/return,25.1507511138916
3994,episode/length,500.0
3995,episode/return,25.9495792388916
3995,episode/length,500.0
3996,episode/return,23.147541046142578
3996,episode/length,500.0
3997,episode/return,24.096275329589844
3997,episode/length,500.0
3998,episode/return,21.49591064453125
3998,episode/length,500.0
3999,episode/return,27.55904769897461
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,240.7323385369964
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,241.83923719404265
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,242.9453930305317
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,244.05194776225835
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,245.15792974177748
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,246.26339479722083
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,70.89621859276667
4000,timing/train_chunk_s,247.37030045548454
4000,system/heartbeat,1.0
7992,episode/return,68.19380187988281
7992,episode/length,500.0
7993,episode/return,69.1117172241211
7993,episode/length,500.0
7994,episode/return,91.8869400024414
7994,episode/length,500.0
7995,episode/return,80.07870483398438
7995,episode/length,500.0
7996,episode/return,77.59654998779297
7996,episode/length,500.0
7997,episode/return,87.58024597167969
7997,episode/length,500.0
7998,episode/return,86.69701385498047
7998,episode/length,500.0
7999,episode/return,81.9906005859375
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007920538925565779
10000,train/consistency_loss_std,0.0007571232266890642
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.28583825907707217
