step,tag,value
0,timing/prewarm_dense_rhs_s,240.07742505567148
0,system/heartbeat,1.0
3992,episode/return,23.882736206054688
3992,episode/length,500.0
3993,episode/return,22.934995651245117
3993,episode/length,500.0
3994,episode/return,24.51551628112793
3994,episode/length,500.0
3995,episode/return,22.004831314086914
3995,episode/length,500.0
3996,episode/return,25.60463523864746
3996,episode/length,500.0
3997,episode/return,30.255233764648438
3997,episode/length,500.0
3998,episode/return,31.09939956665039
3998,episode/length,500.0
3999,episode/return,32.40995407104492
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,240.64960923977196
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,241.69820611877367
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,242.7473237598315
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,243.7944538667798
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,244.84160901000723
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,245.89188973838463
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,71.27783184824511
4000,timing/train_chunk_s,246.9394221091643
4000,system/heartbeat,1.0
7992,episode/return,92.70897674560547
7992,episode/length,500.0
7993,episode/return,99.55753326416016
7993,episode/length,500.0
7994,episode/return,104.08968353271484
7994,episode/length,500.0
7995,episode/return,83.17106628417969
7995,episode/length,500.0
7996,episode/return,102.43622589111328
7996,episode/length,500.0
7997,episode/return,82.69924926757812
7997,episode/length,500.0
7998,episode/return,97.79374694824219
7998,episode/length,500.0
7999,episode/return,95.74298095703125
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007896729967091233
10000,train/consistency_loss_std,0.0007895117313522891
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.27641745147705077
10000,train/grad_norm_std,0.06047233726787988
10000,train/policy_log_std_mean,-0.7586195435841878
10000,train/policy_log_std_std,0.4124129973551358
10000,train/policy_loss_mean,-1.662731788635254
10000,train/policy_loss_std,0.668884302469706
10000,train/reward_loss_mean,0.30864950480461123
10000,train/reward_loss_std,0.07474178366179682
10000,train/total_loss_mean,0.07427984546422958
10000,train/total_loss_std,0.028643476365981857
10000,train/value_loss_mean,0.2762143359899521
10000,train/value_loss_std,0.09523860445017299
10000,train/value_scale_mean,1.8986779066085815
10000,train/value_scale_std,0.9812133502708102
10000,timing/collect_chunk_s,286.8933323100209
10000,timing/train_chunk_s,307.7924870108254
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,228.24951171875
11992,episode/length,500.0
11993,episode/return,212.9606170654297
11993,episode/length,500.0
11994,episode/return,206.47239685058594
11994,episode/length,500.0
11995,episode/return,235.6437225341797
11995,episode/length,500.0
11996,episode/return,191.9186553955078
11996,episode/length,500.0
11997,episode/return,185.8000946044922
11997,episode/length,500.0
11998,episode/return,235.86044311523438
11998,episode/length,500.0
11999,episode/return,236.99208068847656
11999,episode/length,500.0
15992,episode/return,348.90655517578125
15992,episode/length,500.0
15993,episode/return,397.5104064941406
15993,episode/length,500.0
15994,episode/return,386.3153381347656
15994,episode/length,500.0
15995,episode/return,358.90814208984375
