step,tag,value
3992,episode/return,20.370649337768555
3992,episode/length,500.0
3993,episode/return,10.340226173400879
3993,episode/length,500.0
3994,episode/return,10.452555656433105
3994,episode/length,500.0
3995,episode/return,9.47007942199707
3995,episode/length,500.0
3996,episode/return,13.751729965209961
3996,episode/length,500.0
3997,episode/return,11.667282104492188
3997,episode/length,500.0
3998,episode/return,10.371207237243652
3998,episode/length,500.0
3999,episode/return,19.6968936920166
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,242.64036730630323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,243.7744041844271
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,244.90790657047182
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,246.04213827569038
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,247.17655117902905
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,248.3122847978957
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,54.92656046897173
4000,timing/train_chunk_s,249.4458649926819
4000,system/heartbeat,1.0
7992,episode/return,89.30028533935547
7992,episode/length,500.0
7993,episode/return,79.10565948486328
7993,episode/length,500.0
7994,episode/return,85.494140625
7994,episode/length,500.0
7995,episode/return,64.62647247314453
7995,episode/length,500.0
7996,episode/return,54.37644577026367
7996,episode/length,500.0
7997,episode/return,64.47134399414062
7997,episode/length,500.0
7998,episode/return,64.73114776611328
7998,episode/length,500.0
7999,episode/return,55.41440963745117
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0018001830552704632
10000,train/consistency_loss_std,0.0009839370020102358
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6384628690719605
10000,train/grad_norm_std,0.1443604363284375
10000,train/policy_log_std_mean,-1.0044735772450766
10000,train/policy_log_std_std,0.5373211172002291
10000,train/policy_loss_mean,-1.871604289150238
10000,train/policy_loss_std,0.8603614551253393
10000,train/reward_loss_mean,0.15198106536865236
10000,train/reward_loss_std,0.08927192226636206
10000,train/total_loss_mean,0.08273207212090493
10000,train/total_loss_std,0.032531313478464996
10000,train/value_loss_mean,0.3153030297279358
10000,train/value_loss_std,0.09069329540285107
10000,train/value_scale_mean,1.504893264579773
10000,train/value_scale_std,0.49240988381936923
10000,timing/collect_chunk_s,269.33389973361045
10000,timing/train_chunk_s,310.54384694062173
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,75.1898422241211
11992,episode/length,500.0
11993,episode/return,140.52723693847656
11993,episode/length,500.0
11994,episode/return,143.15521240234375
11994,episode/length,500.0
11995,episode/return,120.02068328857422
11995,episode/length,500.0
11996,episode/return,119.87417602539062
11996,episode/length,500.0
11997,episode/return,140.28622436523438
11997,episode/length,500.0
11998,episode/return,107.61945343017578
11998,episode/length,500.0
11999,episode/return,130.99496459960938
11999,episode/length,500.0
15992,episode/return,121.22216796875
15992,episode/length,500.0
15993,episode/return,75.24422454833984
15993,episode/length,500.0
15994,episode/return,145.7609405517578
15994,episode/length,500.0
15995,episode/return,165.7041015625
15995,episode/length,500.0
15996,episode/return,88.82893371582031
15996,episode/length,500.0
15997,episode/return,125.88742065429688
