step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.0,500,3
3994,2,0,0.0,500,3
3995,3,0,0.005537211894989014,500,3
3996,4,0,0.09272527694702148,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.6743834018707275,500,3
7997,5,1,0.8279505968093872,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,1.3702986240386963,500,3
11993,1,2,0.0,500,3
11994,2,2,0.0,500,3
11995,3,2,6.741091728210449,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.0,500,3
11999,7,2,0.0,500,3
15992,0,3,0.28052979707717896,500,3
15993,1,3,0.0,500,3
15994,2,3,0.0,500,3
15995,3,3,0.0,500,3
15996,4,3,0.0,500,3
15997,5,3,6.010696887969971,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,6.59326171875,500,3
19995,3,4,0.0,500,3
19996,4,4,0.0,500,3
19997,5,4,0.0,500,3
19998,6,4,0.0,500,3
19999,7,4,15.789739608764648,500,3
23992,0,5,0.0,500,3
23993,1,5,0.0,500,3
23994,2,5,0.0,500,3
23995,3,5,0.0,500,3
23996,4,5,0.0,500,3
23997,5,5,7.934910774230957,500,3
23998,6,5,0.0,500,3
23999,7,5,0.0,500,3
27992,0,6,0.0,500,3
27993,1,6,17.3004093170166,500,3
27994,2,6,0.0,500,3
27995,3,6,6.7586493492126465,500,3
27996,4,6,0.0,500,3
27997,5,6,0.0,500,3
27998,6,6,11.882254600524902,500,3
27999,7,6,0.0,500,3
31992,0,7,0.0,500,3
31993,1,7,0.0,500,3
31994,2,7,10.121034622192383,500,3
31995,3,7,8.630290985107422,500,3
31996,4,7,0.0,500,3
31997,5,7,0.0,500,3
31998,6,7,0.0,500,3
31999,7,7,0.0,500,3
35992,0,8,0.0,500,3
35993,1,8,23.70947265625,500,3
35994,2,8,15.527613639831543,500,3
35995,3,8,18.51531982421875,500,3
35996,4,8,6.919412612915039,500,3
35997,5,8,11.526829719543457,500,3
35998,6,8,21.05391502380371,500,3
35999,7,8,25.784940719604492,500,3
39992,0,9,37.7164192199707,500,3
39993,1,9,0.0,500,3
39994,2,9,29.635601043701172,500,3
39995,3,9,42.31813430786133,500,3
39996,4,9,4.015952110290527,500,3
39997,5,9,13.773226737976074,500,3
39998,6,9,30.70716094970703,500,3
39999,7,9,45.55315017700195,500,3
43992,0,10,2.075000047683716,500,3
43993,1,10,32.58033752441406,500,3
43994,2,10,54.86249923706055,500,3
43995,3,10,44.319610595703125,500,3
43996,4,10,40.889381408691406,500,3
43997,5,10,4.970860481262207,500,3
43998,6,10,63.85895538330078,500,3
43999,7,10,50.109928131103516,500,3
