step,tag,value
70000,dense_rhs/candidate_2_return,26.26594352722168
70000,dense_rhs/candidate_2_return_term,0.6915162801742554
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,7.087361798181972e-26
70000,dense_rhs/candidate_4_transition_cost,0.05194030702114105
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05194030702114105
70000,dense_rhs/candidate_4_switch_probability,0.40652137994766235
70000,dense_rhs/candidate_4_expected_net_benefit,-0.3344651460647583
70000,dense_rhs/candidate_4_return,13.730677604675293
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.7269191741943359
70000,dense_rhs/candidate_4_return_std_term,0.12572920322418213
70000,dense_rhs/candidate_4_learner_proxy_term,0.775465190410614
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.50000809380988
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.34765625
70000,dense_rhs/gauss_mean_best_h,0.7397801876068115
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,50.57327651977539
71992,episode/length,500.0
71993,episode/return,51.7364616394043
71993,episode/length,500.0
71994,episode/return,65.28976440429688
71994,episode/length,500.0
71995,episode/return,71.84012603759766
71995,episode/length,500.0
71996,episode/return,85.98968505859375
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,44.91715621948242
71998,episode/length,500.0
71999,episode/return,72.81354522705078
71999,episode/length,500.0
75992,episode/return,87.92388153076172
75992,episode/length,500.0
75993,episode/return,96.71955871582031
75993,episode/length,500.0
75994,episode/return,84.14506530761719
75994,episode/length,500.0
75995,episode/return,108.09649658203125
75995,episode/length,500.0
75996,episode/return,76.35257720947266
75996,episode/length,500.0
75997,episode/return,122.04045104980469
75997,episode/length,500.0
75998,episode/return,44.83805847167969
75998,episode/length,500.0
75999,episode/return,84.63508605957031
75999,episode/length,500.0
79992,episode/return,85.27962493896484
79992,episode/length,500.0
79993,episode/return,87.02072143554688
79993,episode/length,500.0
79994,episode/return,103.30440521240234
79994,episode/length,500.0
79995,episode/return,88.73484802246094
79995,episode/length,500.0
79996,episode/return,71.4292221069336
79996,episode/length,500.0
79997,episode/return,52.480125427246094
79997,episode/length,500.0
79998,episode/return,61.19035339355469
79998,episode/length,500.0
79999,episode/return,20.36391830444336
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002416665191948414
80000,train/consistency_loss_std,8.941615499218347e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.712116341161728
80000,train/grad_norm_std,0.13689441045814163
80000,train/policy_log_std_mean,-0.8050338989257813
80000,train/policy_log_std_std,0.4055870407858581
80000,train/policy_loss_mean,-0.6169986792087555
80000,train/policy_loss_std,0.02043279124551911
80000,train/reward_loss_mean,0.024474226859211922
80000,train/reward_loss_std,0.005870057438782439
80000,train/total_loss_mean,0.08275979595780372
80000,train/total_loss_std,0.002184316564565792
80000,train/value_loss_mean,0.31979068350791934
80000,train/value_loss_std,0.008628026932941265
80000,train/value_scale_mean,12.554336044311523
80000,train/value_scale_std,0.47287154412449267
80000,timing/collect_chunk_s,119.28216123580933
80000,timing/train_chunk_s,20.045964729506522
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,87.53302001953125
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,116.33155822753906
83994,episode/length,500.0
83995,episode/return,109.07120513916016
83995,episode/length,500.0
83996,episode/return,71.92362976074219
83996,episode/length,500.0
83997,episode/return,98.32791137695312
83997,episode/length,500.0
83998,episode/return,12.675066947937012
83998,episode/length,500.0
83999,episode/return,63.352359771728516
83999,episode/length,500.0
87992,episode/return,96.13330841064453
87992,episode/length,500.0
87993,episode/return,61.71958923339844
87993,episode/length,500.0
87994,episode/return,47.75053405761719
87994,episode/length,500.0
87995,episode/return,75.75438690185547
87995,episode/length,500.0
87996,episode/return,125.62116241455078
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,112.09437561035156
87998,episode/length,500.0
87999,episode/return,79.67188262939453
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.002430775562301278
90000,train/consistency_loss_std,8.921480722398368e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7394418462276459
90000,train/grad_norm_std,0.15210931221939294
90000,train/policy_log_std_mean,-0.8557007249832154
90000,train/policy_log_std_std,0.42668009386322564
