step,tag,value
0,timing/prewarm_dense_rhs_s,219.87619716022164
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,232.79956048494205
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,233.87576249055564
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,234.95391451241449
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,236.03474178444594
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,237.11332321353257
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,238.19269730336964
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.163343471009284
4000,timing/train_chunk_s,239.27331351907924
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017892580996267497
10000,train/consistency_loss_std,0.0004440894157850662
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6812407870769501
10000,train/grad_norm_std,0.20891141846368094
10000,train/policy_log_std_mean,-0.1621087168648839
10000,train/policy_log_std_std,0.31391830965280426
10000,train/policy_loss_mean,-0.01226165345767513
10000,train/policy_loss_std,0.03543732684552501
10000,train/reward_loss_mean,0.00578242820582891
10000,train/reward_loss_std,0.08632629455549774
10000,train/total_loss_mean,0.03785823410749435
10000,train/total_loss_std,0.024403966166677293
10000,train/value_loss_mean,0.014948292777233292
10000,train/value_loss_std,0.08979553726389275
10000,train/value_scale_mean,1.0001664962768555
10000,train/value_scale_std,0.0034137156035362955
10000,timing/collect_chunk_s,261.9304872895591
10000,timing/train_chunk_s,297.91054621199146
10000,dense_rhs/training_bucket_horizon,3.0
