step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.0,500,3
3994,2,0,0.0,500,3
3995,3,0,0.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.0,500,3
7997,5,1,0.0,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,56.0,500,3
11995,3,2,0.0,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.0,500,3
11999,7,2,105.0,500,3
15992,0,3,0.0,500,3
15993,1,3,747.0,500,3
15994,2,3,393.0,500,3
15995,3,3,865.0,500,3
15996,4,3,0.0,500,3
15997,5,3,9.0,500,3
15998,6,3,679.0,500,3
15999,7,3,0.0,500,3
19992,0,4,788.0,500,3
19993,1,4,633.0,500,3
19994,2,4,0.0,500,3
19995,3,4,82.0,500,3
19996,4,4,759.0,500,3
19997,5,4,450.0,500,3
19998,6,4,908.0,500,3
19999,7,4,337.0,500,3
23992,0,5,876.0,500,3
23993,1,5,0.0,500,3
23994,2,5,530.0,500,3
23995,3,5,596.0,500,3
23996,4,5,534.0,500,3
23997,5,5,336.0,500,3
23998,6,5,627.0,500,3
23999,7,5,735.0,500,3
27992,0,6,896.0,500,3
27993,1,6,841.0,500,3
27994,2,6,847.0,500,3
27995,3,6,802.0,500,3
27996,4,6,637.0,500,3
27997,5,6,0.0,500,3
27998,6,6,0.0,500,3
27999,7,6,0.0,500,3
31992,0,7,0.0,500,3
31993,1,7,851.0,500,3
31994,2,7,911.0,500,3
31995,3,7,713.0,500,3
31996,4,7,797.0,500,3
31997,5,7,510.0,500,3
31998,6,7,834.0,500,3
31999,7,7,857.0,500,3
35992,0,8,859.0,500,3
35993,1,8,448.0,500,3
35994,2,8,0.0,500,3
35995,3,8,845.0,500,3
35996,4,8,617.0,500,3
35997,5,8,786.0,500,3
35998,6,8,673.0,500,3
35999,7,8,823.0,500,3
39992,0,9,0.0,500,3
39993,1,9,688.0,500,3
39994,2,9,0.0,500,3
39995,3,9,824.0,500,3
39996,4,9,0.0,500,3
39997,5,9,935.0,500,3
39998,6,9,632.0,500,3
39999,7,9,706.0,500,3
43992,0,10,871.0,500,3
43993,1,10,852.0,500,3
43994,2,10,967.0,500,3
43995,3,10,829.0,500,3
43996,4,10,636.0,500,3
43997,5,10,929.0,500,3
43998,6,10,878.0,500,3
43999,7,10,906.0,500,3
47992,0,11,930.0,500,3
47993,1,11,981.0,500,3
47994,2,11,698.0,500,3
47995,3,11,966.0,500,3
47996,4,11,926.0,500,3
47997,5,11,423.0,500,3
47998,6,11,675.0,500,3
47999,7,11,965.0,500,3
51992,0,12,984.0,500,3
51993,1,12,920.0,500,3
51994,2,12,896.0,500,3
