step,tag,value
0,timing/prewarm_dense_rhs_s,241.41954031493515
0,system/heartbeat,1.0
3992,episode/return,24.80928611755371
3992,episode/length,500.0
3993,episode/return,21.066543579101562
3993,episode/length,500.0
3994,episode/return,21.212617874145508
3994,episode/length,500.0
3995,episode/return,23.455095291137695
3995,episode/length,500.0
3996,episode/return,23.67704200744629
3996,episode/length,500.0
3997,episode/return,24.372215270996094
3997,episode/length,500.0
3998,episode/return,26.477008819580078
3998,episode/length,500.0
3999,episode/return,22.136327743530273
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,240.2126154168509
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,241.25577726354823
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,242.30055390112102
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,243.3456336078234
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,244.3929552086629
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,245.44103271281347
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,73.1676245154813
4000,timing/train_chunk_s,246.48794372240081
4000,system/heartbeat,1.0
7992,episode/return,35.760398864746094
7992,episode/length,500.0
7993,episode/return,36.95742416381836
7993,episode/length,500.0
7994,episode/return,60.834964752197266
7994,episode/length,500.0
7995,episode/return,49.698116302490234
7995,episode/length,500.0
7996,episode/return,39.80450439453125
7996,episode/length,500.0
7997,episode/return,22.03692054748535
7997,episode/length,500.0
7998,episode/return,44.08063507080078
7998,episode/length,500.0
7999,episode/return,43.632144927978516
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015416777677834035
10000,train/consistency_loss_std,0.0009967193723395347
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4850558838129044
10000,train/grad_norm_std,0.11312820995074646
10000,train/policy_log_std_mean,-0.751594117418925
10000,train/policy_log_std_std,0.44282613766688445
10000,train/policy_loss_mean,-1.3485951749324798
10000,train/policy_loss_std,0.6987126229635374
10000,train/reward_loss_mean,0.297298987364769
10000,train/reward_loss_std,0.07599862549680605
10000,train/total_loss_mean,0.08971533668041229
10000,train/total_loss_std,0.031263116429608766
10000,train/value_loss_mean,0.2915188038349152
10000,train/value_loss_std,0.09384238558092095
10000,train/value_scale_mean,1.8770926265716552
10000,train/value_scale_std,1.2199289998889609
10000,timing/collect_chunk_s,318.79520102450624
10000,timing/train_chunk_s,306.6682315110229
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,60.8580436706543
11992,episode/length,500.0
11993,episode/return,64.10785675048828
11993,episode/length,500.0
11994,episode/return,61.76405715942383
11994,episode/length,500.0
11995,episode/return,53.60576629638672
11995,episode/length,500.0
11996,episode/return,54.129817962646484
11996,episode/length,500.0
11997,episode/return,48.05118179321289
11997,episode/length,500.0
11998,episode/return,55.5058479309082
11998,episode/length,500.0
11999,episode/return,61.24824142456055
11999,episode/length,500.0
15992,episode/return,60.24776840209961
15992,episode/length,500.0
15993,episode/return,73.3697280883789
15993,episode/length,500.0
15994,episode/return,49.011749267578125
15994,episode/length,500.0
15995,episode/return,68.26127624511719
15995,episode/length,500.0
15996,episode/return,68.87963104248047
15996,episode/length,500.0
15997,episode/return,87.77024841308594
15997,episode/length,500.0
15998,episode/return,72.53568267822266
15998,episode/length,500.0
