step,tag,value
3992,episode/return,26.322494506835938
3992,episode/length,500.0
3993,episode/return,20.676767349243164
3993,episode/length,500.0
3994,episode/return,24.166616439819336
3994,episode/length,500.0
3995,episode/return,22.13132095336914
3995,episode/length,500.0
3996,episode/return,24.081031799316406
3996,episode/length,500.0
3997,episode/return,24.34258460998535
3997,episode/length,500.0
3998,episode/return,25.630104064941406
3998,episode/length,500.0
3999,episode/return,22.24923324584961
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,241.22196512063965
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,242.3305727923289
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,243.43943869229406
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,244.5469630579464
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,245.65440813591704
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,246.76182056451216
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,70.29057189123705
4000,timing/train_chunk_s,247.87088959291577
4000,system/heartbeat,1.0
7992,episode/return,105.5809097290039
7992,episode/length,500.0
7993,episode/return,81.37007141113281
7993,episode/length,500.0
7994,episode/return,44.99348068237305
7994,episode/length,500.0
7995,episode/return,92.3455810546875
7995,episode/length,500.0
7996,episode/return,45.830535888671875
7996,episode/length,500.0
7997,episode/return,81.3306884765625
7997,episode/length,500.0
7998,episode/return,93.28933715820312
7998,episode/length,500.0
7999,episode/return,84.53614807128906
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007662533281370998
10000,train/consistency_loss_std,0.0007706842437327252
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.29057577867507933
10000,train/grad_norm_std,0.066061257946708
10000,train/policy_log_std_mean,-0.7982090147654215
10000,train/policy_log_std_std,0.4571007527038416
10000,train/policy_loss_mean,-1.5519621748924255
10000,train/policy_loss_std,0.6737420101250329
10000,train/reward_loss_mean,0.3006346166610718
10000,train/reward_loss_std,0.07622727680582803
10000,train/total_loss_mean,0.07306242539286613
10000,train/total_loss_std,0.028526965501500107
10000,train/value_loss_mean,0.2767389603853226
10000,train/value_loss_std,0.09591536523786363
10000,train/value_scale_mean,2.2374898990631102
10000,train/value_scale_std,1.4195078353178558
10000,timing/collect_chunk_s,281.85525437025353
10000,timing/train_chunk_s,308.12149838078767
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,215.84454345703125
11992,episode/length,500.0
11993,episode/return,192.1114959716797
11993,episode/length,500.0
11994,episode/return,262.3445739746094
11994,episode/length,500.0
11995,episode/return,194.77151489257812
11995,episode/length,500.0
11996,episode/return,242.63116455078125
11996,episode/length,500.0
11997,episode/return,194.61036682128906
11997,episode/length,500.0
11998,episode/return,242.24562072753906
11998,episode/length,500.0
11999,episode/return,165.05697631835938
11999,episode/length,500.0
15992,episode/return,375.9275817871094
15992,episode/length,500.0
15993,episode/return,404.57757568359375
15993,episode/length,500.0
15994,episode/return,401.3944091796875
