step,tag,value
0,timing/prewarm_dense_rhs_s,219.00483025191352
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,517.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,233.65129715949297
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,234.73514196975157
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,235.82028501713648
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,236.90552294021472
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,237.9886630033143
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,239.07269633794203
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,44.921738794539124
4000,timing/train_chunk_s,240.15660457359627
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,587.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,723.0
7995,episode/length,500.0
7996,episode/return,593.0
7996,episode/length,500.0
7997,episode/return,706.0
7997,episode/length,500.0
7998,episode/return,737.0
7998,episode/length,500.0
7999,episode/return,728.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00019054315566900185
10000,train/consistency_loss_std,0.0004735796566969488
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.264329907643795
10000,train/grad_norm_std,0.1529418083848532
10000,train/policy_log_std_mean,-0.8648611765861511
10000,train/policy_log_std_std,0.7937756659068721
10000,train/policy_loss_mean,-0.4684531100273132
10000,train/policy_loss_std,0.3981466186217847
10000,train/reward_loss_mean,0.07856789920330047
10000,train/reward_loss_std,0.09916134828464378
10000,train/total_loss_mean,0.042468804529309276
10000,train/total_loss_std,0.026324867693248693
10000,train/value_loss_mean,0.30801150288581847
10000,train/value_loss_std,0.09909988712664389
10000,train/value_scale_mean,31.46352384033203
10000,train/value_scale_std,11.759840454707344
10000,timing/collect_chunk_s,228.86365391593426
10000,timing/train_chunk_s,297.84950216533616
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,988.0
11992,episode/length,500.0
11993,episode/return,946.0
11993,episode/length,500.0
11994,episode/return,953.0
11994,episode/length,500.0
11995,episode/return,740.0
11995,episode/length,500.0
11996,episode/return,961.0
11996,episode/length,500.0
11997,episode/return,946.0
11997,episode/length,500.0
11998,episode/return,848.0
11998,episode/length,500.0
11999,episode/return,927.0
11999,episode/length,500.0
15992,episode/return,988.0
15992,episode/length,500.0
15993,episode/return,963.0
15993,episode/length,500.0
15994,episode/return,923.0
15994,episode/length,500.0
15995,episode/return,963.0
15995,episode/length,500.0
15996,episode/return,920.0
15996,episode/length,500.0
15997,episode/return,993.0
15997,episode/length,500.0
15998,episode/return,919.0
15998,episode/length,500.0
15999,episode/return,954.0
15999,episode/length,500.0
19992,episode/return,966.0
19992,episode/length,500.0
19993,episode/return,962.0
19993,episode/length,500.0
19994,episode/return,990.0
19994,episode/length,500.0
19995,episode/return,946.0
19995,episode/length,500.0
19996,episode/return,952.0
19996,episode/length,500.0
19997,episode/return,930.0
19997,episode/length,500.0
19998,episode/return,954.0
19998,episode/length,500.0
19999,episode/return,962.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,8.502931028197054e-05
20000,train/consistency_loss_std,2.101537876648684e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.17089942935705185
20000,train/grad_norm_std,0.080881192831017
20000,train/policy_log_std_mean,-1.4136935089111329
20000,train/policy_log_std_std,0.6419912955220914
20000,train/policy_loss_mean,-1.8858028726577758
20000,train/policy_loss_std,0.38296867737685714
20000,train/reward_loss_mean,0.23666318924427032
20000,train/reward_loss_std,0.03207844485593986
20000,train/total_loss_mean,0.056754693683981894
20000,train/total_loss_std,0.008133285076551302
20000,train/value_loss_mean,0.3138778729200363
20000,train/value_loss_std,0.0678742382341506
20000,train/value_scale_mean,33.87465597686768
20000,train/value_scale_std,2.461571213572289
20000,timing/collect_chunk_s,101.94998869393021
20000,timing/train_chunk_s,20.64662389224395
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,920.0
23992,episode/length,500.0
23993,episode/return,962.0
23993,episode/length,500.0
23994,episode/return,961.0
23994,episode/length,500.0
23995,episode/return,998.0
23995,episode/length,500.0
23996,episode/return,959.0
23996,episode/length,500.0
23997,episode/return,960.0
23997,episode/length,500.0
23998,episode/return,964.0
23998,episode/length,500.0
23999,episode/return,991.0
23999,episode/length,500.0
27992,episode/return,965.0
27992,episode/length,500.0
27993,episode/return,968.0
27993,episode/length,500.0
27994,episode/return,967.0
27994,episode/length,500.0
27995,episode/return,985.0
27995,episode/length,500.0
27996,episode/return,970.0
27996,episode/length,500.0
27997,episode/return,967.0
27997,episode/length,500.0
27998,episode/return,989.0
27998,episode/length,500.0
27999,episode/return,954.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,7.299119179369882e-05
30000,train/consistency_loss_std,1.7454775793479976e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.19427655361294746
30000,train/grad_norm_std,0.0888082053495545
30000,train/policy_log_std_mean,-1.3479727701187134
30000,train/policy_log_std_std,0.5398932646665624
30000,train/policy_loss_mean,-2.732645739364624
30000,train/policy_loss_std,0.14622475360949658
30000,train/reward_loss_mean,0.2994293343782425
30000,train/reward_loss_std,0.015321308997219903
30000,train/total_loss_mean,0.05549150124192238
30000,train/total_loss_std,0.00881771837593804
30000,train/value_loss_mean,0.24088743066787718
30000,train/value_loss_std,0.08233177736113867
30000,train/value_scale_mean,30.252882794189453
30000,train/value_scale_std,0.7424057076731582
30000,timing/collect_chunk_s,101.05431061144918
30000,timing/train_chunk_s,20.618100844323635
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
