step,tag,value
3992,episode/return,24.59296417236328
3992,episode/length,500.0
3993,episode/return,25.259113311767578
3993,episode/length,500.0
3994,episode/return,22.20553970336914
3994,episode/length,500.0
3995,episode/return,23.950275421142578
3995,episode/length,500.0
3996,episode/return,25.082008361816406
3996,episode/length,500.0
3997,episode/return,31.553813934326172
3997,episode/length,500.0
3998,episode/return,23.068201065063477
3998,episode/length,500.0
3999,episode/return,22.49884033203125
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,239.99927212204784
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,241.10722088254988
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,242.2162304376252
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,243.32359460694715
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,244.42953038820997
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,245.53564560366794
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,72.3948537511751
4000,timing/train_chunk_s,246.6426613847725
4000,system/heartbeat,1.0
7992,episode/return,49.9283561706543
7992,episode/length,500.0
7993,episode/return,61.846290588378906
7993,episode/length,500.0
7994,episode/return,58.72270584106445
7994,episode/length,500.0
7995,episode/return,52.76634216308594
7995,episode/length,500.0
7996,episode/return,36.97199249267578
7996,episode/length,500.0
7997,episode/return,59.851444244384766
7997,episode/length,500.0
7998,episode/return,51.42536926269531
7998,episode/length,500.0
7999,episode/return,44.23848342895508
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001609124745707959
10000,train/consistency_loss_std,0.0009780088411556875
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5007588804483414
10000,train/grad_norm_std,0.11734595478518896
10000,train/policy_log_std_mean,-0.8282757129669189
10000,train/policy_log_std_std,0.49900469340968673
10000,train/policy_loss_mean,-1.4927411165237428
10000,train/policy_loss_std,0.7267416025799547
