step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,17.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,244.77950955508277
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,245.91774098062888
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,247.0554731930606
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,248.1942682233639
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,249.33315929258242
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,250.47209024149925
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,17.27873540483415
4000,timing/train_chunk_s,251.6118260617368
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,24.0
7993,episode/length,500.0
7994,episode/return,26.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,2.0
7997,episode/length,500.0
7998,episode/return,15.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005333496888633817
10000,train/consistency_loss_std,0.00033072153703893315
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.28130086348056793
10000,train/grad_norm_std,0.13454513442065127
10000,train/policy_log_std_mean,-0.5194595245838165
10000,train/policy_log_std_std,1.0198007728114244
10000,train/policy_loss_mean,-0.06605207330584525
10000,train/policy_loss_std,0.039561233510050024
10000,train/reward_loss_mean,0.008852523730695248
10000,train/reward_loss_std,0.08673683964267366
10000,train/total_loss_mean,0.03320060385167599
10000,train/total_loss_std,0.02241652797403606
10000,train/value_loss_mean,0.21648357083797454
10000,train/value_loss_std,0.10775074296569526
10000,train/value_scale_mean,1.2849395427703858
10000,train/value_scale_std,0.4905053078477729
10000,timing/collect_chunk_s,187.7293469919823
10000,timing/train_chunk_s,310.44342390447855
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,2.0
11994,episode/length,500.0
11995,episode/return,53.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,34.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,25.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,5.0
15994,episode/length,500.0
15995,episode/return,17.0
15995,episode/length,500.0
15996,episode/return,34.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,44.0
15999,episode/length,500.0
19992,episode/return,26.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,65.0
19994,episode/length,500.0
19995,episode/return,51.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,62.0
19997,episode/length,500.0
19998,episode/return,54.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00027546048753429207
20000,train/consistency_loss_std,4.693607396399815e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.48919809482097626
20000,train/grad_norm_std,0.1895192069752323
20000,train/policy_log_std_mean,-1.8500435235977173
20000,train/policy_log_std_std,1.435966301050324
