step,tag,value
0,timing/prewarm_dense_rhs_s,225.2242262661457
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,222.27206447301432
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,223.31553145544603
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,224.36069972626865
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,225.40400398848578
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,226.4470405364409
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,227.4902976807207
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,65.6108715441078
4000,timing/train_chunk_s,228.53407611651346
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0014464561104774475
10000,train/consistency_loss_std,0.0006373321004543048
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4944091084957123
10000,train/grad_norm_std,0.12218692512195584
10000,train/policy_log_std_mean,-0.1343516589462757
10000,train/policy_log_std_std,0.07396350514190761
10000,train/policy_loss_mean,-0.0005097083349246532
10000,train/policy_loss_std,3.076282700737195e-05
10000,train/reward_loss_mean,0.004639988322433601
10000,train/reward_loss_std,0.08605050881855002
10000,train/total_loss_mean,0.029867884546518324
10000,train/total_loss_std,0.026336467884668733
10000,train/value_loss_mean,0.004747637052525533
10000,train/value_loss_std,0.08694605792270273
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,287.12043559132144
10000,timing/train_chunk_s,282.01316886022687
