step,tag,value
0,timing/prewarm_dense_rhs_s,221.99508085800335
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,51.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,236.7771056429483
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,237.85733169410378
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,238.93741573672742
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,240.0162941934541
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,241.09607916884124
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,242.17626091931015
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.837234873790294
4000,timing/train_chunk_s,243.25684820394963
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,577.0
7997,episode/length,500.0
7998,episode/return,3.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0002563020149129443
10000,train/consistency_loss_std,0.00041147940009510795
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5090474687576294
10000,train/grad_norm_std,0.3496977812178099
10000,train/policy_log_std_mean,-0.4798594756603241
10000,train/policy_log_std_std,0.5878448357178299
10000,train/policy_loss_mean,-0.12013453313112259
10000,train/policy_loss_std,0.04478371788928115
10000,train/reward_loss_mean,0.013396276938915253
10000,train/reward_loss_std,0.08687252601016855
10000,train/total_loss_mean,0.0415511494576931
10000,train/total_loss_std,0.02353317047630785
10000,train/value_loss_mean,0.35085480508804323
10000,train/value_loss_std,0.08246707754505372
10000,train/value_scale_mean,26.740772395324708
10000,train/value_scale_std,22.075775297846295
10000,timing/collect_chunk_s,227.02058396302164
10000,timing/train_chunk_s,303.6723427246325
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,530.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,534.0
11998,episode/length,500.0
11999,episode/return,5.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,30.0
19996,episode/length,500.0
19997,episode/return,690.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00010557707726256922
20000,train/consistency_loss_std,3.0789723317291356e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.30944757273197177
20000,train/grad_norm_std,0.22136281122960844
20000,train/policy_log_std_mean,-0.6482030102491378
20000,train/policy_log_std_std,0.40197892838863236
20000,train/policy_loss_mean,-0.22249773733615874
20000,train/policy_loss_std,0.024526854744686296
20000,train/reward_loss_mean,0.024060702803730964
20000,train/reward_loss_std,0.007120544944467886
20000,train/total_loss_mean,0.03494922686815262
20000,train/total_loss_std,0.002228810876138275
20000,train/value_loss_mean,0.30431614294052123
20000,train/value_loss_std,0.017139912348182285
20000,train/value_scale_mean,95.75265916748047
20000,train/value_scale_std,22.080799489744898
20000,timing/collect_chunk_s,69.63140449114144
20000,timing/train_chunk_s,20.525148682761937
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,7.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,986.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,175.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,902.0
27998,episode/length,500.0
27999,episode/return,215.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,7.51440266321879e-05
30000,train/consistency_loss_std,2.0208613445019195e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.25642571884393695
30000,train/grad_norm_std,0.23987524525127926
30000,train/policy_log_std_mean,-0.6940721701145172
