step,tag,value
0,timing/prewarm_dense_rhs_s,223.3576172189787
0,system/heartbeat,1.0
3992,episode/return,0.0001600299874553457
3992,episode/length,500.0
3993,episode/return,1.6746366024017334
3993,episode/length,500.0
3994,episode/return,7.467873541777692e-11
3994,episode/length,500.0
3995,episode/return,1.0589831234142366e-08
3995,episode/length,500.0
3996,episode/return,0.00011255048593739048
3996,episode/length,500.0
3997,episode/return,8.13554154599494e-11
3997,episode/length,500.0
3998,episode/return,1.0805408954620361
3998,episode/length,500.0
3999,episode/return,1.7132277488708496
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,245.37774127861485
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,246.4931022990495
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,247.60644820565358
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,248.71952451579273
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,249.83170404704288
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,250.94564999686554
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.91623928165063
4000,timing/train_chunk_s,252.05866957688704
4000,system/heartbeat,1.0
7992,episode/return,2.1510140895843506
7992,episode/length,500.0
7993,episode/return,17.23906898498535
7993,episode/length,500.0
7994,episode/return,5.639392375946045
7994,episode/length,500.0
7995,episode/return,84.69365692138672
7995,episode/length,500.0
7996,episode/return,93.84896850585938
7996,episode/length,500.0
7997,episode/return,54.85204315185547
7997,episode/length,500.0
7998,episode/return,28.88411521911621
7998,episode/length,500.0
7999,episode/return,153.41212463378906
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.256975574127864e-05
10000,train/consistency_loss_std,0.0003187791774080804
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2803313316345215
10000,train/grad_norm_std,0.25776559372428887
10000,train/policy_log_std_mean,-0.32304056586027147
10000,train/policy_log_std_std,0.4917500005552836
10000,train/policy_loss_mean,-0.06526581064164638
10000,train/policy_loss_std,0.0513117249278221
10000,train/reward_loss_mean,0.026263354694843293
10000,train/reward_loss_std,0.08675491007194563
10000,train/total_loss_mean,0.02082718953937292
10000,train/total_loss_std,0.02354029637376772
10000,train/value_loss_mean,0.1674945853114128
10000,train/value_loss_std,0.09506307061063347
10000,train/value_scale_mean,2.821750591278076
10000,train/value_scale_std,2.4742752947443036
10000,timing/collect_chunk_s,227.64216253580526
10000,timing/train_chunk_s,311.1427796604112
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,75.61528778076172
11992,episode/length,500.0
11993,episode/return,67.3528060913086
11993,episode/length,500.0
11994,episode/return,47.291343688964844
11994,episode/length,500.0
11995,episode/return,0.08993099629878998
11995,episode/length,500.0
11996,episode/return,121.04779052734375
11996,episode/length,500.0
11997,episode/return,35.08805847167969
11997,episode/length,500.0
11998,episode/return,0.07634136825799942
11998,episode/length,500.0
11999,episode/return,15.046242713928223
11999,episode/length,500.0
15992,episode/return,70.29718017578125
15992,episode/length,500.0
15993,episode/return,20.16700553894043
15993,episode/length,500.0
15994,episode/return,79.82618713378906
15994,episode/length,500.0
15995,episode/return,0.06837273389101028
15995,episode/length,500.0
15996,episode/return,38.94214630126953
15996,episode/length,500.0
15997,episode/return,5.136187553405762
15997,episode/length,500.0
15998,episode/return,1.0419420003890991
15998,episode/length,500.0
15999,episode/return,13.427616119384766
15999,episode/length,500.0
19992,episode/return,37.40224075317383
