step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.0010898709297180176,500,3
3994,2,0,0.0,500,3
3995,3,0,0.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.02304995059967041,500,3
7997,5,1,0.0,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,0.0,500,3
11995,3,2,0.0,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.07088607549667358,500,3
11999,7,2,0.06047409772872925,500,3
15992,0,3,0.0,500,3
15993,1,3,0.0,500,3
15994,2,3,0.06162053346633911,500,3
15995,3,3,0.0,500,3
15996,4,3,0.0899232029914856,500,3
15997,5,3,0.0,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,0.0,500,3
19995,3,4,0.0,500,3
19996,4,4,0.0,500,3
19997,5,4,0.0,500,3
19998,6,4,0.005973219871520996,500,3
19999,7,4,0.0,500,3
23992,0,5,0.0,500,3
23993,1,5,0.0,500,3
23994,2,5,0.0,500,3
23995,3,5,0.0,500,3
23996,4,5,0.0,500,3
23997,5,5,0.0,500,3
23998,6,5,1.943029761314392,500,3
23999,7,5,0.0,500,3
27992,0,6,0.0,500,3
27993,1,6,0.0,500,3
27994,2,6,0.0,500,3
27995,3,6,0.0,500,3
27996,4,6,0.0,500,3
27997,5,6,0.00866931676864624,500,3
27998,6,6,0.0,500,3
27999,7,6,0.05144470930099487,500,3
31992,0,7,0.0,500,3
31993,1,7,0.0,500,3
31994,2,7,0.0,500,3
31995,3,7,0.010311365127563477,500,3
31996,4,7,0.0,500,3
31997,5,7,0.0,500,3
31998,6,7,0.0,500,3
31999,7,7,0.0,500,3
35992,0,8,0.0,500,3
35993,1,8,0.0,500,3
35994,2,8,0.0,500,3
35995,3,8,2.16049861907959,500,3
35996,4,8,0.0,500,3
35997,5,8,0.0,500,3
35998,6,8,0.0,500,3
35999,7,8,0.0,500,3
39992,0,9,0.0,500,3
39993,1,9,0.0,500,3
39994,2,9,0.0,500,3
39995,3,9,0.0,500,3
39996,4,9,0.0,500,3
39997,5,9,1.810042142868042,500,3
39998,6,9,0.0,500,3
39999,7,9,0.0,500,3
43992,0,10,0.0,500,3
43993,1,10,0.0,500,3
43994,2,10,2.6740708351135254,500,3
43995,3,10,0.0,500,3
43996,4,10,0.0,500,3
43997,5,10,0.0,500,3
43998,6,10,0.21426314115524292,500,3
43999,7,10,0.0,500,3
47992,0,11,0.0,500,3
47993,1,11,0.0,500,3
47994,2,11,0.0,500,3
47995,3,11,0.0,500,3
47996,4,11,0.0,500,3
47997,5,11,0.118929922580719,500,3
47998,6,11,0.0,500,3
47999,7,11,0.0,500,3
51992,0,12,0.0,500,3
51993,1,12,0.0,500,3
51994,2,12,0.0,500,3
51995,3,12,0.0,500,3
51996,4,12,0.0,500,3
51997,5,12,0.0,500,3
51998,6,12,0.0,500,3
51999,7,12,0.0,500,3
55992,0,13,0.0,500,3
55993,1,13,0.0,500,3
55994,2,13,0.0,500,3
55995,3,13,0.0,500,3
55996,4,13,0.0,500,3
55997,5,13,0.0,500,3
55998,6,13,0.0,500,3
55999,7,13,0.0,500,3
59992,0,14,0.0,500,3
59993,1,14,0.0,500,3
59994,2,14,0.013641655445098877,500,3
59995,3,14,0.0,500,3
59996,4,14,0.0,500,3
59997,5,14,2.3999545574188232,500,3
59998,6,14,0.0,500,3
59999,7,14,0.0,500,3
63992,0,15,0.0,500,3
63993,1,15,0.0,500,3
63994,2,15,0.0,500,3
63995,3,15,0.0,500,3
63996,4,15,0.6440065503120422,500,3
63997,5,15,0.0,500,3
63998,6,15,0.0,500,3
63999,7,15,0.0,500,3
67992,0,16,1.0104186534881592,500,3
67993,1,16,0.0,500,3
67994,2,16,0.0,500,3
67995,3,16,0.0,500,3
67996,4,16,0.0,500,3
67997,5,16,0.0,500,3
67998,6,16,0.0,500,3
67999,7,16,0.0032729506492614746,500,3
71992,0,17,7.722855567932129,500,3
71993,1,17,0.0,500,3
71994,2,17,0.0,500,3
71995,3,17,0.0,500,3
71996,4,17,0.0,500,3
71997,5,17,0.0,500,3
71998,6,17,0.0,500,3
71999,7,17,0.0,500,3
75992,0,18,0.0,500,3
75993,1,18,0.0,500,3
75994,2,18,0.0,500,3
75995,3,18,0.007461965084075928,500,3
75996,4,18,0.0,500,3
75997,5,18,0.0,500,3
75998,6,18,0.0,500,3
75999,7,18,0.0003165006637573242,500,3
79992,0,19,0.0,500,3
79993,1,19,0.0,500,3
79994,2,19,0.0,500,3
79995,3,19,0.0,500,3
79996,4,19,0.0,500,3
79997,5,19,0.0,500,3
79998,6,19,0.0,500,3
79999,7,19,0.0,500,3
83992,0,20,0.0,500,3
83993,1,20,0.0,500,3
83994,2,20,0.0,500,3
83995,3,20,0.06251412630081177,500,3
83996,4,20,0.0,500,3
83997,5,20,0.0,500,3
83998,6,20,0.0,500,3
83999,7,20,0.0,500,3
87992,0,21,0.0,500,3
87993,1,21,0.0,500,3
87994,2,21,0.005048990249633789,500,3
87995,3,21,0.0,500,3
87996,4,21,0.0006247758865356445,500,3
87997,5,21,0.0,500,3
87998,6,21,0.0,500,3
87999,7,21,0.0,500,3
91992,0,22,0.0,500,3
91993,1,22,0.0,500,3
91994,2,22,0.0,500,3
91995,3,22,0.017734229564666748,500,3
91996,4,22,0.0,500,3
91997,5,22,0.007461607456207275,500,3
91998,6,22,0.0,500,3
91999,7,22,0.0,500,3
95992,0,23,0.0,500,3
95993,1,23,0.0,500,3
95994,2,23,0.0,500,3
95995,3,23,0.0,500,3
95996,4,23,0.0,500,3
95997,5,23,0.0,500,3
95998,6,23,0.0,500,3
95999,7,23,0.0,500,3
99992,0,24,0.0,500,3
99993,1,24,0.0,500,3
99994,2,24,0.0,500,3
99995,3,24,0.0,500,3
99996,4,24,0.0,500,3
99997,5,24,0.0,500,3
99998,6,24,0.0,500,3
99999,7,24,0.0,500,3
103992,0,25,0.0,500,3
103993,1,25,0.0,500,3
103994,2,25,0.0,500,3
103995,3,25,0.0,500,3
103996,4,25,0.0,500,3
103997,5,25,0.0,500,3
103998,6,25,0.0,500,3
103999,7,25,0.0,500,3
107992,0,26,0.0,500,3
107993,1,26,0.0,500,3
107994,2,26,0.0,500,3
107995,3,26,0.0,500,3
107996,4,26,0.0,500,3
107997,5,26,0.0,500,3
107998,6,26,0.0,500,3
107999,7,26,0.0,500,3
111992,0,27,0.0,500,3
111993,1,27,0.0,500,3
111994,2,27,0.0,500,3
111995,3,27,0.0,500,3
111996,4,27,0.0,500,3
111997,5,27,0.0,500,3
111998,6,27,0.0,500,3
111999,7,27,0.021616578102111816,500,3
115992,0,28,0.0,500,3
115993,1,28,0.0,500,3
115994,2,28,0.04593181610107422,500,3
115995,3,28,0.0,500,3
115996,4,28,0.0,500,3
115997,5,28,0.04831671714782715,500,3
115998,6,28,0.0,500,3
115999,7,28,0.009629547595977783,500,3
119992,0,29,0.0,500,3
119993,1,29,0.0,500,3
119994,2,29,9.755746841430664,500,3
119995,3,29,0.0,500,3
119996,4,29,0.0,500,3
119997,5,29,0.0,500,3
119998,6,29,0.0,500,3
119999,7,29,0.03186827898025513,500,3
123992,0,30,0.0,500,3
123993,1,30,0.0022939443588256836,500,3
123994,2,30,0.03025829792022705,500,3
123995,3,30,0.0,500,3
123996,4,30,0.0,500,3
123997,5,30,0.0,500,3
123998,6,30,0.0,500,3
123999,7,30,1.8804845809936523,500,3
127992,0,31,0.0,500,3
127993,1,31,0.0,500,3
127994,2,31,0.0,500,3
127995,3,31,0.0,500,3
127996,4,31,0.0029642581939697266,500,3
127997,5,31,0.6837396025657654,500,3
127998,6,31,0.38760805130004883,500,3
127999,7,31,0.834091305732727,500,3
131992,0,32,0.0,500,3
131993,1,32,0.0,500,3
131994,2,32,3.6870598793029785,500,3
131995,3,32,2.2315850257873535,500,3
131996,4,32,0.052692294120788574,500,3
131997,5,32,9.596061706542969,500,3
131998,6,32,5.359294414520264,500,3
131999,7,32,0.0,500,3
135992,0,33,0.0,500,3
135993,1,33,13.516287803649902,500,3
135994,2,33,0.0,500,3
135995,3,33,0.0,500,3
135996,4,33,13.305493354797363,500,3
135997,5,33,0.0,500,3
135998,6,33,2.8525550365448,500,3
135999,7,33,14.608196258544922,500,3
139992,0,34,0.0,500,3
139993,1,34,0.0,500,3
139994,2,34,0.0,500,3
139995,3,34,0.010288536548614502,500,3
139996,4,34,0.0,500,3
139997,5,34,0.0,500,3
139998,6,34,13.604232788085938,500,3
139999,7,34,13.419809341430664,500,3
143992,0,35,7.065361022949219,500,3
143993,1,35,10.567550659179688,500,3
143994,2,35,0.0,500,3
143995,3,35,7.878284454345703,500,3
143996,4,35,10.674616813659668,500,3
143997,5,35,0.0,500,3
143998,6,35,3.9363930225372314,500,3
143999,7,35,4.526185989379883,500,3
147992,0,36,14.285728454589844,500,3
147993,1,36,12.9498291015625,500,3
147994,2,36,13.08507251739502,500,3
147995,3,36,14.450714111328125,500,3
147996,4,36,12.843133926391602,500,3
147997,5,36,15.606982231140137,500,3
147998,6,36,14.401763916015625,500,3
147999,7,36,16.801759719848633,500,3
151992,0,37,3.732790470123291,500,3
151993,1,37,6.698432922363281,500,3
151994,2,37,7.77116584777832,500,3
151995,3,37,2.746603488922119,500,3
151996,4,37,7.556509017944336,500,3
151997,5,37,3.6818737983703613,500,3
151998,6,37,0.0,500,3
151999,7,37,7.117691516876221,500,3
155992,0,38,15.28411865234375,500,3
155993,1,38,11.959429740905762,500,3
155994,2,38,13.491979598999023,500,3
155995,3,38,12.562409400939941,500,3
155996,4,38,0.0,500,3
155997,5,38,13.495080947875977,500,3
155998,6,38,16.30538558959961,500,3
155999,7,38,13.45115852355957,500,3
159992,0,39,0.0,500,3
159993,1,39,1.5037591457366943,500,3
159994,2,39,0.012112677097320557,500,3
159995,3,39,0.0,500,3
159996,4,39,0.0,500,3
159997,5,39,0.0,500,3
159998,6,39,0.0,500,3
159999,7,39,0.0,500,3
163992,0,40,5.863589286804199,500,3
163993,1,40,1.3922593593597412,500,3
163994,2,40,0.004206061363220215,500,3
163995,3,40,0.0680728554725647,500,3
163996,4,40,0.0,500,3
