step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0010898709297180176
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,224.88802853459492
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,225.9873216780834
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,227.0877822265029
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,228.1858226484619
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,229.28319264994934
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,230.37924129283056
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,63.84938826877624
4000,timing/train_chunk_s,231.47764857439324
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.02304995059967041
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005475495289312675
10000,train/consistency_loss_std,0.0005383499211435901
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2238631998538971
10000,train/grad_norm_std,0.05725886180293699
10000,train/policy_log_std_mean,-0.13461775216460228
10000,train/policy_log_std_std,0.07134183919530768
10000,train/policy_loss_mean,-0.0005149821719154715
10000,train/policy_loss_std,3.3297166264614174e-05
10000,train/reward_loss_mean,0.00481410332266023
10000,train/reward_loss_std,0.08736326271295118
10000,train/total_loss_mean,0.011922561114281416
10000,train/total_loss_std,0.02615346366493912
10000,train/value_loss_mean,0.004901601602078881
10000,train/value_loss_std,0.08679207207246671
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,255.45044961106032
10000,timing/train_chunk_s,286.29876552475616
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.07088607549667358
11998,episode/length,500.0
11999,episode/return,0.06047409772872925
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.06162053346633911
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0899232029914856
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.005973219871520996
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0005158353137085215
20000,train/consistency_loss_std,3.972786665205762e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2564799396753311
20000,train/grad_norm_std,0.03512347660949989
