step,tag,value
0,timing/prewarm_dense_rhs_s,224.30943034496158
0,system/heartbeat,1.0
3992,episode/return,15.747854232788086
3992,episode/length,500.0
3993,episode/return,11.245992660522461
3993,episode/length,500.0
3994,episode/return,15.809874534606934
3994,episode/length,500.0
3995,episode/return,11.493229866027832
3995,episode/length,500.0
3996,episode/return,14.706910133361816
3996,episode/length,500.0
3997,episode/return,11.733592987060547
3997,episode/length,500.0
3998,episode/return,11.829351425170898
3998,episode/length,500.0
3999,episode/return,19.648197174072266
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,236.02098939195275
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,237.0954399574548
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,238.17046928731725
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,239.24544389825314
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,240.32175271073356
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,241.39703335566446
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.607123432680964
4000,timing/train_chunk_s,242.4723524004221
4000,system/heartbeat,1.0
7992,episode/return,155.1508026123047
7992,episode/length,500.0
7993,episode/return,158.6217498779297
7993,episode/length,500.0
7994,episode/return,56.39159393310547
7994,episode/length,500.0
7995,episode/return,47.92852020263672
7995,episode/length,500.0
7996,episode/return,29.787940979003906
7996,episode/length,500.0
7997,episode/return,127.60150146484375
7997,episode/length,500.0
7998,episode/return,142.155517578125
7998,episode/length,500.0
7999,episode/return,151.42648315429688
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00041221789106493813
10000,train/consistency_loss_std,0.0005546087369900736
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.25949095119237897
10000,train/grad_norm_std,0.07815072545674114
10000,train/policy_log_std_mean,-0.8129500659306844
10000,train/policy_log_std_std,0.5029968772998565
10000,train/policy_loss_mean,-1.3482867183208465
10000,train/policy_loss_std,0.8434322191806829
10000,train/reward_loss_mean,0.1637394379734993
10000,train/reward_loss_std,0.08909789298565816
10000,train/total_loss_mean,0.05286082041561604
10000,train/total_loss_std,0.02619456677676632
10000,train/value_loss_mean,0.2824251762390137
10000,train/value_loss_std,0.08604658243887695
10000,train/value_scale_mean,3.5246303031921387
10000,train/value_scale_std,3.165531600771083
