step,tag,value
3992,episode/return,9.792936427055476e-12
3992,episode/length,500.0
3993,episode/return,0.0026445193216204643
3993,episode/length,500.0
3994,episode/return,11.618054389953613
3994,episode/length,500.0
3995,episode/return,1.7584891054411855e-07
3995,episode/length,500.0
3996,episode/return,3.8871711183219304e-08
3996,episode/length,500.0
3997,episode/return,0.6870405673980713
3997,episode/length,500.0
3998,episode/return,0.006526640150696039
3998,episode/length,500.0
3999,episode/return,0.0019410429522395134
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,246.14183566952124
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,247.25476676644757
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,248.37020161328837
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,249.48368955217302
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,250.59646704792976
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,251.70901783695444
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.91227974789217
4000,timing/train_chunk_s,252.82101386180148
4000,system/heartbeat,1.0
7992,episode/return,60.22135543823242
7992,episode/length,500.0
7993,episode/return,84.01129913330078
7993,episode/length,500.0
7994,episode/return,98.66667175292969
7994,episode/length,500.0
7995,episode/return,6.874344348907471
7995,episode/length,500.0
7996,episode/return,18.77415657043457
7996,episode/length,500.0
7997,episode/return,96.44205474853516
7997,episode/length,500.0
7998,episode/return,8.681575775146484
7998,episode/length,500.0
7999,episode/return,9.451664924621582
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.862092730414588e-05
10000,train/consistency_loss_std,0.0003234273155153353
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.28371419939994813
10000,train/grad_norm_std,0.26309934011800423
10000,train/policy_log_std_mean,-0.30857780165672305
10000,train/policy_log_std_std,0.6551121964463369
10000,train/policy_loss_mean,-0.05900568851232529
10000,train/policy_loss_std,0.04543758313096632
10000,train/reward_loss_mean,0.023553869435936212
10000,train/reward_loss_std,0.08627187278239631
10000,train/total_loss_mean,0.02117229250818491
10000,train/total_loss_std,0.023062760151708942
10000,train/value_loss_mean,0.17044486873149872
10000,train/value_loss_std,0.08776426878062678
10000,train/value_scale_mean,3.062988732147217
10000,train/value_scale_std,2.7615559956141618
10000,timing/collect_chunk_s,259.5414473488927
10000,timing/train_chunk_s,311.7357168723829
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,48.9044189453125
11992,episode/length,500.0
11993,episode/return,197.52838134765625
11993,episode/length,500.0
11994,episode/return,71.66316223144531
11994,episode/length,500.0
11995,episode/return,70.64271545410156
11995,episode/length,500.0
11996,episode/return,22.729228973388672
11996,episode/length,500.0
11997,episode/return,3.361201286315918
11997,episode/length,500.0
11998,episode/return,14.07457447052002
11998,episode/length,500.0
11999,episode/return,17.574886322021484
11999,episode/length,500.0
15992,episode/return,0.06815767288208008
15992,episode/length,500.0
15993,episode/return,132.44857788085938
15993,episode/length,500.0
15994,episode/return,73.85797119140625
15994,episode/length,500.0
15995,episode/return,164.1741943359375
15995,episode/length,500.0
15996,episode/return,89.46736145019531
15996,episode/length,500.0
15997,episode/return,107.97354125976562
15997,episode/length,500.0
15998,episode/return,76.33956909179688
15998,episode/length,500.0
15999,episode/return,147.7397918701172
15999,episode/length,500.0
19992,episode/return,275.66943359375
19992,episode/length,500.0
19993,episode/return,61.28158187866211
19993,episode/length,500.0
19994,episode/return,25.377655029296875
19994,episode/length,500.0
19995,episode/return,319.17474365234375
19995,episode/length,500.0
19996,episode/return,223.77001953125
19996,episode/length,500.0
19997,episode/return,75.46934509277344
19997,episode/length,500.0
19998,episode/return,92.5851821899414
19998,episode/length,500.0
19999,episode/return,43.014244079589844
19999,episode/length,500.0
20000,train/consistency_loss_mean,7.037336324865464e-05
20000,train/consistency_loss_std,1.1455466189491261e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8828610045909882
20000,train/grad_norm_std,0.3223607318102086
20000,train/policy_log_std_mean,-0.583751619553566
20000,train/policy_log_std_std,0.5463799937968996
