step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,9.792936427055476e-12,500,3
3993,1,0,0.0026445193216204643,500,3
3994,2,0,11.618054389953613,500,3
3995,3,0,1.7584891054411855e-07,500,3
3996,4,0,3.8871711183219304e-08,500,3
3997,5,0,0.6870405673980713,500,3
3998,6,0,0.006526640150696039,500,3
3999,7,0,0.0019410429522395134,500,3
7992,0,1,60.22135543823242,500,3
7993,1,1,84.01129913330078,500,3
7994,2,1,98.66667175292969,500,3
7995,3,1,6.874344348907471,500,3
7996,4,1,18.77415657043457,500,3
7997,5,1,96.44205474853516,500,3
7998,6,1,8.681575775146484,500,3
7999,7,1,9.451664924621582,500,3
11992,0,2,48.9044189453125,500,3
11993,1,2,197.52838134765625,500,3
11994,2,2,71.66316223144531,500,3
11995,3,2,70.64271545410156,500,3
11996,4,2,22.729228973388672,500,3
11997,5,2,3.361201286315918,500,3
11998,6,2,14.07457447052002,500,3
11999,7,2,17.574886322021484,500,3
15992,0,3,0.06815767288208008,500,3
15993,1,3,132.44857788085938,500,3
15994,2,3,73.85797119140625,500,3
15995,3,3,164.1741943359375,500,3
15996,4,3,89.46736145019531,500,3
15997,5,3,107.97354125976562,500,3
15998,6,3,76.33956909179688,500,3
15999,7,3,147.7397918701172,500,3
19992,0,4,275.66943359375,500,3
19993,1,4,61.28158187866211,500,3
19994,2,4,25.377655029296875,500,3
19995,3,4,319.17474365234375,500,3
19996,4,4,223.77001953125,500,3
19997,5,4,75.46934509277344,500,3
19998,6,4,92.5851821899414,500,3
19999,7,4,43.014244079589844,500,3
23992,0,5,376.1565856933594,500,3
23993,1,5,43.02124786376953,500,3
23994,2,5,77.21807098388672,500,3
23995,3,5,15.554947853088379,500,3
23996,4,5,143.1521453857422,500,3
23997,5,5,79.5099868774414,500,3
23998,6,5,129.32888793945312,500,3
23999,7,5,96.55233764648438,500,3
27992,0,6,115.28741455078125,500,3
27993,1,6,67.11556243896484,500,3
27994,2,6,171.74118041992188,500,3
27995,3,6,146.67294311523438,500,3
27996,4,6,107.8890380859375,500,3
27997,5,6,223.01365661621094,500,3
27998,6,6,59.28152084350586,500,3
27999,7,6,37.084747314453125,500,3
31992,0,7,249.36187744140625,500,3
31993,1,7,43.185302734375,500,3
31994,2,7,147.89283752441406,500,3
31995,3,7,111.37814331054688,500,3
31996,4,7,66.40190124511719,500,3
31997,5,7,177.67530822753906,500,3
31998,6,7,138.2294921875,500,3
31999,7,7,157.99598693847656,500,3
35992,0,8,82.44084930419922,500,3
35993,1,8,226.4933319091797,500,3
35994,2,8,86.35155487060547,500,3
35995,3,8,181.2498016357422,500,3
35996,4,8,201.91677856445312,500,3
35997,5,8,68.35516357421875,500,3
35998,6,8,353.33734130859375,500,3
35999,7,8,163.682861328125,500,3
39992,0,9,417.35870361328125,500,3
39993,1,9,61.40983200073242,500,3
39994,2,9,161.65150451660156,500,3
39995,3,9,53.32633972167969,500,3
39996,4,9,172.28378295898438,500,3
39997,5,9,214.3740997314453,500,3
39998,6,9,232.6311492919922,500,3
