step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,240.35903847962618
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,241.48732912028208
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,242.6185100977309
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,243.74796499498188
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,244.8768253698945
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,246.01804287964478
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.236096967943013
4000,timing/train_chunk_s,247.14943934651092
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,3.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.847521852105274e-05
10000,train/consistency_loss_std,0.00026636110285614147
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.04092641676217318
10000,train/grad_norm_std,0.058578289580447265
10000,train/policy_log_std_mean,-0.15224163823127745
10000,train/policy_log_std_std,0.40042099071621556
10000,train/policy_loss_mean,-0.028887912865530233
10000,train/policy_loss_std,0.07768777226326311
10000,train/reward_loss_mean,0.0062090464970686295
10000,train/reward_loss_std,0.08579907324426597
10000,train/total_loss_mean,0.001688269826810574
10000,train/total_loss_std,0.022242638624583203
10000,train/value_loss_mean,0.006978607164090499
10000,train/value_loss_std,0.0860718291816123
10000,train/value_scale_mean,1.0022012919425964
10000,train/value_scale_std,0.029287676448671557
10000,timing/collect_chunk_s,146.78411439293995
10000,timing/train_chunk_s,304.5115893757902
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,990.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,850.0
19992,episode/length,500.0
19993,episode/return,577.0
19993,episode/length,500.0
19994,episode/return,777.0
19994,episode/length,500.0
19995,episode/return,792.0
19995,episode/length,500.0
19996,episode/return,778.0
19996,episode/length,500.0
19997,episode/return,836.0
19997,episode/length,500.0
19998,episode/return,536.0
19998,episode/length,500.0
19999,episode/return,294.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,9.092109075936606e-06
20000,train/consistency_loss_std,9.873840000278074e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.09583704931735992
20000,train/grad_norm_std,0.1303386965754851
20000,train/policy_log_std_mean,-0.27917781476974485
20000,train/policy_log_std_std,0.7977647018886783
