step,tag,value
0,timing/prewarm_dense_rhs_s,221.01732181804255
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,632.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,874.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,232.93180367629975
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,234.01214982941747
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,235.09274489851668
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,236.17358614690602
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,237.25500294659287
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,238.33712559845299
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.14689507521689
4000,timing/train_chunk_s,239.4178252769634
4000,system/heartbeat,1.0
7992,episode/return,429.0
7992,episode/length,500.0
7993,episode/return,78.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,222.0
7995,episode/length,500.0
7996,episode/return,244.0
7996,episode/length,500.0
7997,episode/return,478.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,702.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002086575447767973
10000,train/consistency_loss_std,0.0005527288174487917
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8172634744167327
10000,train/grad_norm_std,0.23761804005383916
10000,train/policy_log_std_mean,-0.5227416842460633
10000,train/policy_log_std_std,0.5636569379875087
10000,train/policy_loss_mean,-0.14302119146585465
10000,train/policy_loss_std,0.04331428301150707
10000,train/reward_loss_mean,0.1072515855371952
10000,train/reward_loss_std,0.09648390238913282
10000,train/total_loss_mean,0.09906238476634026
10000,train/total_loss_std,0.0289222846894429
10000,train/value_loss_mean,0.4660571631193161
10000,train/value_loss_std,0.11904090521970155
10000,train/value_scale_mean,52.383656854248045
10000,train/value_scale_std,27.323406331839465
10000,timing/collect_chunk_s,262.3115905704908
10000,timing/train_chunk_s,297.4147557062097
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,215.0
11993,episode/length,500.0
11994,episode/return,39.0
11994,episode/length,500.0
11995,episode/return,27.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,1.0
11997,episode/length,500.0
11998,episode/return,535.0
11998,episode/length,500.0
11999,episode/return,125.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,513.0
15993,episode/length,500.0
15994,episode/return,916.0
15994,episode/length,500.0
15995,episode/return,167.0
15995,episode/length,500.0
15996,episode/return,852.0
15996,episode/length,500.0
15997,episode/return,297.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,167.0
15999,episode/length,500.0
19992,episode/return,862.0
19992,episode/length,500.0
19993,episode/return,905.0
19993,episode/length,500.0
19994,episode/return,478.0
19994,episode/length,500.0
19995,episode/return,950.0
19995,episode/length,500.0
19996,episode/return,654.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,646.0
19998,episode/length,500.0
19999,episode/return,515.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0023604195343330503
20000,train/consistency_loss_std,0.00012074263804679005
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.884988799238205
20000,train/grad_norm_std,0.11335447400635182
20000,train/policy_log_std_mean,-0.8806304443359375
20000,train/policy_log_std_std,0.5252530264287628
20000,train/policy_loss_mean,-0.37032502961158753
20000,train/policy_loss_std,0.09503638345777507
20000,train/reward_loss_mean,0.11026907378435134
20000,train/reward_loss_std,0.02188148380345536
20000,train/total_loss_mean,0.0943282607614994
20000,train/total_loss_std,0.004552389349316427
20000,train/value_loss_mean,0.360929602098465
20000,train/value_loss_std,0.04017532856953895
20000,train/value_scale_mean,87.38285091552734
20000,train/value_scale_std,1.4434702974851992
20000,timing/collect_chunk_s,129.0968046337366
20000,timing/train_chunk_s,20.5663755023852
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,208.0
23992,episode/length,500.0
23993,episode/return,760.0
23993,episode/length,500.0
23994,episode/return,288.0
23994,episode/length,500.0
23995,episode/return,638.0
23995,episode/length,500.0
23996,episode/return,679.0
23996,episode/length,500.0
23997,episode/return,533.0
23997,episode/length,500.0
23998,episode/return,233.0
23998,episode/length,500.0
23999,episode/return,808.0
23999,episode/length,500.0
27992,episode/return,706.0
27992,episode/length,500.0
27993,episode/return,861.0
27993,episode/length,500.0
27994,episode/return,218.0
27994,episode/length,500.0
27995,episode/return,399.0
27995,episode/length,500.0
27996,episode/return,444.0
27996,episode/length,500.0
27997,episode/return,740.0
27997,episode/length,500.0
27998,episode/return,218.0
27998,episode/length,500.0
27999,episode/return,361.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0026475237373262644
30000,train/consistency_loss_std,0.00017801693663148054
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.8383295701026916
30000,train/grad_norm_std,0.10009048186272214
30000,train/policy_log_std_mean,-1.0469485433101655
30000,train/policy_log_std_std,0.5695266076480078
30000,train/policy_loss_mean,-0.6055212668418885
30000,train/policy_loss_std,0.04386190623179173
30000,train/reward_loss_mean,0.15914009771347046
30000,train/reward_loss_std,0.01785979089825959
30000,train/total_loss_mean,0.09992165852189064
30000,train/total_loss_std,0.005514885300210242
30000,train/value_loss_mean,0.31057172391414645
30000,train/value_loss_std,0.02075813181948385
30000,train/value_scale_mean,87.87153865966796
30000,train/value_scale_std,1.0006967438261771
30000,timing/collect_chunk_s,129.41589698242024
30000,timing/train_chunk_s,20.59889794839546
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,790.0
31993,episode/length,500.0
31994,episode/return,527.0
31994,episode/length,500.0
31995,episode/return,697.0
31995,episode/length,500.0
31996,episode/return,540.0
31996,episode/length,500.0
31997,episode/return,788.0
31997,episode/length,500.0
31998,episode/return,634.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,852.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,653.0
35994,episode/length,500.0
35995,episode/return,586.0
35995,episode/length,500.0
35996,episode/return,420.0
35996,episode/length,500.0
35997,episode/return,556.0
35997,episode/length,500.0
35998,episode/return,768.0
35998,episode/length,500.0
35999,episode/return,541.0
35999,episode/length,500.0
39992,episode/return,902.0
39992,episode/length,500.0
39993,episode/return,830.0
39993,episode/length,500.0
39994,episode/return,730.0
39994,episode/length,500.0
39995,episode/return,707.0
39995,episode/length,500.0
39996,episode/return,826.0
39996,episode/length,500.0
39997,episode/return,282.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,962.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002916894898749888
40000,train/consistency_loss_std,0.00015440701394238497
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.8472065110206604
40000,train/grad_norm_std,0.1007320017704154
40000,train/policy_log_std_mean,-1.0402642233371735
40000,train/policy_log_std_std,0.5681130913343433
40000,train/policy_loss_mean,-0.7014032861709595
40000,train/policy_loss_std,0.016606110833646815
40000,train/reward_loss_mean,0.18169984323978425
40000,train/reward_loss_std,0.015580459521860908
40000,train/total_loss_mean,0.10875605286359787
40000,train/total_loss_std,0.0036201208536454084
40000,train/value_loss_mean,0.32248168337345123
40000,train/value_loss_std,0.02469090095617843
40000,train/value_scale_mean,91.15714426879883
40000,train/value_scale_std,3.4505315950800766
40000,timing/collect_chunk_s,130.49471763381734
40000,timing/train_chunk_s,20.602173309773207
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,936.0
43992,episode/length,500.0
43993,episode/return,892.0
43993,episode/length,500.0
43994,episode/return,915.0
43994,episode/length,500.0
43995,episode/return,840.0
43995,episode/length,500.0
43996,episode/return,608.0
43996,episode/length,500.0
43997,episode/return,814.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,753.0
43999,episode/length,500.0
47992,episode/return,797.0
47992,episode/length,500.0
47993,episode/return,959.0
47993,episode/length,500.0
47994,episode/return,936.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,858.0
