step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,229.09184272959828
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,230.18497876776382
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,231.28063792409375
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,232.37363866483793
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,233.47679694136605
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,234.57093210844323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,69.52563791815192
4000,timing/train_chunk_s,235.6681779786013
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,3.620347023010254
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,3.0994417667388916
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0013206386167556048
10000,train/consistency_loss_std,0.0006026446287006906
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4259042492389679
10000,train/grad_norm_std,0.10807376368376885
10000,train/policy_log_std_mean,-0.2965508551120758
10000,train/policy_log_std_std,0.3279337092017874
10000,train/policy_loss_mean,-0.06458036298230291
10000,train/policy_loss_std,0.0922683435392395
10000,train/reward_loss_mean,0.005398889055760628
10000,train/reward_loss_std,0.08702749373808824
10000,train/total_loss_mean,0.04081001526415348
10000,train/total_loss_std,0.030470440743706136
10000,train/value_loss_mean,0.13857353900248418
10000,train/value_loss_std,0.17343446741286841
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,297.8114759288728
10000,timing/train_chunk_s,291.84339719126
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.5869179368019104
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.09161573648452759
19993,episode/length,500.0
19994,episode/return,0.301095187664032
19994,episode/length,500.0
19995,episode/return,1.1619902849197388
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,2.9814021587371826
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0017075187189504505
20000,train/consistency_loss_std,0.00015445836058751666
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5137423984050751
20000,train/grad_norm_std,0.05745522995462185
20000,train/policy_log_std_mean,-0.31736174285411833
