step,tag,value
3992,episode/return,16.0
3992,episode/length,500.0
3993,episode/return,51.0
3993,episode/length,500.0
3994,episode/return,13.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,237.06999770738184
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,238.1465050089173
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,239.2231072038412
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,240.29986910056323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,241.37488543288782
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,242.44868454290554
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.451661206781864
4000,timing/train_chunk_s,243.52326672663912
4000,system/heartbeat,1.0
7992,episode/return,217.0
7992,episode/length,500.0
7993,episode/return,39.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,7.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,692.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,8.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.770213234471157e-05
10000,train/consistency_loss_std,0.00034717988356899735
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3767051297426224
10000,train/grad_norm_std,0.316479093562727
10000,train/policy_log_std_mean,-0.6883595187664032
10000,train/policy_log_std_std,0.41192841666478663
10000,train/policy_loss_mean,-0.44826550481319427
10000,train/policy_loss_std,0.27354890054623726
10000,train/reward_loss_mean,0.027926937183737757
10000,train/reward_loss_std,0.08790362761036004
10000,train/total_loss_mean,0.0345408950805664
10000,train/total_loss_std,0.022872297113630514
10000,train/value_loss_mean,0.3019415823936462
10000,train/value_loss_std,0.07999057434888775
10000,train/value_scale_mean,17.505542219543457
10000,train/value_scale_std,17.660780412697267
10000,timing/collect_chunk_s,168.92046205000952
10000,timing/train_chunk_s,301.9569663964212
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,859.0
11992,episode/length,500.0
11993,episode/return,800.0
11993,episode/length,500.0
11994,episode/return,503.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,899.0
11997,episode/length,500.0
11998,episode/return,911.0
