step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,30.0
3997,episode/length,500.0
3998,episode/return,5.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,238.6853501237929
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,239.75888971798122
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,240.83314823219553
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,241.91035345196724
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,242.98333344142884
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,244.05654316861182
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,20.901731965132058
4000,timing/train_chunk_s,245.13345889328048
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,62.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,25.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.460022313112859e-05
10000,train/consistency_loss_std,0.0003248935753978597
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2518549017190933
10000,train/grad_norm_std,0.2300440012326689
10000,train/policy_log_std_mean,-0.6659265813827515
10000,train/policy_log_std_std,0.4974848793951149
10000,train/policy_loss_mean,-0.7193727118432521
10000,train/policy_loss_std,0.7458604153527357
10000,train/reward_loss_mean,0.015296928601711989
10000,train/reward_loss_std,0.08705196352770228
10000,train/total_loss_mean,0.03234641218483448
10000,train/total_loss_std,0.022531026971442214
10000,train/value_loss_mean,0.29524714238643646
10000,train/value_loss_std,0.08424404972752345
10000,train/value_scale_mean,8.340085046386719
10000,train/value_scale_std,7.756701983470142
10000,timing/collect_chunk_s,173.5102542852983
10000,timing/train_chunk_s,303.0944066271186
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,958.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,923.0
11994,episode/length,500.0
11995,episode/return,13.0
11995,episode/length,500.0
11996,episode/return,995.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,9.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,937.0
15992,episode/length,500.0
15993,episode/return,21.0
15993,episode/length,500.0
15994,episode/return,671.0
15994,episode/length,500.0
15995,episode/return,21.0
15995,episode/length,500.0
15996,episode/return,888.0
15996,episode/length,500.0
15997,episode/return,946.0
15997,episode/length,500.0
15998,episode/return,15.0
15998,episode/length,500.0
15999,episode/return,778.0
15999,episode/length,500.0
19992,episode/return,778.0
19992,episode/length,500.0
19993,episode/return,504.0
19993,episode/length,500.0
19994,episode/return,969.0
19994,episode/length,500.0
19995,episode/return,973.0
19995,episode/length,500.0
19996,episode/return,22.0
19996,episode/length,500.0
19997,episode/return,896.0
19997,episode/length,500.0
19998,episode/return,976.0
19998,episode/length,500.0
19999,episode/return,727.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.144895390869351e-05
20000,train/consistency_loss_std,1.2970715382318677e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5036553976297379
20000,train/grad_norm_std,0.2790697069277107
20000,train/policy_log_std_mean,-0.9906241053104401
20000,train/policy_log_std_std,0.6208875078361443
