step,tag,value
0,timing/prewarm_dense_rhs_s,228.8491966780275
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,5.586969375610352
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,225.4484031777829
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,226.49460012000054
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,227.54100520862266
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,228.58680060273036
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,229.63414273178205
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,230.68156962795183
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,68.51450531883165
4000,timing/train_chunk_s,231.72893333854154
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.08156079053878784
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0012675067629665136
10000,train/consistency_loss_std,0.0006361461822929417
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4283541994333267
10000,train/grad_norm_std,0.10483419161869027
10000,train/policy_log_std_mean,-0.2904386501431465
10000,train/policy_log_std_std,0.3843790025869888
10000,train/policy_loss_mean,-0.12428490252047777
10000,train/policy_loss_std,0.06776726414492254
10000,train/reward_loss_mean,0.00595991978495731
10000,train/reward_loss_std,0.08727573696148816
10000,train/total_loss_mean,0.055605338156223295
10000,train/total_loss_std,0.024617140657782817
10000,train/value_loss_mean,0.29659210801124575
10000,train/value_loss_std,0.11980928957085368
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,297.85025156755
10000,timing/train_chunk_s,287.9879387677647
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.7897871136665344
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.808937132358551
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0225827693939209
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001818365636933595
20000,train/consistency_loss_std,0.00018075185822612926
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5372370731353759
20000,train/grad_norm_std,0.058052178235376665
20000,train/policy_log_std_mean,-0.3858404817342758
20000,train/policy_log_std_std,0.3203036592372965
20000,train/policy_loss_mean,-0.21484456417560577
20000,train/policy_loss_std,0.04384503167978541
20000,train/reward_loss_mean,0.00038526665044119
20000,train/reward_loss_std,0.0007775343735459884
20000,train/total_loss_mean,0.06254454935789108
20000,train/total_loss_std,0.006281947130107192
20000,train/value_loss_mean,0.26138709778785707
20000,train/value_loss_std,0.04241355011802886
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,112.85729757836089
20000,timing/train_chunk_s,19.963885927572846
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,1.3911969661712646
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,2.685576915740967
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,4.58835506439209
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.07349485158920288
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0021718770196661355
30000,train/consistency_loss_std,0.00011019864936129754
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5757688554286957
30000,train/grad_norm_std,0.055751528634960246
30000,train/policy_log_std_mean,-0.27601999917030334
30000,train/policy_log_std_std,0.30690231524999717
30000,train/policy_loss_mean,-0.19113418002128602
30000,train/policy_loss_std,0.04116668628442755
30000,train/reward_loss_mean,0.0005942002590229095
30000,train/reward_loss_std,0.0012020474910222705
30000,train/total_loss_mean,0.07494043408036231
30000,train/total_loss_std,0.0077900860372410305
30000,train/value_loss_mean,0.31443472561836244
30000,train/value_loss_std,0.06913061801979266
30000,train/value_scale_mean,1.3957278593063354
30000,train/value_scale_std,0.6246464713673657
30000,timing/collect_chunk_s,112.54072534758598
30000,timing/train_chunk_s,19.91458278754726
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
