step,tag,value
0,timing/prewarm_dense_rhs_s,229.14066438004375
0,system/heartbeat,1.0
3992,episode/return,46.14716339111328
3992,episode/length,500.0
3993,episode/return,38.41836166381836
3993,episode/length,500.0
3994,episode/return,82.14353942871094
3994,episode/length,500.0
3995,episode/return,9.858226776123047
3995,episode/length,500.0
3996,episode/return,18.43492889404297
3996,episode/length,500.0
3997,episode/return,121.97338104248047
3997,episode/length,500.0
3998,episode/return,15.519503593444824
3998,episode/length,500.0
3999,episode/return,39.909793853759766
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,245.09210707992315
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,246.17529496876523
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,247.2584710395895
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,248.34073289716616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,249.423750246875
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,250.50690986402333
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,55.292496629059315
4000,timing/train_chunk_s,251.58937682863325
4000,system/heartbeat,1.0
7992,episode/return,159.7411346435547
7992,episode/length,500.0
7993,episode/return,162.68031311035156
7993,episode/length,500.0
7994,episode/return,163.24256896972656
7994,episode/length,500.0
7995,episode/return,157.36497497558594
7995,episode/length,500.0
7996,episode/return,166.7936248779297
7996,episode/length,500.0
7997,episode/return,162.18399047851562
7997,episode/length,500.0
7998,episode/return,173.59388732910156
7998,episode/length,500.0
7999,episode/return,158.5513458251953
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00012314322699967306
10000,train/consistency_loss_std,0.0003060219184205203
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4040625422716141
10000,train/grad_norm_std,0.1647500940688954
10000,train/policy_log_std_mean,-0.4964434111833572
10000,train/policy_log_std_std,0.5440098955620276
10000,train/policy_loss_mean,-0.22841309812068938
10000,train/policy_loss_std,0.0625317523049307
10000,train/reward_loss_mean,0.23419178862571716
10000,train/reward_loss_std,0.08614164435128578
10000,train/total_loss_mean,0.057269688877463344
10000,train/total_loss_std,0.02234550090402601
10000,train/value_loss_mean,0.3138764398097992
10000,train/value_loss_std,0.08251966134225922
10000,train/value_scale_mean,12.940777061462402
10000,train/value_scale_std,7.0372379543785915
10000,timing/collect_chunk_s,272.6093070716597
10000,timing/train_chunk_s,312.2364702988416
10000,dense_rhs/training_bucket_horizon,3.0
