step,tag,value
0,timing/prewarm_dense_rhs_s,205.49749902123585
0,system/heartbeat,1.0
3992,episode/return,16.0
3992,episode/length,500.0
3993,episode/return,51.0
3993,episode/length,500.0
3994,episode/return,13.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,233.3415134944953
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,234.42252499936149
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,235.5042200786993
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,236.5855872137472
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,237.66677383054048
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,238.74814212555066
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.397380609996617
4000,timing/train_chunk_s,239.82940115453675
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,1.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,235.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,425.0
7997,episode/length,500.0
7998,episode/return,3.0
7998,episode/length,500.0
7999,episode/return,404.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.504306321789044e-05
10000,train/consistency_loss_std,0.00034866481918184795
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3226563183784485
10000,train/grad_norm_std,0.24564850735317412
10000,train/policy_log_std_mean,-0.7204198558330536
10000,train/policy_log_std_std,0.4116645616669824
10000,train/policy_loss_mean,-0.5196417133569717
10000,train/policy_loss_std,0.3290337924860823
10000,train/reward_loss_mean,0.024168080722540616
10000,train/reward_loss_std,0.08731468147781583
10000,train/total_loss_mean,0.03386219407320023
10000,train/total_loss_std,0.02281848957786521
10000,train/value_loss_mean,0.29944524199962613
10000,train/value_loss_std,0.07910880311723002
10000,train/value_scale_mean,14.05478779296875
10000,train/value_scale_std,13.638592123294947
10000,timing/collect_chunk_s,168.6896280189976
10000,timing/train_chunk_s,297.98069127835333
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,624.0
11992,episode/length,500.0
11993,episode/return,61.0
11993,episode/length,500.0
11994,episode/return,101.0
11994,episode/length,500.0
11995,episode/return,272.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,719.0
11997,episode/length,500.0
11998,episode/return,298.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,890.0
15992,episode/length,500.0
15993,episode/return,866.0
15993,episode/length,500.0
15994,episode/return,439.0
15994,episode/length,500.0
15995,episode/return,870.0
15995,episode/length,500.0
15996,episode/return,820.0
15996,episode/length,500.0
15997,episode/return,892.0
15997,episode/length,500.0
15998,episode/return,692.0
15998,episode/length,500.0
15999,episode/return,939.0
15999,episode/length,500.0
19992,episode/return,882.0
19992,episode/length,500.0
19993,episode/return,882.0
19993,episode/length,500.0
19994,episode/return,930.0
19994,episode/length,500.0
19995,episode/return,967.0
19995,episode/length,500.0
19996,episode/return,967.0
19996,episode/length,500.0
19997,episode/return,933.0
19997,episode/length,500.0
19998,episode/return,936.0
19998,episode/length,500.0
19999,episode/return,928.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.1681063803262075e-05
20000,train/consistency_loss_std,1.0910677618241993e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6091427057266235
20000,train/grad_norm_std,0.34674107940743487
20000,train/policy_log_std_mean,-0.9488706170558929
20000,train/policy_log_std_std,0.485597535072464
20000,train/policy_loss_mean,-0.603124302482605
20000,train/policy_loss_std,0.2102486633429294
20000,train/reward_loss_mean,0.1155458934545517
20000,train/reward_loss_std,0.047173054537140734
20000,train/total_loss_mean,0.03816157674491406
20000,train/total_loss_std,0.004270437846037228
20000,train/value_loss_mean,0.25973365037441254
20000,train/value_loss_std,0.028146707838637385
20000,train/value_scale_mean,67.14510376586914
20000,train/value_scale_std,8.92703130536216
20000,timing/collect_chunk_s,52.34287218702957
20000,timing/train_chunk_s,20.50850191200152
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,941.0
23992,episode/length,500.0
23993,episode/return,967.0
23993,episode/length,500.0
23994,episode/return,992.0
23994,episode/length,500.0
23995,episode/return,577.0
23995,episode/length,500.0
23996,episode/return,993.0
23996,episode/length,500.0
23997,episode/return,735.0
23997,episode/length,500.0
23998,episode/return,879.0
23998,episode/length,500.0
23999,episode/return,854.0
23999,episode/length,500.0
27992,episode/return,747.0
27992,episode/length,500.0
27993,episode/return,984.0
27993,episode/length,500.0
27994,episode/return,512.0
27994,episode/length,500.0
27995,episode/return,797.0
27995,episode/length,500.0
27996,episode/return,839.0
27996,episode/length,500.0
27997,episode/return,964.0
27997,episode/length,500.0
27998,episode/return,964.0
27998,episode/length,500.0
27999,episode/return,966.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.8028569392336066e-05
30000,train/consistency_loss_std,8.352773668574346e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6128776758909226
30000,train/grad_norm_std,0.36983350363788703
30000,train/policy_log_std_mean,-0.9725206725120544
30000,train/policy_log_std_std,0.48536712729144127
30000,train/policy_loss_mean,-0.9733560495376586
30000,train/policy_loss_std,0.08945356262198856
30000,train/reward_loss_mean,0.21419081008434296
30000,train/reward_loss_std,0.019324320214246262
