step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0001600299874553457,500,3
3993,1,0,1.6746366024017334,500,3
3994,2,0,7.467873541777692e-11,500,3
3995,3,0,1.0589831234142366e-08,500,3
3996,4,0,0.00011255048593739048,500,3
3997,5,0,8.13554154599494e-11,500,3
3998,6,0,1.0805408954620361,500,3
3999,7,0,1.7132277488708496,500,3
7992,0,1,0.975947916507721,500,3
7993,1,1,74.94020080566406,500,3
7994,2,1,71.2987289428711,500,3
7995,3,1,42.89263916015625,500,3
7996,4,1,24.6295223236084,500,3
7997,5,1,151.04922485351562,500,3
7998,6,1,24.61342430114746,500,3
7999,7,1,82.41304779052734,500,3
11992,0,2,112.6291275024414,500,3
11993,1,2,136.23269653320312,500,3
11994,2,2,33.49241638183594,500,3
11995,3,2,27.923112869262695,500,3
11996,4,2,19.960384368896484,500,3
11997,5,2,25.8289794921875,500,3
11998,6,2,7.555326461791992,500,3
11999,7,2,101.42762756347656,500,3
15992,0,3,12.56482982635498,500,3
15993,1,3,34.02606201171875,500,3
15994,2,3,84.8192367553711,500,3
15995,3,3,0.06979259848594666,500,3
15996,4,3,15.261822700500488,500,3
15997,5,3,36.312110900878906,500,3
15998,6,3,14.08416748046875,500,3
15999,7,3,37.537845611572266,500,3
19992,0,4,12.000805854797363,500,3
19993,1,4,4.856693267822266,500,3
19994,2,4,12.638998985290527,500,3
19995,3,4,0.07826560735702515,500,3
19996,4,4,107.5323486328125,500,3
19997,5,4,62.403228759765625,500,3
19998,6,4,99.79014587402344,500,3
19999,7,4,76.73097229003906,500,3
23992,0,5,53.181949615478516,500,3
23993,1,5,48.18033218383789,500,3
23994,2,5,0.08374220132827759,500,3
23995,3,5,224.3827667236328,500,3
23996,4,5,14.67233657836914,500,3
23997,5,5,210.14064025878906,500,3
23998,6,5,213.15798950195312,500,3
23999,7,5,200.26156616210938,500,3
27992,0,6,51.9704704284668,500,3
27993,1,6,76.35918426513672,500,3
27994,2,6,130.9585723876953,500,3
27995,3,6,0.06370783597230911,500,3
27996,4,6,133.7676239013672,500,3
27997,5,6,122.1163558959961,500,3
27998,6,6,228.54502868652344,500,3
27999,7,6,193.00791931152344,500,3
31992,0,7,135.20152282714844,500,3
