step,tag,value
3992,episode/return,0.0001600299874553457
3992,episode/length,500.0
3993,episode/return,1.6746366024017334
3993,episode/length,500.0
3994,episode/return,7.467873541777692e-11
3994,episode/length,500.0
3995,episode/return,1.0589831234142366e-08
3995,episode/length,500.0
3996,episode/return,0.00011255048593739048
3996,episode/length,500.0
3997,episode/return,8.13554154599494e-11
3997,episode/length,500.0
3998,episode/return,1.0805408954620361
3998,episode/length,500.0
3999,episode/return,1.7132277488708496
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,247.2310039466247
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,248.34090182278305
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,249.45115582318977
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,250.56146292295307
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,251.66869876207784
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,252.77594516286626
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.42363867908716
4000,timing/train_chunk_s,253.89391169743612
4000,system/heartbeat,1.0
7992,episode/return,0.975947916507721
7992,episode/length,500.0
7993,episode/return,74.94020080566406
7993,episode/length,500.0
7994,episode/return,71.2987289428711
7994,episode/length,500.0
7995,episode/return,42.89263916015625
7995,episode/length,500.0
7996,episode/return,24.6295223236084
7996,episode/length,500.0
7997,episode/return,151.04922485351562
7997,episode/length,500.0
7998,episode/return,24.61342430114746
7998,episode/length,500.0
7999,episode/return,82.41304779052734
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.09072263649432e-05
10000,train/consistency_loss_std,0.0003213315899301132
