step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,517.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,235.38129138574004
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,236.509360301774
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,237.6391344703734
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,238.76993038738146
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,239.8993240161799
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,241.0288647953421
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,45.43321796320379
4000,timing/train_chunk_s,242.15768900001422
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,775.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00017475016605167184
10000,train/consistency_loss_std,0.0004758841048639776
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.23412835279107094
10000,train/grad_norm_std,0.14724689534808774
10000,train/policy_log_std_mean,-0.7685439503669739
10000,train/policy_log_std_std,0.6545062600284739
10000,train/policy_loss_mean,-0.418340110206604
10000,train/policy_loss_std,0.3143258955418859
10000,train/reward_loss_mean,0.0482571231842041
10000,train/reward_loss_std,0.09166067940235002
10000,train/total_loss_mean,0.0390802283346653
10000,train/total_loss_std,0.025903184328244486
10000,train/value_loss_mean,0.30759511847496035
10000,train/value_loss_std,0.09595056455411888
10000,train/value_scale_mean,31.32171074523926
10000,train/value_scale_std,12.313180405486051
10000,timing/collect_chunk_s,228.0222697891295
10000,timing/train_chunk_s,301.3349259500392
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,989.0
11992,episode/length,500.0
11993,episode/return,954.0
11993,episode/length,500.0
11994,episode/return,946.0
11994,episode/length,500.0
11995,episode/return,901.0
11995,episode/length,500.0
11996,episode/return,948.0
11996,episode/length,500.0
11997,episode/return,952.0
11997,episode/length,500.0
11998,episode/return,914.0
11998,episode/length,500.0
11999,episode/return,896.0
11999,episode/length,500.0
15992,episode/return,981.0
15992,episode/length,500.0
15993,episode/return,951.0
15993,episode/length,500.0
15994,episode/return,890.0
15994,episode/length,500.0
15995,episode/return,947.0
15995,episode/length,500.0
15996,episode/return,939.0
15996,episode/length,500.0
15997,episode/return,966.0
15997,episode/length,500.0
15998,episode/return,950.0
15998,episode/length,500.0
15999,episode/return,944.0
15999,episode/length,500.0
19992,episode/return,960.0
19992,episode/length,500.0
19993,episode/return,893.0
19993,episode/length,500.0
19994,episode/return,987.0
19994,episode/length,500.0
19995,episode/return,958.0
19995,episode/length,500.0
19996,episode/return,951.0
19996,episode/length,500.0
19997,episode/return,921.0
19997,episode/length,500.0
19998,episode/return,954.0
19998,episode/length,500.0
19999,episode/return,958.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,5.8805656686308796e-05
20000,train/consistency_loss_std,2.5503895548959337e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.11147507781386376
20000,train/grad_norm_std,0.07177363193951651
20000,train/policy_log_std_mean,-1.2958775448799134
20000,train/policy_log_std_std,0.6907596698021563
