step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,389.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,358.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,235.42647001799196
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,236.554319226183
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,237.68302029557526
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,238.8119765301235
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,239.93952930765226
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,241.06774284970015
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,45.266376530751586
4000,timing/train_chunk_s,242.1958481296897
4000,system/heartbeat,1.0
7992,episode/return,641.0
7992,episode/length,500.0
7993,episode/return,635.0
7993,episode/length,500.0
7994,episode/return,979.0
7994,episode/length,500.0
7995,episode/return,983.0
7995,episode/length,500.0
7996,episode/return,620.0
7996,episode/length,500.0
7997,episode/return,789.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,662.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00021146083070198074
10000,train/consistency_loss_std,0.0004787317891973899
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.30983983657360076
10000,train/grad_norm_std,0.17248717857624232
10000,train/policy_log_std_mean,-0.8839824426651001
10000,train/policy_log_std_std,0.8285563822183917
10000,train/policy_loss_mean,-0.5240157064437866
10000,train/policy_loss_std,0.43644195768029176
10000,train/reward_loss_mean,0.10847948209047317
10000,train/reward_loss_std,0.10442508125002073
10000,train/total_loss_mean,0.04502961575686932
10000,train/total_loss_std,0.027694384305053863
10000,train/value_loss_mean,0.2995244954109192
10000,train/value_loss_std,0.11650249862499658
10000,train/value_scale_mean,31.42920767364502
10000,train/value_scale_std,11.400444297586343
10000,timing/collect_chunk_s,233.4736807346344
10000,timing/train_chunk_s,301.16683022351936
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,931.0
11992,episode/length,500.0
11993,episode/return,997.0
11993,episode/length,500.0
11994,episode/return,912.0
11994,episode/length,500.0
11995,episode/return,928.0
11995,episode/length,500.0
11996,episode/return,522.0
11996,episode/length,500.0
11997,episode/return,993.0
11997,episode/length,500.0
11998,episode/return,990.0
11998,episode/length,500.0
11999,episode/return,955.0
11999,episode/length,500.0
15992,episode/return,685.0
15992,episode/length,500.0
15993,episode/return,940.0
15993,episode/length,500.0
15994,episode/return,824.0
15994,episode/length,500.0
15995,episode/return,938.0
15995,episode/length,500.0
15996,episode/return,898.0
15996,episode/length,500.0
15997,episode/return,938.0
15997,episode/length,500.0
15998,episode/return,958.0
15998,episode/length,500.0
15999,episode/return,993.0
15999,episode/length,500.0
19992,episode/return,961.0
19992,episode/length,500.0
19993,episode/return,956.0
19993,episode/length,500.0
19994,episode/return,956.0
19994,episode/length,500.0
19995,episode/return,958.0
19995,episode/length,500.0
19996,episode/return,956.0
19996,episode/length,500.0
19997,episode/return,957.0
19997,episode/length,500.0
19998,episode/return,949.0
19998,episode/length,500.0
19999,episode/return,964.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,8.958086207567249e-05
20000,train/consistency_loss_std,2.1101750202408716e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.20934542742967605
20000,train/grad_norm_std,0.10115805159625667
20000,train/policy_log_std_mean,-1.2671912385940551
20000,train/policy_log_std_std,0.6255155269245243
