step,tag,value
0,timing/prewarm_dense_rhs_s,202.74382438370958
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,241.21402892051265
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,242.3497242880985
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,243.48511638352647
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,244.61953878076747
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,245.75232016202062
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,246.8853096133098
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.143980116117746
4000,timing/train_chunk_s,248.01929139066488
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.4747299870100505e-05
10000,train/consistency_loss_std,0.0002372638724987161
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.04160287154987454
10000,train/grad_norm_std,0.06338551841097177
10000,train/policy_log_std_mean,-0.1353142709851265
10000,train/policy_log_std_std,0.08961438198975968
10000,train/policy_loss_mean,-3.1382795225363226e-05
10000,train/policy_loss_std,3.1195467635642987e-06
10000,train/reward_loss_mean,0.004627383197170138
10000,train/reward_loss_std,0.08559325517831917
10000,train/total_loss_mean,0.0012243994619275326
10000,train/total_loss_std,0.021386074452406915
10000,train/value_loss_mean,0.004667151895689312
10000,train/value_loss_std,0.08582176533734016
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,148.54561172286049
10000,timing/train_chunk_s,306.62341074226424
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.6482433514729562e-06
20000,train/consistency_loss_std,3.827214518558435e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.02360776737034321
20000,train/grad_norm_std,0.022592845491182862
20000,train/policy_log_std_mean,-0.13455170474648476
20000,train/policy_log_std_std,0.042264872274068666
20000,train/policy_loss_mean,-3.138213603524491e-05
20000,train/policy_loss_std,2.390841559251121e-07
20000,train/reward_loss_mean,1.0600025541407376e-07
20000,train/reward_loss_std,1.554274201334381e-07
20000,train/total_loss_mean,5.5982298701565015e-05
20000,train/total_loss_std,7.654652240011658e-05
20000,train/value_loss_mean,3.006830722442828e-05
20000,train/value_loss_std,1.0964551053472499e-07
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,49.08957696566358
20000,timing/train_chunk_s,20.484247064683586
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.8429234184623055e-06
30000,train/consistency_loss_std,1.8259366243316372e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.017098770210891963
30000,train/grad_norm_std,0.011503701115576229
30000,train/policy_log_std_mean,-0.13418936286568642
30000,train/policy_log_std_std,0.03896221586542449
30000,train/policy_loss_mean,-3.139404527610168e-05
30000,train/policy_loss_std,2.365268146480948e-07
30000,train/reward_loss_mean,0.0
30000,train/reward_loss_std,0.0
30000,train/total_loss_mean,3.985744503443129e-05
30000,train/total_loss_std,3.651873385958615e-05
30000,train/value_loss_mean,2.998976922390284e-05
30000,train/value_loss_std,2.0832553628511097e-09
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,48.95131572103128
30000,timing/train_chunk_s,20.53064704546705
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,1.222677120381377e-06
40000,train/consistency_loss_std,1.1826608211637012e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.014056118020787834
40000,train/grad_norm_std,0.008946381436716626
40000,train/policy_log_std_mean,-0.13425350565314292
40000,train/policy_log_std_std,0.03501894683517444
40000,train/policy_loss_mean,-3.139799662749283e-05
40000,train/policy_loss_std,2.269114013329314e-07
40000,train/reward_loss_mean,0.0
40000,train/reward_loss_std,0.0
40000,train/total_loss_mean,2.7452628876199014e-05
40000,train/total_loss_std,2.365321519172548e-05
40000,train/value_loss_mean,2.9990862341946923e-05
40000,train/value_loss_std,0.0
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,47.948619805276394
40000,timing/train_chunk_s,20.472120444756
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.008416816828623268
50000,train/consistency_loss_std,0.0028011523803732562
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,nan
50000,train/grad_norm_std,nan
50000,train/policy_log_std_mean,-0.14464991025924684
50000,train/policy_log_std_std,0.04498667013573677
50000,train/policy_loss_mean,-3.13859047339065e-05
50000,train/policy_loss_std,2.2550846670295368e-07
50000,train/reward_loss_mean,0.0
50000,train/reward_loss_std,0.0
50000,train/total_loss_mean,0.16833933114808752
50000,train/total_loss_std,0.05602305046127202
50000,train/value_loss_mean,2.9991447938664352e-05
50000,train/value_loss_std,3.5700042803203827e-09
50000,train/value_scale_mean,1.0
50000,train/value_scale_std,0.0
50000,timing/collect_chunk_s,49.66165182972327
50000,timing/train_chunk_s,20.50364803429693
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3883907641284168
50000,eval/return_mean,0.0
50000,eval/return_std,0.0
50000,eval/return_max,0.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,73.73101136507466
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
