step,tag,value
3992,episode/return,10.295523643493652
3992,episode/length,500.0
3993,episode/return,175.73377990722656
3993,episode/length,500.0
3994,episode/return,62.63825988769531
3994,episode/length,500.0
3995,episode/return,26.6942195892334
3995,episode/length,500.0
3996,episode/return,158.3983917236328
3996,episode/length,500.0
3997,episode/return,44.15299606323242
3997,episode/length,500.0
3998,episode/return,46.105445861816406
3998,episode/length,500.0
3999,episode/return,90.39054870605469
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,246.7820756654255
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,247.90816905582324
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,249.03727757977322
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,250.16555426595733
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,251.29465293418616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,252.42631522286683
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,54.499595881439745
4000,timing/train_chunk_s,253.55948668625206
4000,system/heartbeat,1.0
7992,episode/return,277.9058837890625
7992,episode/length,500.0
7993,episode/return,236.09962463378906
7993,episode/length,500.0
7994,episode/return,236.38446044921875
7994,episode/length,500.0
7995,episode/return,235.32911682128906
7995,episode/length,500.0
7996,episode/return,237.2457275390625
7996,episode/length,500.0
7997,episode/return,282.7802734375
7997,episode/length,500.0
7998,episode/return,232.9437713623047
7998,episode/length,500.0
7999,episode/return,244.73219299316406
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00011820674059563316
10000,train/consistency_loss_std,0.0003258440832714137
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.38702505285739897
10000,train/grad_norm_std,0.1483277619240103
10000,train/policy_log_std_mean,-0.47210600118637086
10000,train/policy_log_std_std,0.5650092546588992
10000,train/policy_loss_mean,-0.21169055154323577
10000,train/policy_loss_std,0.060673716567957926
10000,train/reward_loss_mean,0.2470241283416748
10000,train/reward_loss_std,0.08760528140936308
10000,train/total_loss_mean,0.05855778664648533
10000,train/total_loss_std,0.023229868925917746
10000,train/value_loss_mean,0.3149123785495758
10000,train/value_loss_std,0.08591382151729288
10000,train/value_scale_mean,22.422686979675294
10000,train/value_scale_std,11.804091557283247
10000,timing/collect_chunk_s,272.8658785535954
10000,timing/train_chunk_s,313.3516259896569
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,409.7168273925781
11992,episode/length,500.0
11993,episode/return,263.1872253417969
11993,episode/length,500.0
11994,episode/return,294.71820068359375
11994,episode/length,500.0
11995,episode/return,352.65374755859375
11995,episode/length,500.0
11996,episode/return,322.73980712890625
11996,episode/length,500.0
11997,episode/return,285.9459228515625
11997,episode/length,500.0
11998,episode/return,281.7233581542969
11998,episode/length,500.0
11999,episode/return,340.1130065917969
11999,episode/length,500.0
15992,episode/return,413.2528381347656
15992,episode/length,500.0
15993,episode/return,474.73345947265625
15993,episode/length,500.0
15994,episode/return,459.8005676269531
15994,episode/length,500.0
15995,episode/return,481.6332702636719
15995,episode/length,500.0
15996,episode/return,463.8644104003906
15996,episode/length,500.0
15997,episode/return,499.8638610839844
15997,episode/length,500.0
15998,episode/return,415.50457763671875
15998,episode/length,500.0
15999,episode/return,423.6646728515625
15999,episode/length,500.0
19992,episode/return,447.1136474609375
19992,episode/length,500.0
19993,episode/return,499.4770812988281
19993,episode/length,500.0
19994,episode/return,481.4886474609375
19994,episode/length,500.0
19995,episode/return,500.856201171875
19995,episode/length,500.0
19996,episode/return,453.3187561035156
19996,episode/length,500.0
19997,episode/return,476.2020263671875
19997,episode/length,500.0
19998,episode/return,463.8706970214844
19998,episode/length,500.0
19999,episode/return,472.2886047363281
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.68179450178286e-05
20000,train/consistency_loss_std,1.3789389403561038e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.3052988104343414
20000,train/grad_norm_std,0.10850871621210306
20000,train/policy_log_std_mean,-0.7764500624656677
20000,train/policy_log_std_std,0.616075389253925
20000,train/policy_loss_mean,-0.2741834720849991
20000,train/policy_loss_std,0.02036715181836241
20000,train/reward_loss_mean,0.26591459181308746
20000,train/reward_loss_std,0.00789424508331853
20000,train/total_loss_mean,0.055988005813956264
20000,train/total_loss_std,0.0014685216182600063
20000,train/value_loss_mean,0.28060186710357665
20000,train/value_loss_std,0.012695620700308042
20000,train/value_scale_mean,70.98186876831055
20000,train/value_scale_std,17.884329468373704
20000,timing/collect_chunk_s,91.5057152477093
20000,timing/train_chunk_s,20.657830245792866
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,616.6636962890625
23992,episode/length,500.0
23993,episode/return,525.0333251953125
23993,episode/length,500.0
23994,episode/return,501.9460754394531
23994,episode/length,500.0
23995,episode/return,518.4274291992188
23995,episode/length,500.0
23996,episode/return,535.2647094726562
23996,episode/length,500.0
23997,episode/return,608.9464111328125
23997,episode/length,500.0
23998,episode/return,616.8035888671875
23998,episode/length,500.0
