step,tag,value
40000,train/grad_norm_std,0.15471373356429297
40000,train/policy_log_std_mean,-0.6349875847816467
40000,train/policy_log_std_std,0.22407022491299416
40000,train/policy_loss_mean,-0.9375582876682281
40000,train/policy_loss_std,0.05833683232201151
40000,train/reward_loss_mean,0.24690331592559814
40000,train/reward_loss_std,0.008676041257547581
40000,train/total_loss_mean,0.058588830557465554
40000,train/total_loss_std,0.0032627588514624857
40000,train/value_loss_mean,0.30062831588983535
40000,train/value_loss_std,0.032401989720505904
40000,train/value_scale_mean,47.94286635131836
40000,train/value_scale_std,2.1744677429059482
40000,timing/collect_chunk_s,72.47458739532158
40000,timing/train_chunk_s,20.580654756631702
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,459.7965393066406
43992,episode/length,500.0
43993,episode/return,500.4146728515625
43993,episode/length,500.0
43994,episode/return,368.6783752441406
43994,episode/length,500.0
43995,episode/return,496.04718017578125
43995,episode/length,500.0
43996,episode/return,489.9410095214844
43996,episode/length,500.0
43997,episode/return,529.3405151367188
43997,episode/length,500.0
43998,episode/return,300.62017822265625
43998,episode/length,500.0
43999,episode/return,574.8670043945312
43999,episode/length,500.0
47992,episode/return,512.3509521484375
47992,episode/length,500.0
47993,episode/return,468.6056823730469
47993,episode/length,500.0
47994,episode/return,746.7570190429688
47994,episode/length,500.0
47995,episode/return,378.6610107421875
47995,episode/length,500.0
47996,episode/return,525.2908935546875
47996,episode/length,500.0
47997,episode/return,460.75146484375
47997,episode/length,500.0
47998,episode/return,423.5475158691406
47998,episode/length,500.0
47999,episode/return,601.1142578125
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.000198847593634855
50000,train/consistency_loss_std,2.30005089484659e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5572423401117325
50000,train/grad_norm_std,0.22843952198644654
50000,train/policy_log_std_mean,-0.6694764976819356
50000,train/policy_log_std_std,0.24041693599022232
50000,train/policy_loss_mean,-0.9138504908084869
50000,train/policy_loss_std,0.06849606189533193
50000,train/reward_loss_mean,0.25625607948303225
50000,train/reward_loss_std,0.008514388178020426
50000,train/total_loss_mean,0.06048553589880466
50000,train/total_loss_std,0.003707939370431852
50000,train/value_loss_mean,0.30882975223064424
50000,train/value_loss_std,0.03455845791674851
50000,train/value_scale_mean,60.773668789672854
50000,train/value_scale_std,5.728665618870682
50000,timing/collect_chunk_s,73.08767171436921
50000,timing/train_chunk_s,20.543679533991963
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4494099239818752
50000,eval/return_mean,696.3592529296875
50000,eval/return_std,82.7755126953125
50000,eval/return_max,817.5869750976562
50000,eval/return_min,508.8665771484375
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,103.45639848802239
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,768.4669799804688
51992,episode/length,500.0
51993,episode/return,586.4376831054688
51993,episode/length,500.0
51994,episode/return,635.22509765625
51994,episode/length,500.0
51995,episode/return,685.185791015625
51995,episode/length,500.0
51996,episode/return,586.30810546875
51996,episode/length,500.0
51997,episode/return,745.1172485351562
51997,episode/length,500.0
51998,episode/return,647.985107421875
51998,episode/length,500.0
51999,episode/return,755.69677734375
51999,episode/length,500.0
55992,episode/return,599.6148071289062
55992,episode/length,500.0
55993,episode/return,782.5264892578125
55993,episode/length,500.0
55994,episode/return,552.267822265625
55994,episode/length,500.0
55995,episode/return,673.96240234375
55995,episode/length,500.0
55996,episode/return,720.4371948242188
55996,episode/length,500.0
55997,episode/return,623.7745971679688
55997,episode/length,500.0
55998,episode/return,743.1388549804688
55998,episode/length,500.0
55999,episode/return,613.1740112304688
55999,episode/length,500.0
59992,episode/return,810.0569458007812
59992,episode/length,500.0
59993,episode/return,711.2514038085938
59993,episode/length,500.0
59994,episode/return,773.4484252929688
59994,episode/length,500.0
59995,episode/return,650.1541137695312
59995,episode/length,500.0
59996,episode/return,443.7254943847656
59996,episode/length,500.0
59997,episode/return,788.1561279296875
59997,episode/length,500.0
59998,episode/return,765.5211181640625
59998,episode/length,500.0
59999,episode/return,354.8510437011719
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.00019325694870203733
60000,train/consistency_loss_std,2.4332033182424426e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.6043610011339188
60000,train/grad_norm_std,0.26656432212156494
60000,train/policy_log_std_mean,-0.6592207665125529
60000,train/policy_log_std_std,0.24179150385367437
60000,train/policy_loss_mean,-1.0147786994457244
60000,train/policy_loss_std,0.05297318216067165
60000,train/reward_loss_mean,0.25800909419059753
60000,train/reward_loss_std,0.008183382109869701
60000,train/total_loss_mean,0.05692086759209633
60000,train/total_loss_std,0.0018874092988762315
60000,train/value_loss_mean,0.27254817938804626
60000,train/value_loss_std,0.01621971175263868
60000,train/value_scale_mean,60.999758416748044
60000,train/value_scale_std,3.388992414088705
60000,timing/collect_chunk_s,74.2535700565204
60000,timing/train_chunk_s,20.631232277024537
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,803.1879272460938
63992,episode/length,500.0
63993,episode/return,770.4769287109375
63993,episode/length,500.0
63994,episode/return,728.8046264648438
63994,episode/length,500.0
63995,episode/return,731.515625
63995,episode/length,500.0
63996,episode/return,642.7730712890625
63996,episode/length,500.0
63997,episode/return,783.1580200195312
63997,episode/length,500.0
63998,episode/return,770.2119750976562
63998,episode/length,500.0
63999,episode/return,462.64080810546875
63999,episode/length,500.0
67992,episode/return,525.620361328125
67992,episode/length,500.0
67993,episode/return,464.9700927734375
67993,episode/length,500.0
67994,episode/return,584.23046875
67994,episode/length,500.0
67995,episode/return,819.0504150390625
67995,episode/length,500.0
67996,episode/return,600.1738891601562
67996,episode/length,500.0
67997,episode/return,599.7769165039062
67997,episode/length,500.0
67998,episode/return,601.8782348632812
67998,episode/length,500.0
67999,episode/return,679.987548828125
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00019332462621387094
70000,train/consistency_loss_std,2.655572830185204e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.6735704168558121
70000,train/grad_norm_std,0.31349312262030077
70000,train/policy_log_std_mean,-0.6675944881439209
70000,train/policy_log_std_std,0.24323022569070124
70000,train/policy_loss_mean,-1.0294559695243835
70000,train/policy_loss_std,0.02423563887574017
70000,train/reward_loss_mean,0.2556496474742889
70000,train/reward_loss_std,0.00811532490951877
70000,train/total_loss_mean,0.06053180612325668
70000,train/total_loss_std,0.0012987013211126258
70000,train/value_loss_mean,0.31100347483158114
70000,train/value_loss_std,0.008773940595650639
70000,train/value_scale_mean,64.79287312927246
70000,train/value_scale_std,0.7896856164017797
70000,timing/collect_chunk_s,71.3768460471183
70000,timing/train_chunk_s,20.560416657011956
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8518760204315186
70000,dense_rhs/norm_entropy,0.9516759514808655
70000,dense_rhs/best_fitness,0.6397144198417664
70000,dense_rhs/deployment_score_best,0.1539410501718521
70000,dense_rhs/incumbent_deployment_score,0.1539410501718521
70000,dense_rhs/proposed_deployment_score,0.1539410501718521
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.1539410501718521
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9785211086273193
70000,dense_rhs/return_std_term_best,0.17114800214767456
70000,dense_rhs/learner_proxy_term_best,0.9192050695419312
70000,dense_rhs/model_prefix_loss_best,0.31273937225341797
70000,dense_rhs/model_probe_prefix_best,0.15037009119987488
70000,dense_rhs/planner_return_best,152.00390625
70000,dense_rhs/roughness_best,0.3303554058074951
70000,dense_rhs/robust_return_best,330.81024169921875
70000,timing/query_model_diag_s,14.475763394031674
70000,timing/query_env_eval_s,29.816678249742836
70000,timing/query_finalize_s,0.8409974412061274
70000,timing/query_total_s,45.32958659902215
70000,dense_rhs/candidate_3_fitness,0.6397144198417664
70000,dense_rhs/candidate_3_deployment_score,0.1539410501718521
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.1539410501718521
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,330.81024169921875
70000,dense_rhs/candidate_3_return_term,1.0
70000,dense_rhs/candidate_3_roughness_term,0.9785211086273193
70000,dense_rhs/candidate_3_return_std_term,0.17114800214767456
70000,dense_rhs/candidate_3_learner_proxy_term,0.9192050695419312
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,5.144626129549579e-07
70000,dense_rhs/candidate_2_transition_cost,0.044466253370046616
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.04446573927998543
70000,dense_rhs/candidate_2_switch_probability,0.4442135691642761
70000,dense_rhs/candidate_2_expected_net_benefit,-0.19840681552886963
70000,dense_rhs/candidate_2_return,303.4891357421875
70000,dense_rhs/candidate_2_return_term,0.8469123244285583
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.4493999183177948
70000,dense_rhs/candidate_4_deployment_score,0.023867180570960045
70000,dense_rhs/candidate_4_transition_cost,0.049202293157577515
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.02533511258661747
70000,dense_rhs/candidate_4_switch_probability,0.4495622515678406
70000,dense_rhs/candidate_4_expected_net_benefit,-0.17927616834640503
70000,dense_rhs/candidate_4_return,314.4650573730469
70000,dense_rhs/candidate_4_return_term,0.9084134101867676
70000,dense_rhs/candidate_4_roughness_term,0.9300042986869812
70000,dense_rhs/candidate_4_return_std_term,0.04827839136123657
70000,dense_rhs/candidate_4_learner_proxy_term,0.7806012630462646
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,39.050382165320386
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.28515625
70000,dense_rhs/gauss_mean_best_h,0.6397144198417664
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,529.6759643554688
71992,episode/length,500.0
71993,episode/return,586.3095703125
71993,episode/length,500.0
71994,episode/return,603.36962890625
71994,episode/length,500.0
71995,episode/return,501.4136047363281
71995,episode/length,500.0
71996,episode/return,576.53271484375
71996,episode/length,500.0
71997,episode/return,376.34814453125
71997,episode/length,500.0
71998,episode/return,564.1845703125
71998,episode/length,500.0
71999,episode/return,533.1642456054688
71999,episode/length,500.0
75992,episode/return,739.682373046875
75992,episode/length,500.0
75993,episode/return,694.0331420898438
75993,episode/length,500.0
75994,episode/return,453.42138671875
75994,episode/length,500.0
75995,episode/return,537.857666015625
75995,episode/length,500.0
75996,episode/return,692.2645263671875
75996,episode/length,500.0
75997,episode/return,562.330810546875
75997,episode/length,500.0
75998,episode/return,206.76893615722656
75998,episode/length,500.0
75999,episode/return,874.2469482421875
75999,episode/length,500.0
79992,episode/return,473.3360290527344
79992,episode/length,500.0
79993,episode/return,626.51171875
79993,episode/length,500.0
79994,episode/return,653.5922241210938
79994,episode/length,500.0
79995,episode/return,587.0534057617188
79995,episode/length,500.0
79996,episode/return,709.6182861328125
79996,episode/length,500.0
79997,episode/return,748.3892211914062
79997,episode/length,500.0
79998,episode/return,531.2423095703125
79998,episode/length,500.0
79999,episode/return,647.8136596679688
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.00019769217058783397
80000,train/consistency_loss_std,2.7531897915286406e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.7320080642461777
80000,train/grad_norm_std,0.35411882591912464
80000,train/policy_log_std_mean,-0.6634134336153666
80000,train/policy_log_std_std,0.24364310718211182
80000,train/policy_loss_mean,-1.0493462775230409
80000,train/policy_loss_std,0.013084270599140323
80000,train/reward_loss_mean,0.256472040951252
80000,train/reward_loss_std,0.007978791787901816
80000,train/total_loss_mean,0.06201791858375073
80000,train/total_loss_std,0.0012024798383671632
80000,train/value_loss_mean,0.32416869704723356
80000,train/value_loss_std,0.006568175722258768
80000,train/value_scale_mean,65.40460977172852
80000,train/value_scale_std,0.6370938523211063
80000,timing/collect_chunk_s,71.55449581053108
80000,timing/train_chunk_s,20.6473796996288
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,835.9578857421875
83992,episode/length,500.0
83993,episode/return,544.9888916015625
83993,episode/length,500.0
83994,episode/return,694.083740234375
83994,episode/length,500.0
83995,episode/return,769.6183471679688
83995,episode/length,500.0
83996,episode/return,780.7755737304688
83996,episode/length,500.0
83997,episode/return,781.6725463867188
83997,episode/length,500.0
83998,episode/return,725.266845703125
83998,episode/length,500.0
83999,episode/return,574.9766845703125
83999,episode/length,500.0
87992,episode/return,904.7752685546875
87992,episode/length,500.0
87993,episode/return,839.9227905273438
87993,episode/length,500.0
87994,episode/return,744.0620727539062
87994,episode/length,500.0
87995,episode/return,706.3330078125
87995,episode/length,500.0
87996,episode/return,861.2122802734375
87996,episode/length,500.0
87997,episode/return,723.574462890625
87997,episode/length,500.0
87998,episode/return,837.439697265625
87998,episode/length,500.0
87999,episode/return,779.4058227539062
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.00019612255118554457
90000,train/consistency_loss_std,2.8132713436906294e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7535604532718658
90000,train/grad_norm_std,0.36393369818710897
90000,train/policy_log_std_mean,-0.6759322901407877
90000,train/policy_log_std_std,0.2424871311664009
90000,train/policy_loss_mean,-1.0519707522392272
90000,train/policy_loss_std,0.012237455173336732
90000,train/reward_loss_mean,0.2585227475643158
90000,train/reward_loss_std,0.007983286703189001
90000,train/total_loss_mean,0.061891261634230615
90000,train/total_loss_std,0.0012813216685498903
90000,train/value_loss_mean,0.32116534814834596
90000,train/value_loss_std,0.008642086959222925
90000,train/value_scale_mean,67.6415659729004
90000,train/value_scale_std,0.7623626921545982
90000,timing/collect_chunk_s,71.1316623291932
90000,timing/train_chunk_s,20.5659321048297
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,703.80126953125
91992,episode/length,500.0
91993,episode/return,630.7361450195312
91993,episode/length,500.0
91994,episode/return,598.302978515625
91994,episode/length,500.0
91995,episode/return,497.4901123046875
91995,episode/length,500.0
91996,episode/return,519.0441284179688
91996,episode/length,500.0
91997,episode/return,720.726806640625
91997,episode/length,500.0
91998,episode/return,682.890625
91998,episode/length,500.0
91999,episode/return,481.1614074707031
91999,episode/length,500.0
95992,episode/return,760.8785400390625
95992,episode/length,500.0
95993,episode/return,644.561279296875
95993,episode/length,500.0
95994,episode/return,679.3570556640625
95994,episode/length,500.0
95995,episode/return,699.7108154296875
95995,episode/length,500.0
95996,episode/return,675.5657958984375
95996,episode/length,500.0
95997,episode/return,771.8480224609375
95997,episode/length,500.0
95998,episode/return,736.2858276367188
95998,episode/length,500.0
95999,episode/return,787.5952758789062
95999,episode/length,500.0
99992,episode/return,821.852783203125
99992,episode/length,500.0
99993,episode/return,843.9959106445312
99993,episode/length,500.0
99994,episode/return,622.3888549804688
99994,episode/length,500.0
99995,episode/return,597.7516479492188
99995,episode/length,500.0
99996,episode/return,629.3478393554688
99996,episode/length,500.0
99997,episode/return,703.1031494140625
99997,episode/length,500.0
99998,episode/return,835.7000732421875
99998,episode/length,500.0
99999,episode/return,868.9146118164062
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.00019484462141990661
100000,train/consistency_loss_std,2.7191531295387118e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7799355159282685
100000,train/grad_norm_std,0.3782144208133369
100000,train/policy_log_std_mean,-0.6619982805252075
100000,train/policy_log_std_std,0.2434409076252704
100000,train/policy_loss_mean,-1.0629135502815246
100000,train/policy_loss_std,0.011708337089653645
100000,train/reward_loss_mean,0.2611755205154419
100000,train/reward_loss_std,0.007792813474152548
100000,train/total_loss_mean,0.059191753870248796
100000,train/total_loss_std,0.0014591009447719463
100000,train/value_loss_mean,0.29177308115959166
100000,train/value_loss_std,0.011505354729559136
100000,train/value_scale_mean,68.8494162475586
100000,train/value_scale_std,0.29728844123013765
100000,timing/collect_chunk_s,71.39752522855997
100000,timing/train_chunk_s,20.545219048392028
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4300656500272453
100000,eval/return_mean,853.5904541015625
100000,eval/return_std,65.32070922851562
100000,eval/return_max,917.4534912109375
100000,eval/return_min,699.9276123046875
100000,dense_rhs/deployment_utility_last_observed_gain,157.231201171875
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,10.83943649707362
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
