step,tag,value
0,timing/prewarm_dense_rhs_s,225.77832022681832
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.011772871017456055
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,226.17851698724553
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,227.23421253822744
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,228.29049092018977
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,229.34532817080617
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,230.40014347201213
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,231.4538519270718
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,66.7524247248657
4000,timing/train_chunk_s,232.5112703642808
4000,system/heartbeat,1.0
7992,episode/return,0.7901243567466736
7992,episode/length,500.0
7993,episode/return,2.6697561740875244
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.2973724603652954
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001367480203974992
10000,train/consistency_loss_std,0.0006187100124831602
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4482725040912628
10000,train/grad_norm_std,0.11188225102646884
10000,train/policy_log_std_mean,-0.320934436917305
10000,train/policy_log_std_std,0.3556736065055964
10000,train/policy_loss_mean,-0.09968785483762622
10000,train/policy_loss_std,0.12073782000331963
10000,train/reward_loss_mean,0.005279660670357407
10000,train/reward_loss_std,0.08669728145395314
10000,train/total_loss_mean,0.04365121268332005
10000,train/total_loss_std,0.03041203919568027
10000,train/value_loss_mean,0.15773641997408122
10000,train/value_loss_std,0.17293260058746937
10000,train/value_scale_mean,1.0000757776260376
10000,train/value_scale_std,0.0007667594233784328
10000,timing/collect_chunk_s,296.22282235417515
10000,timing/train_chunk_s,288.41255073295906
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0017588461144827307
20000,train/consistency_loss_std,0.00012926059948751268
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5470414647102356
20000,train/grad_norm_std,0.061278429024295165
20000,train/policy_log_std_mean,-0.49637694091796875
20000,train/policy_log_std_std,0.35044820212658023
20000,train/policy_loss_mean,-0.5954916472673416
20000,train/policy_loss_std,0.1436105442510202
20000,train/reward_loss_mean,0.0003518359408266406
20000,train/reward_loss_std,0.0007569205349794216
20000,train/total_loss_mean,0.06620469193458557
20000,train/total_loss_std,0.006678173031284688
20000,train/value_loss_mean,0.3099258515357971
20000,train/value_loss_std,0.06551511453590925
20000,train/value_scale_mean,1.1075865657806396
20000,train/value_scale_std,0.17011571317674212
20000,timing/collect_chunk_s,111.96686762897298
20000,timing/train_chunk_s,20.089833898004144
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,4.0102667808532715
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
