step,tag,value
0,timing/prewarm_dense_rhs_s,206.68827621312812
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,10.0
3994,episode/length,500.0
3995,episode/return,5.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,235.15932444809005
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,236.24146913923323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,237.32276562834159
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,238.40381451137364
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,239.48491156473756
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,240.56623236369342
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.939976891037077
4000,timing/train_chunk_s,241.64907232346013
4000,system/heartbeat,1.0
7992,episode/return,3.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,38.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,579.0
7996,episode/length,500.0
7997,episode/return,201.0
7997,episode/length,500.0
7998,episode/return,65.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.043533957679756e-05
10000,train/consistency_loss_std,0.00034731195596445906
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6832851952075958
10000,train/grad_norm_std,0.7223275892401644
10000,train/policy_log_std_mean,-0.6763234154701233
10000,train/policy_log_std_std,0.45126555511008315
10000,train/policy_loss_mean,-0.27766852600425485
10000,train/policy_loss_std,0.12597896758244503
10000,train/reward_loss_mean,0.024626092035323382
10000,train/reward_loss_std,0.08735881440759703
10000,train/total_loss_mean,0.03156028210967779
10000,train/total_loss_std,0.023159537263732596
10000,train/value_loss_mean,0.274889652633667
10000,train/value_loss_std,0.08655386612850866
10000,train/value_scale_mean,14.489406213378906
10000,train/value_scale_std,14.061887572007754
10000,timing/collect_chunk_s,169.71935201482847
10000,timing/train_chunk_s,300.6791142630391
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,561.0
11992,episode/length,500.0
11993,episode/return,590.0
11993,episode/length,500.0
11994,episode/return,762.0
11994,episode/length,500.0
11995,episode/return,529.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,797.0
11997,episode/length,500.0
11998,episode/return,561.0
11998,episode/length,500.0
11999,episode/return,5.0
11999,episode/length,500.0
15992,episode/return,926.0
15992,episode/length,500.0
15993,episode/return,609.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,869.0
15996,episode/length,500.0
15997,episode/return,655.0
15997,episode/length,500.0
15998,episode/return,923.0
15998,episode/length,500.0
15999,episode/return,189.0
15999,episode/length,500.0
19992,episode/return,842.0
19992,episode/length,500.0
19993,episode/return,979.0
19993,episode/length,500.0
19994,episode/return,979.0
19994,episode/length,500.0
19995,episode/return,560.0
19995,episode/length,500.0
19996,episode/return,848.0
19996,episode/length,500.0
19997,episode/return,954.0
19997,episode/length,500.0
19998,episode/return,738.0
19998,episode/length,500.0
19999,episode/return,672.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,4.138509841868654e-05
20000,train/consistency_loss_std,9.496234504366872e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,1.1437404247999192
20000,train/grad_norm_std,0.6265424998583428
20000,train/policy_log_std_mean,-0.9922239313602448
20000,train/policy_log_std_std,0.593582724769578
20000,train/policy_loss_mean,-0.4515162402153015
20000,train/policy_loss_std,0.15755304563497907
20000,train/reward_loss_mean,0.11810705125331879
20000,train/reward_loss_std,0.03290451029229258
20000,train/total_loss_mean,0.039426614424586295
20000,train/total_loss_std,0.003343303530199567
