step,tag,value
3992,episode/return,510.5931396484375
3992,episode/length,500.0
3993,episode/return,8.391191482543945
3993,episode/length,500.0
3994,episode/return,11.479933738708496
3994,episode/length,500.0
3995,episode/return,11.330366134643555
3995,episode/length,500.0
3996,episode/return,506.3846435546875
3996,episode/length,500.0
3997,episode/return,3.0532116889953613
3997,episode/length,500.0
3998,episode/return,3.6819252967834473
3998,episode/length,500.0
3999,episode/return,9.107778549194336
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,228.57640616502613
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,229.65282581048086
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,230.7297080908902
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,231.80597697710618
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,232.88224505493417
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,233.95768153155223
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,114.86661029141396
4000,timing/train_chunk_s,235.03302412386984
4000,system/heartbeat,1.0
7992,episode/return,38.95198440551758
7992,episode/length,500.0
7993,episode/return,16.58281898498535
7993,episode/length,500.0
7994,episode/return,70.56529998779297
7994,episode/length,500.0
7995,episode/return,6.550323009490967
7995,episode/length,500.0
7996,episode/return,6.609464645385742
7996,episode/length,500.0
7997,episode/return,7.722143650054932
7997,episode/length,500.0
7998,episode/return,14.56051254272461
7998,episode/length,500.0
7999,episode/return,21.62114906311035
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0011698576509021222
10000,train/consistency_loss_std,0.0008124001384173815
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2004822275996208
10000,train/grad_norm_std,0.0731525247494629
10000,train/policy_log_std_mean,-0.29092297016779584
10000,train/policy_log_std_std,0.2322843298393391
10000,train/policy_loss_mean,-0.6081562996387482
10000,train/policy_loss_std,0.2669233304501857
10000,train/reward_loss_mean,0.16054942927360535
10000,train/reward_loss_std,0.09244590470830756
10000,train/total_loss_mean,0.0733985834389925
10000,train/total_loss_std,0.030153146269498603
10000,train/value_loss_mean,0.3394648565530777
10000,train/value_loss_std,0.10146266016644395
10000,train/value_scale_mean,15.141423182678222
