step,tag,value
0,timing/prewarm_dense_rhs_s,223.74444616399705
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,115.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,817.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,237.15747038228437
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,238.2349186670035
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,239.31094470620155
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,240.38789607211947
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,241.46379091776907
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,242.53882127953693
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.27473017247394
4000,timing/train_chunk_s,243.61677344096825
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,433.0
7993,episode/length,500.0
7994,episode/return,288.0
7994,episode/length,500.0
7995,episode/return,184.0
7995,episode/length,500.0
7996,episode/return,320.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,80.0
7998,episode/length,500.0
7999,episode/return,601.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0019113014299422502
10000,train/consistency_loss_std,0.0005570727485769518
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7786941537380219
10000,train/grad_norm_std,0.2696326041461501
10000,train/policy_log_std_mean,-0.5202490989685059
10000,train/policy_log_std_std,0.6968339314817393
10000,train/policy_loss_mean,-0.12109779795408249
10000,train/policy_loss_std,0.06449944312596712
10000,train/reward_loss_mean,0.07695635410547257
10000,train/reward_loss_std,0.09352668234694972
10000,train/total_loss_mean,0.08874981012940407
10000,train/total_loss_std,0.03150811169139176
10000,train/value_loss_mean,0.42828145446777344
10000,train/value_loss_std,0.16444531391781153
10000,train/value_scale_mean,50.76157052764893
10000,train/value_scale_std,25.97458407629267
10000,timing/collect_chunk_s,270.5930083221756
10000,timing/train_chunk_s,303.81403883965686
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,619.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,329.0
11994,episode/length,500.0
11995,episode/return,742.0
11995,episode/length,500.0
11996,episode/return,880.0
11996,episode/length,500.0
11997,episode/return,403.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,288.0
11999,episode/length,500.0
15992,episode/return,835.0
15992,episode/length,500.0
15993,episode/return,597.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,403.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,602.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,834.0
19994,episode/length,500.0
19995,episode/return,817.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,829.0
19997,episode/length,500.0
19998,episode/return,278.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0022299887569621206
20000,train/consistency_loss_std,0.00015196575037646303
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8229608492374421
20000,train/grad_norm_std,0.09605503939376961
20000,train/policy_log_std_mean,-1.011015590286255
20000,train/policy_log_std_std,0.6216384997747292
20000,train/policy_loss_mean,-0.4259058683872223
20000,train/policy_loss_std,0.06783314100606325
20000,train/reward_loss_mean,0.11165087342262268
20000,train/reward_loss_std,0.013769170087606718
20000,train/total_loss_mean,0.09005627579689025
20000,train/total_loss_std,0.004144488825307577
20000,train/value_loss_mean,0.3429141231775284
20000,train/value_loss_std,0.026788438687838124
20000,train/value_scale_mean,83.9663025817871
20000,train/value_scale_std,3.143670022843075
20000,timing/collect_chunk_s,132.0943964808248
20000,timing/train_chunk_s,20.531859086826444
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,782.0
23994,episode/length,500.0
23995,episode/return,887.0
23995,episode/length,500.0
23996,episode/return,847.0
23996,episode/length,500.0
23997,episode/return,559.0
23997,episode/length,500.0
23998,episode/return,934.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,586.0
27992,episode/length,500.0
27993,episode/return,869.0
27993,episode/length,500.0
27994,episode/return,929.0
27994,episode/length,500.0
27995,episode/return,941.0
27995,episode/length,500.0
27996,episode/return,692.0
27996,episode/length,500.0
27997,episode/return,918.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,332.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002534387317672372
30000,train/consistency_loss_std,0.0001230330788103965
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.7843468908309936
30000,train/grad_norm_std,0.0817960081460398
30000,train/policy_log_std_mean,-1.1140028367996215
30000,train/policy_log_std_std,0.5839669946942389
30000,train/policy_loss_mean,-0.6001069740772247
30000,train/policy_loss_std,0.04765966970382178
30000,train/reward_loss_mean,0.14593606493473052
30000,train/reward_loss_std,0.01801082654491564
30000,train/total_loss_mean,0.097675011998415
30000,train/total_loss_std,0.003959174140274642
