step,tag,value
0,timing/prewarm_dense_rhs_s,225.3469994016923
0,system/heartbeat,1.0
3992,episode/return,1.1016848024125725e-11
3992,episode/length,500.0
3993,episode/return,0.011019083671271801
3993,episode/length,500.0
3994,episode/return,2.4058321307363073e-11
3994,episode/length,500.0
3995,episode/return,1.1425664234177013e-11
3995,episode/length,500.0
3996,episode/return,3.7514095306396484
3996,episode/length,500.0
3997,episode/return,23.74108123779297
3997,episode/length,500.0
3998,episode/return,2.516326427459717
3998,episode/length,500.0
3999,episode/return,3.5674755573272705
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,244.76367595093325
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,245.84619548078626
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,246.9290232253261
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,248.01145888585597
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,249.09272867953405
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,250.17454204848036
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,50.84431914240122
4000,timing/train_chunk_s,251.25738541409373
4000,system/heartbeat,1.0
7992,episode/return,123.79304504394531
7992,episode/length,500.0
7993,episode/return,78.24652099609375
7993,episode/length,500.0
7994,episode/return,32.127132415771484
7994,episode/length,500.0
7995,episode/return,0.6178070902824402
7995,episode/length,500.0
7996,episode/return,89.44297790527344
7996,episode/length,500.0
7997,episode/return,84.8426513671875
7997,episode/length,500.0
7998,episode/return,133.64048767089844
7998,episode/length,500.0
7999,episode/return,71.11717987060547
7999,episode/length,500.0
10000,train/consistency_loss_mean,9.26554522709921e-05
10000,train/consistency_loss_std,0.0003252418769089669
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.34362256426811216
10000,train/grad_norm_std,0.2786418090602489
10000,train/policy_log_std_mean,-0.2676776431411505
10000,train/policy_log_std_std,0.48959088523126126
10000,train/policy_loss_mean,-0.07132412132024765
10000,train/policy_loss_std,0.04118977348975191
10000,train/reward_loss_mean,0.032786170944571494
10000,train/reward_loss_std,0.08814987135951464
10000,train/total_loss_mean,0.028351555030047895
10000,train/total_loss_std,0.022837953550542838
10000,train/value_loss_mean,0.2321982824087143
10000,train/value_loss_std,0.08112552024869389
10000,train/value_scale_mean,4.6167875705718995
10000,train/value_scale_std,5.306409859498621
10000,timing/collect_chunk_s,260.338272634428
10000,timing/train_chunk_s,309.2875567530282
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.06922951340675354
11992,episode/length,500.0
11993,episode/return,291.5958557128906
11993,episode/length,500.0
11994,episode/return,26.068843841552734
11994,episode/length,500.0
11995,episode/return,5.482393264770508
11995,episode/length,500.0
11996,episode/return,120.35667419433594
11996,episode/length,500.0
11997,episode/return,0.14417362213134766
11997,episode/length,500.0
11998,episode/return,0.0696013942360878
11998,episode/length,500.0
11999,episode/return,157.5129852294922
11999,episode/length,500.0
15992,episode/return,25.89344024658203
15992,episode/length,500.0
15993,episode/return,5.418699264526367
15993,episode/length,500.0
15994,episode/return,47.71825408935547
15994,episode/length,500.0
15995,episode/return,201.48678588867188
15995,episode/length,500.0
15996,episode/return,56.977474212646484
15996,episode/length,500.0
15997,episode/return,124.00553894042969
15997,episode/length,500.0
15998,episode/return,4.948869314347348e-09
15998,episode/length,500.0
15999,episode/return,97.3927230834961
15999,episode/length,500.0
19992,episode/return,134.05506896972656
19992,episode/length,500.0
19993,episode/return,34.625308990478516
19993,episode/length,500.0
19994,episode/return,13.249061584472656
19994,episode/length,500.0
19995,episode/return,47.7413444519043
19995,episode/length,500.0
19996,episode/return,264.107177734375
19996,episode/length,500.0
19997,episode/return,19.165470123291016
19997,episode/length,500.0
19998,episode/return,0.07145536690950394
19998,episode/length,500.0
19999,episode/return,118.66678619384766
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.89775284496136e-05
20000,train/consistency_loss_std,1.1872840718619065e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8059314047336579
20000,train/grad_norm_std,0.31596564965468565
20000,train/policy_log_std_mean,-0.4552331623315811
20000,train/policy_log_std_std,0.4746544005614023
20000,train/policy_loss_mean,-0.09259032922387123
20000,train/policy_loss_std,0.013705105635173355
20000,train/reward_loss_mean,0.058314663249254224
20000,train/reward_loss_std,0.0081728897061968
20000,train/total_loss_mean,0.034684987565875056
20000,train/total_loss_std,0.0029219678976519724
20000,train/value_loss_mean,0.2747396965742111
20000,train/value_loss_std,0.024835694106387664
20000,train/value_scale_mean,26.965445036315916
20000,train/value_scale_std,2.9191753185275284
20000,timing/collect_chunk_s,87.32826333353296
20000,timing/train_chunk_s,20.678237531799823
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,64.5884017944336
23992,episode/length,500.0
23993,episode/return,66.9890365600586
23993,episode/length,500.0
23994,episode/return,154.2167510986328
23994,episode/length,500.0
23995,episode/return,123.65438079833984
23995,episode/length,500.0
23996,episode/return,0.07390133291482925
23996,episode/length,500.0
23997,episode/return,0.09411939233541489
23997,episode/length,500.0
23998,episode/return,65.22417449951172
23998,episode/length,500.0
23999,episode/return,145.2051544189453
23999,episode/length,500.0
27992,episode/return,214.1378936767578
27992,episode/length,500.0
27993,episode/return,0.09261230379343033
27993,episode/length,500.0
27994,episode/return,175.35137939453125
27994,episode/length,500.0
27995,episode/return,204.76278686523438
27995,episode/length,500.0
27996,episode/return,372.6679992675781
27996,episode/length,500.0
27997,episode/return,112.17904663085938
27997,episode/length,500.0
27998,episode/return,316.3058776855469
27998,episode/length,500.0
27999,episode/return,225.50962829589844
27999,episode/length,500.0
30000,train/consistency_loss_mean,6.0742176216444935e-05
30000,train/consistency_loss_std,1.1151131056705687e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,1.0058757160663605
30000,train/grad_norm_std,0.38788319151176637
30000,train/policy_log_std_mean,-0.5050267947912216
30000,train/policy_log_std_std,0.4768136111535789
30000,train/policy_loss_mean,-0.10588171271681786
30000,train/policy_loss_std,0.01091719333518079
30000,train/reward_loss_mean,0.06777049366831779
30000,train/reward_loss_std,0.009140266512923195
30000,train/total_loss_mean,0.03762580110728741
30000,train/total_loss_std,0.0025742892372349144
30000,train/value_loss_mean,0.2963390725851059
30000,train/value_loss_std,0.021295365428837257
30000,train/value_scale_mean,36.914728607177736
30000,train/value_scale_std,5.686013305263405
30000,timing/collect_chunk_s,88.5254766875878
30000,timing/train_chunk_s,20.72040211223066
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,156.24234008789062
31992,episode/length,500.0
31993,episode/return,103.05271911621094
31993,episode/length,500.0
31994,episode/return,3.294250726699829
31994,episode/length,500.0
31995,episode/return,37.18474578857422
31995,episode/length,500.0
31996,episode/return,151.47537231445312
31996,episode/length,500.0
31997,episode/return,22.57743263244629
31997,episode/length,500.0
31998,episode/return,10.82256031036377
31998,episode/length,500.0
31999,episode/return,0.003962415736168623
31999,episode/length,500.0
35992,episode/return,435.77923583984375
35992,episode/length,500.0
35993,episode/return,0.010202392935752869
35993,episode/length,500.0
35994,episode/return,113.60728454589844
35994,episode/length,500.0
35995,episode/return,39.64093017578125
35995,episode/length,500.0
35996,episode/return,3.5435775841419215e-11
35996,episode/length,500.0
35997,episode/return,173.8098907470703
35997,episode/length,500.0
35998,episode/return,69.599609375
35998,episode/length,500.0
35999,episode/return,0.08105268329381943
35999,episode/length,500.0
39992,episode/return,26.77520751953125
39992,episode/length,500.0
39993,episode/return,0.06831569224596024
39993,episode/length,500.0
39994,episode/return,241.44610595703125
39994,episode/length,500.0
39995,episode/return,324.0753173828125
39995,episode/length,500.0
39996,episode/return,133.12489318847656
39996,episode/length,500.0
39997,episode/return,308.08233642578125
39997,episode/length,500.0
39998,episode/return,322.38092041015625
39998,episode/length,500.0
39999,episode/return,248.3314971923828
39999,episode/length,500.0
40000,train/consistency_loss_mean,5.427430818090215e-05
40000,train/consistency_loss_std,1.1683679486840795e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,1.07394768075943
40000,train/grad_norm_std,0.4269578491813222
40000,train/policy_log_std_mean,-0.5520366159915924
40000,train/policy_log_std_std,0.5263648790040456
40000,train/policy_loss_mean,-0.10763964775800705
40000,train/policy_loss_std,0.009926794972975186
40000,train/reward_loss_mean,0.07312744046449661
40000,train/reward_loss_std,0.00830995548023029
40000,train/total_loss_mean,0.03818444862663746
40000,train/total_loss_std,0.00267549084927351
40000,train/value_loss_mean,0.29786217067241666
40000,train/value_loss_std,0.023333273617661656
40000,train/value_scale_mean,52.48677905578613
40000,train/value_scale_std,4.400816966665422
40000,timing/collect_chunk_s,86.73590714717284
40000,timing/train_chunk_s,20.65349030867219
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.3363487124443054
43992,episode/length,500.0
43993,episode/return,396.4094543457031
43993,episode/length,500.0
43994,episode/return,478.0411071777344
43994,episode/length,500.0
43995,episode/return,234.3176727294922
43995,episode/length,500.0
43996,episode/return,183.68406677246094
43996,episode/length,500.0
43997,episode/return,234.26222229003906
43997,episode/length,500.0
43998,episode/return,225.1551055908203
43998,episode/length,500.0
43999,episode/return,444.0972595214844
43999,episode/length,500.0
47992,episode/return,508.8424987792969
47992,episode/length,500.0
47993,episode/return,16.607946395874023
47993,episode/length,500.0
47994,episode/return,358.7779846191406
47994,episode/length,500.0
47995,episode/return,1.5770697248118637e-10
47995,episode/length,500.0
47996,episode/return,260.68475341796875
47996,episode/length,500.0
47997,episode/return,69.0159912109375
47997,episode/length,500.0
47998,episode/return,6.744775295257568
47998,episode/length,500.0
47999,episode/return,421.69390869140625
47999,episode/length,500.0
50000,train/consistency_loss_mean,5.1560643990524116e-05
50000,train/consistency_loss_std,9.909128619341173e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,1.075929504776001
50000,train/grad_norm_std,0.4152670679922111
50000,train/policy_log_std_mean,-0.6067274052619934
50000,train/policy_log_std_std,0.5478647088812407
50000,train/policy_loss_mean,-0.12244498482942581
50000,train/policy_loss_std,0.011449460235413943
50000,train/reward_loss_mean,0.08459164634943009
50000,train/reward_loss_std,0.009516747531755913
50000,train/total_loss_mean,0.03899929957389831
50000,train/total_loss_std,0.002457648258871138
50000,train/value_loss_mean,0.2950892034292221
50000,train/value_loss_std,0.021905357864361742
50000,train/value_scale_mean,68.96254028320313
50000,train/value_scale_std,4.7543705419420474
50000,timing/collect_chunk_s,92.14383122883737
50000,timing/train_chunk_s,20.690336656291038
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.42119827307760715
50000,eval/return_mean,320.0900573730469
50000,eval/return_std,128.0758056640625
50000,eval/return_max,514.4227905273438
50000,eval/return_min,72.63264465332031
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,94.73264486389235
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,213.18235778808594
51992,episode/length,500.0
51993,episode/return,505.9825439453125
51993,episode/length,500.0
51994,episode/return,492.0728759765625
51994,episode/length,500.0
51995,episode/return,431.3601379394531
51995,episode/length,500.0
51996,episode/return,84.6107406616211
51996,episode/length,500.0
51997,episode/return,64.22257995605469
51997,episode/length,500.0
51998,episode/return,180.13734436035156
51998,episode/length,500.0
51999,episode/return,304.0758056640625
51999,episode/length,500.0
55992,episode/return,433.1228332519531
55992,episode/length,500.0
55993,episode/return,344.85614013671875
55993,episode/length,500.0
55994,episode/return,381.46282958984375
55994,episode/length,500.0
55995,episode/return,584.5145874023438
55995,episode/length,500.0
55996,episode/return,303.0351257324219
55996,episode/length,500.0
55997,episode/return,359.4453430175781
55997,episode/length,500.0
55998,episode/return,81.96277618408203
55998,episode/length,500.0
55999,episode/return,464.0416259765625
55999,episode/length,500.0
59992,episode/return,427.7862243652344
59992,episode/length,500.0
59993,episode/return,183.4188995361328
59993,episode/length,500.0
59994,episode/return,454.58905029296875
59994,episode/length,500.0
59995,episode/return,276.8984680175781
59995,episode/length,500.0
59996,episode/return,97.91552734375
59996,episode/length,500.0
59997,episode/return,220.41455078125
59997,episode/length,500.0
59998,episode/return,253.89288330078125
59998,episode/length,500.0
59999,episode/return,8.031727105617392e-08
59999,episode/length,500.0
60000,train/consistency_loss_mean,5.009176475869026e-05
60000,train/consistency_loss_std,1.0504575798733717e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,1.0511780215263367
60000,train/grad_norm_std,0.4212776498121412
60000,train/policy_log_std_mean,-0.6501059745788574
60000,train/policy_log_std_std,0.5246922364320256
60000,train/policy_loss_mean,-0.13811640441417694
60000,train/policy_loss_std,0.01132665360972458
60000,train/reward_loss_mean,0.09725614385604858
60000,train/reward_loss_std,0.009948564685732185
60000,train/total_loss_mean,0.03992753300666809
60000,train/total_loss_std,0.002569215492291266
60000,train/value_loss_mean,0.29200082793235776
60000,train/value_loss_std,0.022321327897910324
60000,train/value_scale_mean,85.54847707519531
60000,train/value_scale_std,4.766921073505691
60000,timing/collect_chunk_s,90.49545467412099
60000,timing/train_chunk_s,20.72693415544927
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,486.03900146484375
63992,episode/length,500.0
63993,episode/return,384.55108642578125
63993,episode/length,500.0
63994,episode/return,339.315185546875
63994,episode/length,500.0
63995,episode/return,456.4856262207031
63995,episode/length,500.0
63996,episode/return,409.42742919921875
63996,episode/length,500.0
