step,tag,value
0,timing/prewarm_dense_rhs_s,227.7001453260891
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,1.0
3993,episode/length,500.0
3994,episode/return,1.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,233.38351920619607
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,234.46119485702366
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,235.53658874938264
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,236.61567616602406
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,237.6978273447603
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,238.77725292090327
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,67.42221188452095
4000,timing/train_chunk_s,239.86315336776897
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,nan
10000,train/consistency_loss_std,nan
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,nan
10000,train/grad_norm_std,nan
10000,train/policy_log_std_mean,nan
10000,train/policy_log_std_std,nan
10000,train/policy_loss_mean,nan
10000,train/policy_loss_std,nan
10000,train/reward_loss_mean,nan
10000,train/reward_loss_std,nan
10000,train/total_loss_mean,nan
10000,train/total_loss_std,nan
10000,train/value_loss_mean,nan
10000,train/value_loss_std,nan
10000,train/value_scale_mean,nan
10000,train/value_scale_std,nan
10000,timing/collect_chunk_s,313.17081479076296
10000,timing/train_chunk_s,297.68448848091066
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,1.0
11997,episode/length,500.0
11998,episode/return,1.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,1.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,1.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,10.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,nan
20000,train/consistency_loss_std,nan
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,nan
20000,train/grad_norm_std,nan
20000,train/policy_log_std_mean,nan
20000,train/policy_log_std_std,nan
20000,train/policy_loss_mean,nan
20000,train/policy_loss_std,nan
20000,train/reward_loss_mean,nan
20000,train/reward_loss_std,nan
20000,train/total_loss_mean,nan
20000,train/total_loss_std,nan
20000,train/value_loss_mean,nan
20000,train/value_loss_std,nan
20000,train/value_scale_mean,nan
20000,train/value_scale_std,nan
20000,timing/collect_chunk_s,192.64650649670511
20000,timing/train_chunk_s,20.535852066706866
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,2.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,1.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,nan
30000,train/consistency_loss_std,nan
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,nan
30000,train/grad_norm_std,nan
30000,train/policy_log_std_mean,nan
30000,train/policy_log_std_std,nan
30000,train/policy_loss_mean,nan
30000,train/policy_loss_std,nan
30000,train/reward_loss_mean,nan
30000,train/reward_loss_std,nan
30000,train/total_loss_mean,nan
30000,train/total_loss_std,nan
30000,train/value_loss_mean,nan
30000,train/value_loss_std,nan
30000,train/value_scale_mean,nan
30000,train/value_scale_std,nan
30000,timing/collect_chunk_s,191.301455241628
30000,timing/train_chunk_s,20.586580265313387
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,1.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,nan
40000,train/consistency_loss_std,nan
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,nan
40000,train/grad_norm_std,nan
40000,train/policy_log_std_mean,nan
40000,train/policy_log_std_std,nan
40000,train/policy_loss_mean,nan
40000,train/policy_loss_std,nan
40000,train/reward_loss_mean,nan
40000,train/reward_loss_std,nan
40000,train/total_loss_mean,nan
40000,train/total_loss_std,nan
