step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,6.428488319443204e-08,500,3
3993,1,0,0.4222283661365509,500,3
3994,2,0,0.16551992297172546,500,3
3995,3,0,4.970618405764071e-08,500,3
3996,4,0,0.33394429087638855,500,3
3997,5,0,3.3803430596890394e-06,500,3
3998,6,0,0.20281682908535004,500,3
3999,7,0,1.7764939912012778e-05,500,3
7992,0,1,0.09443315863609314,500,3
7993,1,1,5.402978420257568,500,3
7994,2,1,45.246402740478516,500,3
7995,3,1,77.01226043701172,500,3
7996,4,1,48.70502471923828,500,3
7997,5,1,112.36457824707031,500,3
7998,6,1,0.18603049218654633,500,3
7999,7,1,71.36551666259766,500,3
11992,0,2,2.5473949909210205,500,3
11993,1,2,70.89354705810547,500,3
11994,2,2,102.50765228271484,500,3
11995,3,2,2.8057797862857115e-08,500,3
11996,4,2,0.010721920989453793,500,3
11997,5,2,108.01580810546875,500,3
11998,6,2,3.486551065634558e-07,500,3
11999,7,2,29.713882446289062,500,3
15992,0,3,25.101411819458008,500,3
15993,1,3,6.076505661010742,500,3
15994,2,3,77.28026580810547,500,3
15995,3,3,80.46477508544922,500,3
15996,4,3,71.594482421875,500,3
15997,5,3,8.091056823730469,500,3
15998,6,3,2.6117169857025146,500,3
15999,7,3,102.53221130371094,500,3
19992,0,4,13.27608871459961,500,3
19993,1,4,78.32820129394531,500,3
19994,2,4,92.18594360351562,500,3
19995,3,4,61.13099670410156,500,3
19996,4,4,29.286130905151367,500,3
19997,5,4,115.63300323486328,500,3
19998,6,4,313.3229064941406,500,3
19999,7,4,163.9202880859375,500,3
23992,0,5,201.61915588378906,500,3
23993,1,5,118.42017364501953,500,3
23994,2,5,156.10870361328125,500,3
23995,3,5,85.55815124511719,500,3
23996,4,5,84.85311889648438,500,3
23997,5,5,21.408449172973633,500,3
23998,6,5,69.75108337402344,500,3
23999,7,5,89.6822280883789,500,3
27992,0,6,153.2080078125,500,3
27993,1,6,185.94126892089844,500,3
27994,2,6,116.53080749511719,500,3
27995,3,6,168.94737243652344,500,3
27996,4,6,0.4752931296825409,500,3
27997,5,6,162.3930206298828,500,3
27998,6,6,121.85256958007812,500,3
27999,7,6,65.32632446289062,500,3
31992,0,7,265.9813232421875,500,3
31993,1,7,177.64627075195312,500,3
31994,2,7,0.07401172816753387,500,3
31995,3,7,118.15371704101562,500,3
31996,4,7,251.96087646484375,500,3
31997,5,7,28.30765724182129,500,3
