step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,31.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,2.0
3998,episode/length,500.0
3999,episode/return,13.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,237.34077610261738
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,238.41488062450662
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,239.48881711345166
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,240.5633673327975
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,241.6378689557314
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,242.71113891340792
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.14297563722357
4000,timing/train_chunk_s,243.7865724139847
4000,system/heartbeat,1.0
7992,episode/return,441.0
7992,episode/length,500.0
7993,episode/return,399.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,10.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,3.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.705635439051548e-05
10000,train/consistency_loss_std,0.00036617729651378117
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3317296795368195
10000,train/grad_norm_std,0.29673822122309795
10000,train/policy_log_std_mean,-0.7351801050186157
10000,train/policy_log_std_std,0.5509498607358738
10000,train/policy_loss_mean,-0.47072528619766235
10000,train/policy_loss_std,0.3137981694799666
10000,train/reward_loss_mean,0.02202071245983243
10000,train/reward_loss_std,0.08816832180849636
10000,train/total_loss_mean,0.033840388628840444
10000,train/total_loss_std,0.023286627715245332
10000,train/value_loss_mean,0.3009718965768814
10000,train/value_loss_std,0.08232491230618068
10000,train/value_scale_mean,13.389373751831055
10000,train/value_scale_std,15.904676077122389
10000,timing/collect_chunk_s,166.62335086148232
10000,timing/train_chunk_s,302.55454984214157
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,324.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,2.0
11995,episode/length,500.0
11996,episode/return,933.0
11996,episode/length,500.0
11997,episode/return,949.0
11997,episode/length,500.0
11998,episode/return,939.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,7.0
15992,episode/length,500.0
15993,episode/return,724.0
15993,episode/length,500.0
15994,episode/return,159.0
15994,episode/length,500.0
15995,episode/return,835.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,6.0
15997,episode/length,500.0
15998,episode/return,639.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,973.0
19992,episode/length,500.0
19993,episode/return,386.0
19993,episode/length,500.0
19994,episode/return,947.0
19994,episode/length,500.0
19995,episode/return,974.0
19995,episode/length,500.0
19996,episode/return,798.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,914.0
19998,episode/length,500.0
19999,episode/return,968.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.6967628838610837e-05
20000,train/consistency_loss_std,1.0669309036663847e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5555514191150666
20000,train/grad_norm_std,0.3029777464072145
20000,train/policy_log_std_mean,-0.8257511424064636
20000,train/policy_log_std_std,0.4571965498875653
