step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,5.0
3993,episode/length,500.0
3994,episode/return,12.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,9.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,244.65516582876444
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,245.78756229951978
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,246.91918930597603
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,248.05034609418362
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,249.18362691812217
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,250.3174363230355
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.887725301086903
4000,timing/train_chunk_s,251.45218643499538
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,12.0
7994,episode/length,500.0
7995,episode/return,18.0
7995,episode/length,500.0
7996,episode/return,65.0
7996,episode/length,500.0
7997,episode/return,55.0
7997,episode/length,500.0
7998,episode/return,69.0
7998,episode/length,500.0
7999,episode/return,9.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0006153175857849419
10000,train/consistency_loss_std,0.000383560835628365
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4273765778541565
10000,train/grad_norm_std,0.23078039635753247
10000,train/policy_log_std_mean,-0.8033868439674378
10000,train/policy_log_std_std,0.9991876793328138
10000,train/policy_loss_mean,-0.10908556846380234
10000,train/policy_loss_std,0.05238797536380966
10000,train/reward_loss_mean,0.014192629130184651
10000,train/reward_loss_std,0.08599959528903131
10000,train/total_loss_mean,0.04965522043704987
10000,train/total_loss_std,0.021496268518145574
10000,train/value_loss_mean,0.35929604909420015
10000,train/value_loss_std,0.10578385402313964
10000,train/value_scale_mean,3.170519596862793
10000,train/value_scale_std,1.9831453358731346
10000,timing/collect_chunk_s,187.1593507528305
10000,timing/train_chunk_s,311.37940271617845
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,50.0
11992,episode/length,500.0
11993,episode/return,124.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,95.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,276.0
11997,episode/length,500.0
11998,episode/return,74.0
11998,episode/length,500.0
11999,episode/return,10.0
11999,episode/length,500.0
15992,episode/return,41.0
15992,episode/length,500.0
15993,episode/return,25.0
15993,episode/length,500.0
15994,episode/return,70.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,48.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,27.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,51.0
19993,episode/length,500.0
19994,episode/return,2.0
19994,episode/length,500.0
19995,episode/return,28.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,9.0
19997,episode/length,500.0
19998,episode/return,58.0
19998,episode/length,500.0
19999,episode/return,62.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00028287855747621506
20000,train/consistency_loss_std,3.978098325674951e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6327744500637055
20000,train/grad_norm_std,0.24268898352863932
20000,train/policy_log_std_mean,-1.7233009251594544
20000,train/policy_log_std_std,1.1313462977052537
