step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,5.586969375610352
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,228.25671546859667
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,229.3563453508541
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,230.4562312886119
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,231.558574849274
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,232.6593986065127
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,233.76053599687293
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,67.68310015928
4000,timing/train_chunk_s,234.86073058703914
4000,system/heartbeat,1.0
7992,episode/return,0.02638322114944458
7992,episode/length,500.0
7993,episode/return,0.027285337448120117
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001316952616069466
10000,train/consistency_loss_std,0.0006163009419938255
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.44089332649707796
10000,train/grad_norm_std,0.10521079028745094
10000,train/policy_log_std_mean,-0.3907246623277664
10000,train/policy_log_std_std,0.45550688864922606
10000,train/policy_loss_mean,-0.22725754888355731
10000,train/policy_loss_std,0.1306518491611285
10000,train/reward_loss_mean,0.005902546833870838
10000,train/reward_loss_std,0.08700867361685247
10000,train/total_loss_mean,0.05309109575450421
10000,train/total_loss_std,0.02458668043675199
10000,train/value_loss_mean,0.26161787896156313
10000,train/value_loss_std,0.12072154944545012
10000,train/value_scale_mean,1.3541115266799926
10000,train/value_scale_std,0.3041612541957412
10000,timing/collect_chunk_s,294.5677973171696
10000,timing/train_chunk_s,290.7070835083723
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.7026292681694031
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.03829455375671387
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001893403196334839
20000,train/consistency_loss_std,0.0002306154910912078
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.545078731584549
20000,train/grad_norm_std,0.0675663936296301
20000,train/policy_log_std_mean,-0.2252451603770256
