step,tag,value
0,timing/prewarm_dense_rhs_s,278.7808045349084
0,system/heartbeat,1.0
3992,episode/return,31.5425968170166
3992,episode/length,500.0
3993,episode/return,513.6608276367188
3993,episode/length,500.0
3994,episode/return,512.7313842773438
3994,episode/length,500.0
3995,episode/return,510.46343994140625
3995,episode/length,500.0
3996,episode/return,6.207335948944092
3996,episode/length,500.0
3997,episode/return,2.865016222000122
3997,episode/length,500.0
3998,episode/return,8.923460960388184
3998,episode/length,500.0
3999,episode/return,7.555475234985352
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,230.457874475047
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,231.54368316708133
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,232.6293292841874
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,233.71653347136453
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,234.8050048626028
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,235.89392854925245
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,120.12078471528366
4000,timing/train_chunk_s,236.98258379288018
4000,system/heartbeat,1.0
7992,episode/return,512.8921508789062
7992,episode/length,500.0
7993,episode/return,505.2725524902344
7993,episode/length,500.0
7994,episode/return,258.7680969238281
7994,episode/length,500.0
7995,episode/return,4.012557029724121
7995,episode/length,500.0
7996,episode/return,7.862675666809082
7996,episode/length,500.0
7997,episode/return,499.5272521972656
7997,episode/length,500.0
