step,tag,value
0,timing/prewarm_dense_rhs_s,229.08067838009447
0,system/heartbeat,1.0
3992,episode/return,3.4378786087036133
3992,episode/length,500.0
3993,episode/return,32.698020935058594
3993,episode/length,500.0
3994,episode/return,10.225875854492188
3994,episode/length,500.0
3995,episode/return,0.2142685055732727
3995,episode/length,500.0
3996,episode/return,20.817867279052734
3996,episode/length,500.0
3997,episode/return,10.154434204101562
3997,episode/length,500.0
3998,episode/return,17.006025314331055
3998,episode/length,500.0
3999,episode/return,17.14288330078125
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,239.24912603851408
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,240.37736574653536
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,241.5066445521079
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,242.63465732289478
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,243.76354247285053
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,244.8924414832145
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,54.266909200232476
4000,timing/train_chunk_s,246.02232666360214
4000,system/heartbeat,1.0
7992,episode/return,57.523983001708984
7992,episode/length,500.0
7993,episode/return,54.46780776977539
7993,episode/length,500.0
7994,episode/return,61.77699279785156
7994,episode/length,500.0
7995,episode/return,48.88378143310547
7995,episode/length,500.0
7996,episode/return,52.00471115112305
7996,episode/length,500.0
7997,episode/return,44.83634948730469
7997,episode/length,500.0
7998,episode/return,23.685482025146484
7998,episode/length,500.0
7999,episode/return,60.446067810058594
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017368054886348545
10000,train/consistency_loss_std,0.0009301188798346923
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6619245877742768
10000,train/grad_norm_std,0.15830496174844674
