step,tag,value
0,timing/prewarm_dense_rhs_s,227.44674311112612
0,system/heartbeat,1.0
3992,episode/return,20.370649337768555
3992,episode/length,500.0
3993,episode/return,10.340226173400879
3993,episode/length,500.0
3994,episode/return,12.11086368560791
3994,episode/length,500.0
3995,episode/return,9.47007942199707
3995,episode/length,500.0
3996,episode/return,14.422438621520996
3996,episode/length,500.0
3997,episode/return,10.687103271484375
3997,episode/length,500.0
3998,episode/return,10.371207237243652
3998,episode/length,500.0
3999,episode/return,19.6968936920166
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,240.3503930582665
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,241.48534102085978
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,242.62104480713606
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,243.7569483234547
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,244.89447349729016
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,246.0313527137041
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,53.82619186444208
4000,timing/train_chunk_s,247.16720601776615
4000,system/heartbeat,1.0
7992,episode/return,83.01180267333984
7992,episode/length,500.0
7993,episode/return,59.310394287109375
7993,episode/length,500.0
7994,episode/return,69.30559539794922
7994,episode/length,500.0
7995,episode/return,72.75676727294922
7995,episode/length,500.0
7996,episode/return,83.692138671875
7996,episode/length,500.0
7997,episode/return,28.139474868774414
7997,episode/length,500.0
7998,episode/return,66.76290130615234
7998,episode/length,500.0
7999,episode/return,64.53789520263672
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017741160726174711
10000,train/consistency_loss_std,0.0009920795034879923
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6408894208431244
