step,tag,value
0,timing/prewarm_dense_rhs_s,204.8734378060326
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,5.0
3993,episode/length,500.0
3994,episode/return,12.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,9.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,242.70985966781154
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,243.8476268928498
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,244.9856886928901
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,246.12152500869706
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,247.25658923154697
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,248.39155078819022
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.399112676270306
4000,timing/train_chunk_s,249.5267818090506
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,40.0
7994,episode/length,500.0
7995,episode/return,47.0
7995,episode/length,500.0
7996,episode/return,12.0
7996,episode/length,500.0
7997,episode/return,46.0
7997,episode/length,500.0
7998,episode/return,56.0
7998,episode/length,500.0
7999,episode/return,2.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005870225358405151
10000,train/consistency_loss_std,0.00039120504890896243
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4081441090345383
10000,train/grad_norm_std,0.22295545262503963
10000,train/policy_log_std_mean,-0.7980806460380554
10000,train/policy_log_std_std,1.0101218119335003
10000,train/policy_loss_mean,-0.10673120847940445
10000,train/policy_loss_std,0.052623737527187395
10000,train/reward_loss_mean,0.012366919946670532
10000,train/reward_loss_std,0.08599349043561129
10000,train/total_loss_mean,0.04836045756042004
10000,train/total_loss_std,0.02152951079553489
10000,train/value_loss_mean,0.35383313841819763
10000,train/value_loss_std,0.10850228898811909
10000,train/value_scale_mean,2.6974575286865234
10000,train/value_scale_std,1.7603111075561382
10000,timing/collect_chunk_s,187.9039760734886
10000,timing/train_chunk_s,309.52543447120115
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,26.0
11992,episode/length,500.0
11993,episode/return,78.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,171.0
11995,episode/length,500.0
11996,episode/return,3.0
11996,episode/length,500.0
11997,episode/return,16.0
11997,episode/length,500.0
11998,episode/return,65.0
11998,episode/length,500.0
11999,episode/return,13.0
11999,episode/length,500.0
15992,episode/return,75.0
15992,episode/length,500.0
15993,episode/return,122.0
15993,episode/length,500.0
15994,episode/return,64.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,50.0
15996,episode/length,500.0
15997,episode/return,25.0
15997,episode/length,500.0
15998,episode/return,37.0
15998,episode/length,500.0
15999,episode/return,10.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,102.0
19993,episode/length,500.0
19994,episode/return,2.0
19994,episode/length,500.0
19995,episode/return,15.0
19995,episode/length,500.0
19996,episode/return,34.0
19996,episode/length,500.0
19997,episode/return,74.0
19997,episode/length,500.0
19998,episode/return,57.0
19998,episode/length,500.0
19999,episode/return,103.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0002538299429230392
20000,train/consistency_loss_std,3.600434191470497e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5944232056379318
20000,train/grad_norm_std,0.2202060353810626
20000,train/policy_log_std_mean,-1.3031942872047424
20000,train/policy_log_std_std,0.9022500331523815
20000,train/policy_loss_mean,-0.22113389208316803
20000,train/policy_loss_std,0.043027079292513155
20000,train/reward_loss_mean,0.020781316788494587
20000,train/reward_loss_std,0.006500826795994482
20000,train/total_loss_mean,0.05260265311002731
20000,train/total_loss_std,0.002485673284909317
20000,train/value_loss_mean,0.45447921390533447
20000,train/value_loss_std,0.021010367778100232
20000,train/value_scale_mean,10.000520809936523
20000,train/value_scale_std,1.6415685150777364
20000,timing/collect_chunk_s,79.83967769378796
20000,timing/train_chunk_s,20.599249677266926
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,76.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,60.0
23994,episode/length,500.0
23995,episode/return,71.0
23995,episode/length,500.0
23996,episode/return,2.0
23996,episode/length,500.0
23997,episode/return,136.0
23997,episode/length,500.0
23998,episode/return,38.0
23998,episode/length,500.0
23999,episode/return,39.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,54.0
27993,episode/length,500.0
27994,episode/return,167.0
27994,episode/length,500.0
27995,episode/return,72.0
27995,episode/length,500.0
27996,episode/return,74.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,26.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0002791856773430482
30000,train/consistency_loss_std,3.730808759326176e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5019836588621139
30000,train/grad_norm_std,0.18887163068894355
30000,train/policy_log_std_mean,-1.7384531477928162
30000,train/policy_log_std_std,1.0948663172381121
30000,train/policy_loss_mean,-0.3197459983587265
30000,train/policy_loss_std,0.01723794149248342
30000,train/reward_loss_mean,0.02551992852985859
30000,train/reward_loss_std,0.006693941205934016
30000,train/total_loss_mean,0.050347362107038496
30000,train/total_loss_std,0.0023358879558845673
30000,train/value_loss_mean,0.4221165459394455
30000,train/value_loss_std,0.017883072187860925
30000,train/value_scale_mean,13.258169512939453
30000,train/value_scale_std,0.5034791956378877
30000,timing/collect_chunk_s,80.03701155586168
30000,timing/train_chunk_s,20.58433165634051
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,11.0
31992,episode/length,500.0
31993,episode/return,109.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,52.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,95.0
31998,episode/length,500.0
31999,episode/return,55.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,70.0
35993,episode/length,500.0
35994,episode/return,62.0
35994,episode/length,500.0
35995,episode/return,2.0
35995,episode/length,500.0
35996,episode/return,49.0
35996,episode/length,500.0
35997,episode/return,72.0
35997,episode/length,500.0
35998,episode/return,75.0
35998,episode/length,500.0
35999,episode/return,51.0
35999,episode/length,500.0
39992,episode/return,24.0
39992,episode/length,500.0
39993,episode/return,40.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,98.0
39995,episode/length,500.0
39996,episode/return,95.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,50.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0003380950420629233
40000,train/consistency_loss_std,4.657373544710592e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5031423446655273
40000,train/grad_norm_std,0.19605743306452283
40000,train/policy_log_std_mean,-2.0102221039772035
40000,train/policy_log_std_std,1.2932156927370917
40000,train/policy_loss_mean,-0.3735297652721405
40000,train/policy_loss_std,0.01992954859588527
40000,train/reward_loss_mean,0.02712507099509239
40000,train/reward_loss_std,0.006713291051342896
40000,train/total_loss_mean,0.05079292478859425
40000,train/total_loss_std,0.002197588944118453
40000,train/value_loss_mean,0.4131851580619812
40000,train/value_loss_std,0.013970354430509738
40000,train/value_scale_mean,13.145201258850097
40000,train/value_scale_std,0.3079766608091943
40000,timing/collect_chunk_s,81.36025383323431
40000,timing/train_chunk_s,20.609660932794213
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,100.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,40.0
43994,episode/length,500.0
43995,episode/return,110.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,42.0
43998,episode/length,500.0
43999,episode/return,184.0
43999,episode/length,500.0
47992,episode/return,77.0
47992,episode/length,500.0
47993,episode/return,9.0
47993,episode/length,500.0
47994,episode/return,64.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,124.0
47996,episode/length,500.0
47997,episode/return,99.0
47997,episode/length,500.0
47998,episode/return,58.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00041327587745618074
