step,tag,value
3992,episode/return,10.787446975708008
3992,episode/length,500.0
3993,episode/return,10.417760848999023
3993,episode/length,500.0
3994,episode/return,9.211931228637695
3994,episode/length,500.0
3995,episode/return,13.648883819580078
3995,episode/length,500.0
3996,episode/return,8.230177879333496
3996,episode/length,500.0
3997,episode/return,11.423761367797852
3997,episode/length,500.0
3998,episode/return,15.87305736541748
3998,episode/length,500.0
3999,episode/return,6.718985557556152
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,243.07391885947436
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,244.20569622097537
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,245.33842394966632
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,246.47244059061632
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,247.6058402401395
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,248.7406662213616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,54.906217590905726
4000,timing/train_chunk_s,249.8758533964865
4000,system/heartbeat,1.0
7992,episode/return,55.706939697265625
7992,episode/length,500.0
7993,episode/return,45.861968994140625
7993,episode/length,500.0
7994,episode/return,33.375701904296875
7994,episode/length,500.0
7995,episode/return,63.19444274902344
7995,episode/length,500.0
7996,episode/return,55.39810562133789
7996,episode/length,500.0
7997,episode/return,0.2497011423110962
7997,episode/length,500.0
7998,episode/return,43.28269958496094
7998,episode/length,500.0
7999,episode/return,46.69670486450195
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0016959383371286095
10000,train/consistency_loss_std,0.0009956122679899563
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.5855031755924225
10000,train/grad_norm_std,0.13216306593532404
10000,train/policy_log_std_mean,-0.8753910046259562
10000,train/policy_log_std_std,0.48086027841749623
10000,train/policy_loss_mean,-1.1527702117919922
10000,train/policy_loss_std,0.6200007668269046
10000,train/reward_loss_mean,0.1353119997382164
10000,train/reward_loss_std,0.08819613016821409
10000,train/total_loss_mean,0.07862968471646309
10000,train/total_loss_std,0.03234174939609222
10000,train/value_loss_mean,0.31179716491699216
10000,train/value_loss_std,0.0868440179805561
10000,train/value_scale_mean,2.210819216156006
10000,train/value_scale_std,1.5701088423925362
10000,timing/collect_chunk_s,276.7740217158571
10000,timing/train_chunk_s,311.7751680780202
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,35.90571594238281
11992,episode/length,500.0
11993,episode/return,78.06656646728516
11993,episode/length,500.0
11994,episode/return,100.4126205444336
11994,episode/length,500.0
11995,episode/return,84.34634399414062
11995,episode/length,500.0
11996,episode/return,97.65769958496094
11996,episode/length,500.0
11997,episode/return,40.293113708496094
11997,episode/length,500.0
11998,episode/return,35.71537399291992
11998,episode/length,500.0
11999,episode/return,53.74814987182617
11999,episode/length,500.0
15992,episode/return,120.49945831298828
15992,episode/length,500.0
15993,episode/return,52.667236328125
15993,episode/length,500.0
15994,episode/return,36.770442962646484
15994,episode/length,500.0
15995,episode/return,124.43594360351562
15995,episode/length,500.0
15996,episode/return,99.28013610839844
15996,episode/length,500.0
15997,episode/return,136.40419006347656
15997,episode/length,500.0
15998,episode/return,62.65959930419922
15998,episode/length,500.0
15999,episode/return,100.62383270263672
15999,episode/length,500.0
19992,episode/return,187.90020751953125
19992,episode/length,500.0
19993,episode/return,168.56683349609375
19993,episode/length,500.0
19994,episode/return,109.21166229248047
19994,episode/length,500.0
19995,episode/return,179.97305297851562
19995,episode/length,500.0
19996,episode/return,107.145263671875
19996,episode/length,500.0
19997,episode/return,118.10618591308594
19997,episode/length,500.0
19998,episode/return,155.10691833496094
