step,tag,value
3992,episode/return,0.00014669433585368097
3992,episode/length,500.0
3993,episode/return,1.6543067693710327
3993,episode/length,500.0
3994,episode/return,7.234361720787064e-11
3994,episode/length,500.0
3995,episode/return,9.664980815671242e-09
3995,episode/length,500.0
3996,episode/return,0.00011314717266941443
3996,episode/length,500.0
3997,episode/return,8.228871750670663e-11
3997,episode/length,500.0
3998,episode/return,1.2442128658294678
3998,episode/length,500.0
3999,episode/return,1.6779578924179077
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,246.9363349233754
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,248.05164012359455
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,249.16700083157048
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,250.280782148242
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,251.39333450142294
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,252.50497839599848
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.55684363190085
4000,timing/train_chunk_s,253.61536729568616
4000,system/heartbeat,1.0
7992,episode/return,1.039687991142273
7992,episode/length,500.0
7993,episode/return,98.38323211669922
7993,episode/length,500.0
7994,episode/return,3.7056570053100586
7994,episode/length,500.0
7995,episode/return,52.467018127441406
7995,episode/length,500.0
7996,episode/return,12.831793785095215
7996,episode/length,500.0
7997,episode/return,77.70480346679688
7997,episode/length,500.0
7998,episode/return,2.810441732406616
7998,episode/length,500.0
7999,episode/return,2.5555899143218994
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.71402910532197e-05
10000,train/consistency_loss_std,0.0003203258031925549
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.23170485463142396
10000,train/grad_norm_std,0.21030133506546858
10000,train/policy_log_std_mean,-0.3284304962873459
10000,train/policy_log_std_std,0.5122579933860947
10000,train/policy_loss_mean,-0.0659289756372571
10000,train/policy_loss_std,0.060088602687532605
10000,train/reward_loss_mean,0.020080302257835865
10000,train/reward_loss_std,0.0863610288599935
10000,train/total_loss_mean,0.02006860516667366
10000,train/total_loss_std,0.023709963485713324
10000,train/value_loss_mean,0.16317768429517746
10000,train/value_loss_std,0.10157064178633564
10000,train/value_scale_mean,1.9516818365097046
10000,train/value_scale_std,1.3344174651292922
10000,timing/collect_chunk_s,257.95654122903943
10000,timing/train_chunk_s,314.3949068794027
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,129.74134826660156
11992,episode/length,500.0
11993,episode/return,21.047611236572266
11993,episode/length,500.0
11994,episode/return,44.05998611450195
11994,episode/length,500.0
11995,episode/return,5.645730972290039
11995,episode/length,500.0
11996,episode/return,42.79255294799805
11996,episode/length,500.0
11997,episode/return,11.023577690124512
11997,episode/length,500.0
11998,episode/return,9.821708679199219
11998,episode/length,500.0
11999,episode/return,0.11526378989219666
11999,episode/length,500.0
15992,episode/return,85.95006561279297
15992,episode/length,500.0
15993,episode/return,159.90834045410156
15993,episode/length,500.0
15994,episode/return,267.2030029296875
15994,episode/length,500.0
15995,episode/return,0.0659695640206337
15995,episode/length,500.0
15996,episode/return,152.09178161621094
15996,episode/length,500.0
15997,episode/return,53.78840255737305
15997,episode/length,500.0
15998,episode/return,47.694305419921875
15998,episode/length,500.0
15999,episode/return,207.2657928466797
15999,episode/length,500.0
19992,episode/return,122.79861450195312
19992,episode/length,500.0
19993,episode/return,62.99095916748047
19993,episode/length,500.0
19994,episode/return,0.14960892498493195
19994,episode/length,500.0
19995,episode/return,59.764923095703125
19995,episode/length,500.0
19996,episode/return,85.00362396240234
19996,episode/length,500.0
19997,episode/return,81.3593521118164
19997,episode/length,500.0
19998,episode/return,39.44678497314453
19998,episode/length,500.0
19999,episode/return,3.389296293258667
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.244990879786201e-05
20000,train/consistency_loss_std,9.768269645578864e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8095310775279999
20000,train/grad_norm_std,0.3144900837207071
20000,train/policy_log_std_mean,-0.5038626908063889
20000,train/policy_log_std_std,0.45057427084774676
20000,train/policy_loss_mean,-0.09763234439492226
20000,train/policy_loss_std,0.025132815539081105
20000,train/reward_loss_mean,0.046458068972826005
20000,train/reward_loss_std,0.011179131966412596
20000,train/total_loss_mean,0.0325957673817873
20000,train/total_loss_std,0.002656699693959747
20000,train/value_loss_mean,0.2670096175670624
20000,train/value_loss_std,0.019671733871068794
20000,train/value_scale_mean,17.11518631591797
20000,train/value_scale_std,8.996455903252576
20000,timing/collect_chunk_s,86.4727867403999
20000,timing/train_chunk_s,21.17734787147492
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,353.5993347167969
23992,episode/length,500.0
23993,episode/return,0.0009350015898235142
23993,episode/length,500.0
23994,episode/return,86.22795867919922
23994,episode/length,500.0
23995,episode/return,143.66941833496094
23995,episode/length,500.0
23996,episode/return,60.903564453125
23996,episode/length,500.0
23997,episode/return,267.7850341796875
23997,episode/length,500.0
23998,episode/return,103.76095581054688
23998,episode/length,500.0
23999,episode/return,309.5555114746094
23999,episode/length,500.0
27992,episode/return,287.6177062988281
27992,episode/length,500.0
27993,episode/return,218.984130859375
27993,episode/length,500.0
27994,episode/return,99.0397720336914
27994,episode/length,500.0
27995,episode/return,93.47236633300781
27995,episode/length,500.0
27996,episode/return,298.5050354003906
27996,episode/length,500.0
27997,episode/return,300.8330078125
27997,episode/length,500.0
27998,episode/return,108.17649841308594
27998,episode/length,500.0
27999,episode/return,184.902587890625
27999,episode/length,500.0
30000,train/consistency_loss_mean,5.759688028192613e-05
30000,train/consistency_loss_std,7.595350575243787e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9863255073547363
30000,train/grad_norm_std,0.35893289029858
30000,train/policy_log_std_mean,-0.567465440249443
30000,train/policy_log_std_std,0.44989946259362484
30000,train/policy_loss_mean,-0.09283244421482086
30000,train/policy_loss_std,0.011840185006938429
30000,train/reward_loss_mean,0.06864473740458489
30000,train/reward_loss_std,0.010744082498333174
30000,train/total_loss_mean,0.037758213046193125
30000,train/total_loss_std,0.002595951987995927
30000,train/value_loss_mean,0.2974180073976517
30000,train/value_loss_std,0.020688982948374495
30000,train/value_scale_mean,41.18609354553222
30000,train/value_scale_std,7.213938874406193
30000,timing/collect_chunk_s,87.40593004832044
30000,timing/train_chunk_s,21.182478308212012
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
