step,tag,value
3992,episode/return,9.668925382566584e-12
3992,episode/length,500.0
3993,episode/return,0.002711946377530694
3993,episode/length,500.0
3994,episode/return,11.426204681396484
3994,episode/length,500.0
3995,episode/return,1.7191571544117323e-07
3995,episode/length,500.0
3996,episode/return,3.892300171060015e-08
3996,episode/length,500.0
3997,episode/return,0.6422036290168762
3997,episode/length,500.0
3998,episode/return,0.003240379970520735
3998,episode/length,500.0
3999,episode/return,0.0019479070324450731
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,246.2324969577603
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,247.34719654824585
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,248.46459899656475
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,249.58184406720102
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,250.6980094597675
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,251.8130801380612
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,46.25710929790512
4000,timing/train_chunk_s,252.940332850907
4000,system/heartbeat,1.0
7992,episode/return,5.822540760040283
7992,episode/length,500.0
7993,episode/return,45.547035217285156
7993,episode/length,500.0
7994,episode/return,23.500099182128906
7994,episode/length,500.0
7995,episode/return,85.16500854492188
7995,episode/length,500.0
7996,episode/return,0.20919767022132874
7996,episode/length,500.0
7997,episode/return,33.52769088745117
7997,episode/length,500.0
7998,episode/return,66.04615783691406
7998,episode/length,500.0
7999,episode/return,3.2800252437591553
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.88095241173869e-05
10000,train/consistency_loss_std,0.0003214860473407601
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2410262984395027
10000,train/grad_norm_std,0.21465866982762333
10000,train/policy_log_std_mean,-0.33531140735149384
10000,train/policy_log_std_std,0.6998237589552442
10000,train/policy_loss_mean,-0.07388031845241785
10000,train/policy_loss_std,0.06011424514676201
10000,train/reward_loss_mean,0.024262074227631093
10000,train/reward_loss_std,0.08638666093620402
10000,train/total_loss_mean,0.0208122491851449
10000,train/total_loss_std,0.0230337336061503
10000,train/value_loss_mean,0.17009850758314132
10000,train/value_loss_std,0.08709988521945566
10000,train/value_scale_mean,2.247778998565674
10000,train/value_scale_std,1.6649096256320146
10000,timing/collect_chunk_s,224.01751337898895
10000,timing/train_chunk_s,314.830530830659
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,26.85088539123535
11992,episode/length,500.0
11993,episode/return,71.86336517333984
11993,episode/length,500.0
11994,episode/return,76.31060028076172
11994,episode/length,500.0
11995,episode/return,53.3284912109375
11995,episode/length,500.0
11996,episode/return,85.760986328125
11996,episode/length,500.0
11997,episode/return,0.06072242930531502
11997,episode/length,500.0
11998,episode/return,69.2603988647461
11998,episode/length,500.0
11999,episode/return,0.0924309492111206
11999,episode/length,500.0
15992,episode/return,0.09510080516338348
15992,episode/length,500.0
15993,episode/return,159.59117126464844
15993,episode/length,500.0
15994,episode/return,55.4611701965332
15994,episode/length,500.0
15995,episode/return,135.4043731689453
15995,episode/length,500.0
15996,episode/return,67.08578491210938
15996,episode/length,500.0
15997,episode/return,97.73795318603516
15997,episode/length,500.0
15998,episode/return,40.94596862792969
15998,episode/length,500.0
15999,episode/return,7.0932512283325195
15999,episode/length,500.0
19992,episode/return,95.9587631225586
19992,episode/length,500.0
19993,episode/return,128.5408935546875
19993,episode/length,500.0
19994,episode/return,124.36345672607422
19994,episode/length,500.0
19995,episode/return,58.35055923461914
19995,episode/length,500.0
19996,episode/return,34.260963439941406
19996,episode/length,500.0
19997,episode/return,39.62749481201172
19997,episode/length,500.0
19998,episode/return,19.714073181152344
19998,episode/length,500.0
19999,episode/return,5.238114356994629
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.65708299697144e-05
20000,train/consistency_loss_std,1.4787262684505257e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8692915045261383
20000,train/grad_norm_std,0.3691008445978009
20000,train/policy_log_std_mean,-0.47972547597885135
20000,train/policy_log_std_std,0.4763174707110129
20000,train/policy_loss_mean,-0.0959455107986927
20000,train/policy_loss_std,0.014155033020146316
20000,train/reward_loss_mean,0.05091583535671234
20000,train/reward_loss_std,0.008728328986657896
20000,train/total_loss_mean,0.0339686032474041
20000,train/total_loss_std,0.0038905863405316373
20000,train/value_loss_mean,0.27545602560043336
20000,train/value_loss_std,0.0327895109579927
20000,train/value_scale_mean,18.06519367828369
20000,train/value_scale_std,5.821921430125957
20000,timing/collect_chunk_s,56.88627130538225
20000,timing/train_chunk_s,21.187132401857525
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
