step,tag,value
3992,episode/return,4.691771984100342
3992,episode/length,500.0
3993,episode/return,32.80771255493164
3993,episode/length,500.0
3994,episode/return,11.168814659118652
3994,episode/length,500.0
3995,episode/return,0.21433162689208984
3995,episode/length,500.0
3996,episode/return,22.43416976928711
3996,episode/length,500.0
3997,episode/return,13.411991119384766
3997,episode/length,500.0
3998,episode/return,19.554744720458984
3998,episode/length,500.0
3999,episode/return,16.881410598754883
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,243.86950258165598
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,244.9969281977974
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,246.1296333828941
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,247.26436919346452
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,248.39301938563585
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,249.5300124315545
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,56.31865445431322
4000,timing/train_chunk_s,250.65978758130223
4000,system/heartbeat,1.0
7992,episode/return,58.16532516479492
7992,episode/length,500.0
7993,episode/return,50.125911712646484
7993,episode/length,500.0
7994,episode/return,44.29656982421875
7994,episode/length,500.0
7995,episode/return,56.41018295288086
7995,episode/length,500.0
7996,episode/return,50.82605743408203
7996,episode/length,500.0
7997,episode/return,47.859127044677734
7997,episode/length,500.0
7998,episode/return,55.73317337036133
7998,episode/length,500.0
7999,episode/return,60.271751403808594
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017519597780890762
10000,train/consistency_loss_std,0.0009351474507449044
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6771717339038849
10000,train/grad_norm_std,0.15365972783848508
10000,train/policy_log_std_mean,-0.9339336439768473
10000,train/policy_log_std_std,0.5406178819970501
10000,train/policy_loss_mean,-1.0284865038871764
10000,train/policy_loss_std,0.8515245067537229
10000,train/reward_loss_mean,0.16163090651035308
10000,train/reward_loss_std,0.09118480256145392
10000,train/total_loss_mean,0.08348361813426018
10000,train/total_loss_std,0.031784079836928894
10000,train/value_loss_mean,0.3228133176326752
10000,train/value_loss_std,0.08976105785895495
10000,train/value_scale_mean,3.009436203861237
10000,train/value_scale_std,1.419105856259456
10000,timing/collect_chunk_s,277.37093028239906
10000,timing/train_chunk_s,312.76101421844214
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,135.016845703125
11992,episode/length,500.0
11993,episode/return,91.5644760131836
11993,episode/length,500.0
11994,episode/return,112.79933166503906
11994,episode/length,500.0
11995,episode/return,58.2774658203125
11995,episode/length,500.0
11996,episode/return,105.90830993652344
11996,episode/length,500.0
11997,episode/return,126.78346252441406
11997,episode/length,500.0
11998,episode/return,111.24091339111328
11998,episode/length,500.0
11999,episode/return,124.07797241210938
11999,episode/length,500.0
15992,episode/return,176.82504272460938
15992,episode/length,500.0
15993,episode/return,158.94667053222656
15993,episode/length,500.0
15994,episode/return,123.58050537109375
15994,episode/length,500.0
15995,episode/return,107.525634765625
15995,episode/length,500.0
15996,episode/return,126.06300354003906
15996,episode/length,500.0
15997,episode/return,190.69778442382812
15997,episode/length,500.0
15998,episode/return,160.9118194580078
