step,tag,value
0,timing/prewarm_dense_rhs_s,222.93153320020065
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,235.88954684743658
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,236.97062821686268
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,238.053714111913
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,239.1349065862596
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,240.21666488284245
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,241.30013644928113
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,45.465571044478565
4000,timing/train_chunk_s,242.38321970868856
4000,system/heartbeat,1.0
7992,episode/return,727.0
7992,episode/length,500.0
7993,episode/return,589.0
7993,episode/length,500.0
7994,episode/return,945.0
7994,episode/length,500.0
7995,episode/return,725.0
7995,episode/length,500.0
7996,episode/return,624.0
7996,episode/length,500.0
7997,episode/return,697.0
7997,episode/length,500.0
7998,episode/return,292.0
7998,episode/length,500.0
7999,episode/return,733.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00015150694830808788
10000,train/consistency_loss_std,0.0004469801271295779
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.21115625483989717
10000,train/grad_norm_std,0.14736591171783123
10000,train/policy_log_std_mean,-0.5192954704284668
10000,train/policy_log_std_std,0.6450523816793879
10000,train/policy_loss_mean,-0.1844616851785686
10000,train/policy_loss_std,0.22719830213354575
10000,train/reward_loss_mean,0.06378998041641898
10000,train/reward_loss_std,0.10305110440276984
10000,train/total_loss_mean,0.02585366054940969
10000,train/total_loss_std,0.03226771951741943
10000,train/value_loss_mean,0.16444522939235903
10000,train/value_loss_std,0.1776907223589171
10000,train/value_scale_mean,15.998753419494628
10000,train/value_scale_std,15.685027105150274
10000,timing/collect_chunk_s,231.22818373143673
10000,timing/train_chunk_s,301.95362045196816
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,988.0
11992,episode/length,500.0
11993,episode/return,930.0
11993,episode/length,500.0
11994,episode/return,684.0
11994,episode/length,500.0
11995,episode/return,766.0
11995,episode/length,500.0
11996,episode/return,477.0
11996,episode/length,500.0
11997,episode/return,754.0
11997,episode/length,500.0
11998,episode/return,481.0
11998,episode/length,500.0
11999,episode/return,751.0
11999,episode/length,500.0
15992,episode/return,959.0
15992,episode/length,500.0
15993,episode/return,961.0
15993,episode/length,500.0
15994,episode/return,970.0
15994,episode/length,500.0
15995,episode/return,960.0
15995,episode/length,500.0
15996,episode/return,958.0
15996,episode/length,500.0
15997,episode/return,951.0
